zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-01,71.5,55.2,Partly Cloudy
90045,Los Angeles,California,2026-06-02,71.8,62.0,Sunny
90045,Los Angeles,California,2026-06-03,72.2,62.4,Sunny
10001,New York,New York,2026-06-01,73.6,58.8,Sunny
10001,New York,New York,2026-06-02,73.3,52.7,Sunny
10001,New York,New York,2026-06-03,74.5,58.1,Sunny
60601,Chicago,Illinois,2026-06-01,67.3,56.8,Sunny
60601,Chicago,Illinois,2026-06-02,64.8,55.3,Sunny
60601,Chicago,Illinois,2026-06-03,69.7,55.2,Sunny
98101,Seattle,Washington,2026-06-01,75.9,48.6,Sunny
98101,Seattle,Washington,2026-06-02,85.2,53.0,Sunny
98101,Seattle,Washington,2026-06-03,71.3,55.8,Patchy rain nearby
33101,Miami,Florida,2026-06-01,92.8,75.7,Moderate rain
33101,Miami,Florida,2026-06-02,91.3,77.9,Heavy rain
33101,Miami,Florida,2026-06-03,89.3,79.8,Patchy rain nearby
77002,Houston,Texas,2026-06-01,94.5,76.3,Partly Cloudy
77002,Houston,Texas,2026-06-02,95.1,74.1,Patchy rain nearby
77002,Houston,Texas,2026-06-03,92.3,72.8,Partly Cloudy
85001,Phoenix,Arizona,2026-06-01,107.8,69.3,Sunny
85001,Phoenix,Arizona,2026-06-02,102.2,80.7,Sunny
85001,Phoenix,Arizona,2026-06-03,103.3,80.9,Sunny
19103,Philadelphia,Pennsylvania,2026-06-01,79.3,57.9,Sunny
19103,Philadelphia,Pennsylvania,2026-06-02,75.9,53.8,Sunny
19103,Philadelphia,Pennsylvania,2026-06-03,78.5,55.5,Sunny
78205,San Antonio,Texas,2026-06-01,93.5,72.9,Patchy rain nearby
78205,San Antonio,Texas,2026-06-02,93.3,73.1,Patchy rain nearby
78205,San Antonio,Texas,2026-06-03,88.2,71.3,Patchy rain nearby
92101,San Diego,California,2026-06-01,71.1,58.8,Partly Cloudy
92101,San Diego,California,2026-06-02,70.6,62.0,Sunny
92101,San Diego,California,2026-06-03,70.7,62.4,Sunny
75201,Dallas,Texas,2026-06-01,100.0,75.6,Sunny
75201,Dallas,Texas,2026-06-02,98.8,73.9,Moderate rain
75201,Dallas,Texas,2026-06-03,86.8,72.0,Patchy rain nearby
95113,San Jose,California,2026-06-01,90.0,53.1,Partly Cloudy
95113,San Jose,California,2026-06-02,86.4,51.1,Sunny
95113,San Jose,California,2026-06-03,84.6,48.6,Sunny
78701,Austin,Texas,2026-06-01,97.9,73.8,Sunny
78701,Austin,Texas,2026-06-02,94.3,70.7,Patchy rain nearby
78701,Austin,Texas,2026-06-03,90.7,70.2,Moderate rain
32801,Orlando,Florida,2026-06-01,96.6,74.5,Patchy rain nearby
32801,Orlando,Florida,2026-06-02,95.1,72.6,Moderate rain
32801,Orlando,Florida,2026-06-03,79.4,71.7,Patchy rain nearby
80202,Denver,Colorado,2026-06-01,81.7,61.0,Patchy rain nearby
80202,Denver,Colorado,2026-06-02,86.8,58.2,Patchy rain nearby
80202,Denver,Colorado,2026-06-03,78.2,59.6,Sunny
02108,Boston,Massachusetts,2026-06-01,59.5,45.3,Overcast
02108,Boston,Massachusetts,2026-06-02,70.6,43.6,Sunny
02108,Boston,Massachusetts,2026-06-03,70.9,51.0,Sunny
97201,Portland,Oregon,2026-06-01,86.2,50.2,Sunny
97201,Portland,Oregon,2026-06-02,90.9,54.3,Sunny
97201,Portland,Oregon,2026-06-03,64.9,53.3,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-01,104.7,67.5,Sunny
89101,Las Vegas,Nevada,2026-06-02,99.0,67.8,Sunny
89101,Las Vegas,Nevada,2026-06-03,101.7,68.4,Sunny
37201,Nashville,Tennessee,2026-06-01,86.2,66.8,Heavy rain
37201,Nashville,Tennessee,2026-06-02,76.8,59.0,Sunny
37201,Nashville,Tennessee,2026-06-03,77.8,55.6,Sunny
30303,Atlanta,Georgia,2026-06-01,87.8,63.7,Mist
30303,Atlanta,Georgia,2026-06-02,80.7,63.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-03,78.9,58.9,Sunny
