zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-07,84.0,64.2,Sunny
90045,Los Angeles,California,2026-08-08,81.2,64.4,Sunny
90045,Los Angeles,California,2026-08-09,81.6,72.0,Sunny
10001,New York,New York,2026-08-08,94.0,72.1,Sunny
10001,New York,New York,2026-08-09,95.7,77.5,Sunny
10001,New York,New York,2026-08-10,93.6,76.5,Sunny
60601,Chicago,Illinois,2026-08-08,79.7,71.1,Sunny
60601,Chicago,Illinois,2026-08-09,86.3,67.7,Sunny
60601,Chicago,Illinois,2026-08-10,88.0,72.9,Sunny
98101,Seattle,Washington,2026-08-07,84.9,58.3,Sunny
98101,Seattle,Washington,2026-08-08,85.6,59.3,Sunny
98101,Seattle,Washington,2026-08-09,82.2,52.0,Sunny
33101,Miami,Florida,2026-08-08,89.8,79.5,Sunny
33101,Miami,Florida,2026-08-09,88.1,84.2,Sunny
33101,Miami,Florida,2026-08-10,88.1,84.1,Sunny
77002,Houston,Texas,2026-08-08,98.7,77.0,Sunny
77002,Houston,Texas,2026-08-09,97.6,80.7,Sunny
77002,Houston,Texas,2026-08-10,94.9,81.0,Sunny
85001,Phoenix,Arizona,2026-08-07,115.7,85.5,Sunny
85001,Phoenix,Arizona,2026-08-08,109.2,86.9,Sunny
85001,Phoenix,Arizona,2026-08-09,109.3,91.5,Sunny
19103,Philadelphia,Pennsylvania,2026-08-08,93.5,73.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-09,93.8,73.4,Sunny
19103,Philadelphia,Pennsylvania,2026-08-10,95.6,75.4,Sunny
78205,San Antonio,Texas,2026-08-08,99.8,77.0,Sunny
78205,San Antonio,Texas,2026-08-09,100.6,76.7,Partly Cloudy
78205,San Antonio,Texas,2026-08-10,101.6,76.6,Sunny
92101,San Diego,California,2026-08-07,90.1,67.3,Sunny
92101,San Diego,California,2026-08-08,82.3,66.4,Sunny
92101,San Diego,California,2026-08-09,81.2,74.3,Sunny
75201,Dallas,Texas,2026-08-08,104.3,81.1,Sunny
75201,Dallas,Texas,2026-08-09,103.2,81.3,Sunny
75201,Dallas,Texas,2026-08-10,103.4,82.4,Sunny
95113,San Jose,California,2026-08-07,86.9,58.1,Sunny
95113,San Jose,California,2026-08-08,99.6,59.5,Sunny
95113,San Jose,California,2026-08-09,102.5,64.3,Sunny
78701,Austin,Texas,2026-08-08,102.6,78.3,Sunny
78701,Austin,Texas,2026-08-09,102.5,77.0,Sunny
78701,Austin,Texas,2026-08-10,101.7,76.4,Partly Cloudy
32801,Orlando,Florida,2026-08-08,94.5,75.9,Sunny
32801,Orlando,Florida,2026-08-09,95.7,77.4,Partly Cloudy
32801,Orlando,Florida,2026-08-10,97.5,77.3,Sunny
80202,Denver,Colorado,2026-08-08,100.9,73.9,Sunny
80202,Denver,Colorado,2026-08-09,97.9,76.0,Sunny
80202,Denver,Colorado,2026-08-10,98.0,74.6,Sunny
02108,Boston,Massachusetts,2026-08-08,92.1,70.1,Sunny
02108,Boston,Massachusetts,2026-08-09,92.6,68.6,Sunny
02108,Boston,Massachusetts,2026-08-10,89.1,67.4,Sunny
97201,Portland,Oregon,2026-08-07,91.6,61.2,Sunny
97201,Portland,Oregon,2026-08-08,89.0,58.6,Sunny
97201,Portland,Oregon,2026-08-09,86.0,55.6,Sunny
89101,Las Vegas,Nevada,2026-08-07,114.8,87.8,Sunny
89101,Las Vegas,Nevada,2026-08-08,109.8,83.3,Sunny
89101,Las Vegas,Nevada,2026-08-09,109.2,85.3,Sunny
37201,Nashville,Tennessee,2026-08-08,90.6,72.1,Sunny
37201,Nashville,Tennessee,2026-08-09,83.8,72.1,Partly Cloudy
37201,Nashville,Tennessee,2026-08-10,94.0,69.9,Sunny
30303,Atlanta,Georgia,2026-08-08,93.9,71.1,Sunny
30303,Atlanta,Georgia,2026-08-09,93.3,75.7,Sunny
30303,Atlanta,Georgia,2026-08-10,94.6,75.9,Patchy rain nearby
