zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-25,82.1,64.4,Sunny
90045,Los Angeles,California,2026-07-26,82.7,73.0,Sunny
90045,Los Angeles,California,2026-07-27,82.1,73.1,Sunny
10001,New York,New York,2026-07-25,85.1,59.9,Sunny
10001,New York,New York,2026-07-26,84.1,67.5,Sunny
10001,New York,New York,2026-07-27,83.0,70.0,Sunny
60601,Chicago,Illinois,2026-07-25,79.7,65.8,Sunny
60601,Chicago,Illinois,2026-07-26,89.9,72.3,Sunny
60601,Chicago,Illinois,2026-07-27,86.6,71.6,Sunny
98101,Seattle,Washington,2026-07-25,75.3,58.6,Sunny
98101,Seattle,Washington,2026-07-26,75.6,60.9,Partly Cloudy
98101,Seattle,Washington,2026-07-27,78.7,58.1,Overcast
33101,Miami,Florida,2026-07-25,95.2,79.9,Sunny
33101,Miami,Florida,2026-07-26,89.8,83.0,Sunny
33101,Miami,Florida,2026-07-27,88.9,83.2,Patchy rain nearby
77002,Houston,Texas,2026-07-25,95.5,77.2,Sunny
77002,Houston,Texas,2026-07-26,98.7,79.0,Partly Cloudy
77002,Houston,Texas,2026-07-27,100.4,79.0,Sunny
85001,Phoenix,Arizona,2026-07-25,112.7,91.8,Dust haze
85001,Phoenix,Arizona,2026-07-26,107.2,95.9,Dust haze
85001,Phoenix,Arizona,2026-07-27,107.1,93.3,Dust haze
19103,Philadelphia,Pennsylvania,2026-07-25,87.3,63.1,Sunny
19103,Philadelphia,Pennsylvania,2026-07-26,88.2,63.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-27,87.3,67.0,Patchy rain nearby
78205,San Antonio,Texas,2026-07-25,95.9,75.9,Sunny
78205,San Antonio,Texas,2026-07-26,96.5,74.2,Sunny
78205,San Antonio,Texas,2026-07-27,100.1,75.8,Sunny
92101,San Diego,California,2026-07-25,79.2,66.6,Sunny
92101,San Diego,California,2026-07-26,80.1,72.6,Sunny
92101,San Diego,California,2026-07-27,79.7,72.1,Sunny
75201,Dallas,Texas,2026-07-25,100.2,81.0,Sunny
75201,Dallas,Texas,2026-07-26,103.8,83.0,Sunny
75201,Dallas,Texas,2026-07-27,105.3,84.6,Sunny
95113,San Jose,California,2026-07-25,86.5,55.6,Sunny
95113,San Jose,California,2026-07-26,88.2,53.1,Sunny
95113,San Jose,California,2026-07-27,89.7,52.1,Sunny
78701,Austin,Texas,2026-07-25,99.9,77.7,Sunny
78701,Austin,Texas,2026-07-26,100.3,74.6,Sunny
78701,Austin,Texas,2026-07-27,102.2,76.2,Sunny
32801,Orlando,Florida,2026-07-25,97.2,75.9,Sunny
32801,Orlando,Florida,2026-07-26,96.8,79.3,Sunny
32801,Orlando,Florida,2026-07-27,96.4,78.7,Patchy rain nearby
80202,Denver,Colorado,2026-07-25,99.6,75.6,Sunny
80202,Denver,Colorado,2026-07-26,103.0,74.9,Sunny
80202,Denver,Colorado,2026-07-27,96.4,77.0,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-25,80.8,60.1,Sunny
02108,Boston,Massachusetts,2026-07-26,74.3,55.8,Sunny
02108,Boston,Massachusetts,2026-07-27,77.7,53.5,Sunny
97201,Portland,Oregon,2026-07-25,79.2,57.7,Sunny
97201,Portland,Oregon,2026-07-26,83.6,61.3,Sunny
97201,Portland,Oregon,2026-07-27,83.5,56.7,Sunny
89101,Las Vegas,Nevada,2026-07-25,111.4,83.3,Sunny
89101,Las Vegas,Nevada,2026-07-26,109.7,88.2,Sunny
89101,Las Vegas,Nevada,2026-07-27,109.2,86.5,Sunny
37201,Nashville,Tennessee,2026-07-25,85.2,70.7,Sunny
37201,Nashville,Tennessee,2026-07-26,92.2,72.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-27,85.2,69.6,Sunny
30303,Atlanta,Georgia,2026-07-25,87.6,72.7,Sunny
30303,Atlanta,Georgia,2026-07-26,93.8,71.7,Sunny
30303,Atlanta,Georgia,2026-07-27,93.2,76.8,Sunny
