zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-17,72.3,66.0,Sunny
90045,Los Angeles,California,2026-09-18,73.7,66.0,Sunny
90045,Los Angeles,California,2026-09-19,75.9,67.2,Sunny
10001,New York,New York,2026-09-17,82.4,70.3,Sunny
10001,New York,New York,2026-09-18,84.8,69.3,Overcast
10001,New York,New York,2026-09-19,68.1,59.5,Overcast
60601,Chicago,Illinois,2026-09-17,70.4,66.7,Light rain shower
60601,Chicago,Illinois,2026-09-18,72.4,65.2,Sunny
60601,Chicago,Illinois,2026-09-19,81.7,64.8,Patchy rain nearby
98101,Seattle,Washington,2026-09-17,76.3,53.8,Sunny
98101,Seattle,Washington,2026-09-18,73.8,53.0,Sunny
98101,Seattle,Washington,2026-09-19,74.1,52.5,Overcast
33101,Miami,Florida,2026-09-17,86.8,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-18,88.2,82.8,Patchy rain nearby
33101,Miami,Florida,2026-09-19,88.0,83.0,Overcast
77002,Houston,Texas,2026-09-17,90.5,79.8,Overcast
77002,Houston,Texas,2026-09-18,93.1,80.1,Sunny
77002,Houston,Texas,2026-09-19,94.1,79.0,Sunny
85001,Phoenix,Arizona,2026-09-17,91.0,75.3,Overcast
85001,Phoenix,Arizona,2026-09-18,96.5,84.4,Sunny
85001,Phoenix,Arizona,2026-09-19,97.2,85.5,Sunny
19103,Philadelphia,Pennsylvania,2026-09-17,86.6,67.6,Sunny
19103,Philadelphia,Pennsylvania,2026-09-18,83.3,68.9,Overcast
19103,Philadelphia,Pennsylvania,2026-09-19,71.2,61.3,Overcast
78205,San Antonio,Texas,2026-09-17,91.5,76.0,Overcast
78205,San Antonio,Texas,2026-09-18,92.1,75.5,Overcast
78205,San Antonio,Texas,2026-09-19,95.8,72.0,Sunny
92101,San Diego,California,2026-09-17,71.3,67.5,Sunny
92101,San Diego,California,2026-09-18,72.1,67.6,Sunny
92101,San Diego,California,2026-09-19,72.2,68.1,Sunny
75201,Dallas,Texas,2026-09-17,95.8,83.0,Overcast
75201,Dallas,Texas,2026-09-18,99.3,81.8,Sunny
75201,Dallas,Texas,2026-09-19,98.5,80.6,Sunny
95113,San Jose,California,2026-09-17,78.0,51.9,Sunny
95113,San Jose,California,2026-09-18,82.8,55.2,Sunny
95113,San Jose,California,2026-09-19,85.7,55.3,Sunny
78701,Austin,Texas,2026-09-17,93.8,79.0,Overcast
78701,Austin,Texas,2026-09-18,95.4,76.4,Sunny
78701,Austin,Texas,2026-09-19,97.2,72.9,Sunny
32801,Orlando,Florida,2026-09-17,91.2,75.7,Patchy rain nearby
32801,Orlando,Florida,2026-09-18,90.8,75.9,Sunny
32801,Orlando,Florida,2026-09-19,91.8,75.3,Sunny
80202,Denver,Colorado,2026-09-17,85.1,69.9,Overcast
80202,Denver,Colorado,2026-09-18,83.7,63.4,Overcast
80202,Denver,Colorado,2026-09-19,83.9,60.7,Sunny
02108,Boston,Massachusetts,2026-09-17,77.7,63.8,Sunny
02108,Boston,Massachusetts,2026-09-18,77.3,60.4,Overcast
02108,Boston,Massachusetts,2026-09-19,59.2,53.9,Overcast
97201,Portland,Oregon,2026-09-17,81.8,56.5,Sunny
97201,Portland,Oregon,2026-09-18,74.8,55.3,Sunny
97201,Portland,Oregon,2026-09-19,78.7,53.0,Partly Cloudy
89101,Las Vegas,Nevada,2026-09-17,85.3,67.6,Sunny
89101,Las Vegas,Nevada,2026-09-18,88.9,71.3,Sunny
89101,Las Vegas,Nevada,2026-09-19,87.2,71.7,Sunny
37201,Nashville,Tennessee,2026-09-17,97.0,79.5,Sunny
37201,Nashville,Tennessee,2026-09-18,97.5,77.9,Sunny
37201,Nashville,Tennessee,2026-09-19,95.1,79.2,Sunny
30303,Atlanta,Georgia,2026-09-17,91.2,70.5,Sunny
30303,Atlanta,Georgia,2026-09-18,93.5,72.9,Partly Cloudy
30303,Atlanta,Georgia,2026-09-19,88.8,71.3,Light rain shower
