zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-05,66.9,51.8,Sunny
90045,Los Angeles,California,2026-05-06,66.4,58.7,Sunny
90045,Los Angeles,California,2026-05-07,70.3,61.4,Sunny
10001,New York,New York,2026-05-05,90.3,53.8,Patchy rain nearby
10001,New York,New York,2026-05-06,66.4,60.3,Moderate rain
10001,New York,New York,2026-05-07,56.9,51.0,Moderate rain
60601,Chicago,Illinois,2026-05-05,60.6,48.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,51.3,46.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-07,55.3,44.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-05,77.2,54.1,Partly Cloudy
98101,Seattle,Washington,2026-05-06,70.7,50.8,Sunny
98101,Seattle,Washington,2026-05-07,68.4,47.4,Overcast
33101,Miami,Florida,2026-05-05,90.9,70.9,Patchy rain nearby
33101,Miami,Florida,2026-05-06,83.9,78.4,Sunny
33101,Miami,Florida,2026-05-07,85.3,79.3,Sunny
77002,Houston,Texas,2026-05-05,84.8,68.4,Patchy rain nearby
77002,Houston,Texas,2026-05-06,89.0,74.1,Patchy rain nearby
77002,Houston,Texas,2026-05-07,77.5,65.5,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,77.0,62.6,Partly Cloudy
85001,Phoenix,Arizona,2026-05-06,80.7,63.0,Sunny
85001,Phoenix,Arizona,2026-05-07,90.9,70.2,Sunny
19103,Philadelphia,Pennsylvania,2026-05-05,90.0,57.2,Sunny
19103,Philadelphia,Pennsylvania,2026-05-06,64.7,60.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-07,56.0,49.1,Moderate rain
78205,San Antonio,Texas,2026-05-05,92.9,69.3,Overcast
78205,San Antonio,Texas,2026-05-06,84.7,73.7,Patchy rain nearby
78205,San Antonio,Texas,2026-05-07,74.5,58.2,Patchy rain nearby
92101,San Diego,California,2026-05-05,66.9,57.6,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.6,58.5,Sunny
92101,San Diego,California,2026-05-07,70.0,61.6,Sunny
75201,Dallas,Texas,2026-05-05,96.4,68.5,Moderate rain
75201,Dallas,Texas,2026-05-06,91.0,62.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,72.1,51.5,Partly Cloudy
95113,San Jose,California,2026-05-05,60.8,51.1,Patchy rain nearby
95113,San Jose,California,2026-05-06,76.0,46.1,Sunny
95113,San Jose,California,2026-05-07,78.6,46.5,Sunny
78701,Austin,Texas,2026-05-05,90.0,68.9,Overcast
78701,Austin,Texas,2026-05-06,88.1,72.8,Patchy rain nearby
78701,Austin,Texas,2026-05-07,73.4,56.8,Sunny
32801,Orlando,Florida,2026-05-05,90.1,59.7,Sunny
32801,Orlando,Florida,2026-05-06,93.9,69.6,Sunny
32801,Orlando,Florida,2026-05-07,99.1,71.1,Sunny
80202,Denver,Colorado,2026-05-05,44.9,36.4,Moderate rain
80202,Denver,Colorado,2026-05-06,40.2,32.0,Moderate rain
80202,Denver,Colorado,2026-05-07,70.4,32.8,Sunny
02108,Boston,Massachusetts,2026-05-05,86.0,51.4,Sunny
02108,Boston,Massachusetts,2026-05-06,71.7,56.9,Moderate rain
02108,Boston,Massachusetts,2026-05-07,62.1,53.1,Moderate rain
97201,Portland,Oregon,2026-05-05,75.3,50.9,Sunny
97201,Portland,Oregon,2026-05-06,73.8,51.1,Sunny
97201,Portland,Oregon,2026-05-07,72.3,47.1,Sunny
89101,Las Vegas,Nevada,2026-05-05,76.1,52.2,Sunny
89101,Las Vegas,Nevada,2026-05-06,82.4,52.1,Sunny
89101,Las Vegas,Nevada,2026-05-07,92.3,60.7,Sunny
37201,Nashville,Tennessee,2026-05-05,84.0,58.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-06,64.3,58.5,Heavy rain
37201,Nashville,Tennessee,2026-05-07,59.3,48.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-05,80.8,52.9,Sunny
30303,Atlanta,Georgia,2026-05-06,86.9,61.5,Partly Cloudy
30303,Atlanta,Georgia,2026-05-07,75.0,55.9,Heavy rain
