zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-15,83.0,62.8,Sunny
90045,Los Angeles,California,2026-07-16,82.1,72.2,Sunny
90045,Los Angeles,California,2026-07-17,76.8,70.3,Partly Cloudy
10001,New York,New York,2026-07-15,104.0,73.0,Sunny
10001,New York,New York,2026-07-16,95.8,78.6,Sunny
10001,New York,New York,2026-07-17,89.1,74.8,Sunny
60601,Chicago,Illinois,2026-07-15,88.7,76.5,Sunny
60601,Chicago,Illinois,2026-07-16,85.1,74.3,Sunny
60601,Chicago,Illinois,2026-07-17,86.3,75.4,Sunny
98101,Seattle,Washington,2026-07-15,83.2,56.7,Sunny
98101,Seattle,Washington,2026-07-16,68.0,55.1,Patchy rain nearby
98101,Seattle,Washington,2026-07-17,79.4,50.8,Sunny
33101,Miami,Florida,2026-07-15,95.7,76.8,Sunny
33101,Miami,Florida,2026-07-16,89.7,83.2,Sunny
33101,Miami,Florida,2026-07-17,89.8,83.8,Sunny
77002,Houston,Texas,2026-07-15,89.2,74.3,Sunny
77002,Houston,Texas,2026-07-16,93.0,75.9,Patchy rain nearby
77002,Houston,Texas,2026-07-17,94.6,78.4,Sunny
85001,Phoenix,Arizona,2026-07-15,107.0,85.1,Sunny
85001,Phoenix,Arizona,2026-07-16,101.1,88.7,Sunny
85001,Phoenix,Arizona,2026-07-17,100.6,83.7,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-07-15,99.0,72.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-16,96.5,76.9,Sunny
19103,Philadelphia,Pennsylvania,2026-07-17,91.2,73.8,Sunny
78205,San Antonio,Texas,2026-07-15,76.8,71.7,Patchy rain nearby
78205,San Antonio,Texas,2026-07-16,76.5,71.1,Light rain shower
78205,San Antonio,Texas,2026-07-17,85.9,70.2,Partly Cloudy
92101,San Diego,California,2026-07-15,79.7,65.8,Sunny
92101,San Diego,California,2026-07-16,77.8,71.4,Sunny
92101,San Diego,California,2026-07-17,74.8,70.4,Sunny
75201,Dallas,Texas,2026-07-15,91.4,73.8,Sunny
75201,Dallas,Texas,2026-07-16,86.6,75.8,Partly Cloudy
75201,Dallas,Texas,2026-07-17,89.7,72.9,Patchy rain nearby
95113,San Jose,California,2026-07-15,95.3,60.6,Sunny
95113,San Jose,California,2026-07-16,89.3,54.6,Sunny
95113,San Jose,California,2026-07-17,90.9,52.1,Sunny
78701,Austin,Texas,2026-07-15,81.1,72.7,Partly Cloudy
78701,Austin,Texas,2026-07-16,77.1,72.1,Light rain shower
78701,Austin,Texas,2026-07-17,91.3,70.8,Partly Cloudy
32801,Orlando,Florida,2026-07-15,97.6,70.3,Sunny
32801,Orlando,Florida,2026-07-16,96.0,78.7,Sunny
32801,Orlando,Florida,2026-07-17,95.6,79.1,Partly Cloudy
80202,Denver,Colorado,2026-07-15,95.0,72.1,Sunny
80202,Denver,Colorado,2026-07-16,95.3,71.2,Sunny
80202,Denver,Colorado,2026-07-17,96.4,74.3,Sunny
02108,Boston,Massachusetts,2026-07-15,94.1,74.0,Sunny
02108,Boston,Massachusetts,2026-07-16,90.9,68.9,Sunny
02108,Boston,Massachusetts,2026-07-17,84.5,63.3,Sunny
97201,Portland,Oregon,2026-07-15,90.4,57.9,Sunny
97201,Portland,Oregon,2026-07-16,78.8,56.5,Sunny
97201,Portland,Oregon,2026-07-17,84.8,53.7,Sunny
89101,Las Vegas,Nevada,2026-07-15,107.8,82.0,Sunny
89101,Las Vegas,Nevada,2026-07-16,107.3,83.4,Sunny
89101,Las Vegas,Nevada,2026-07-17,98.4,84.9,Sunny
37201,Nashville,Tennessee,2026-07-15,86.4,74.0,Sunny
37201,Nashville,Tennessee,2026-07-16,86.9,71.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-17,90.0,70.8,Sunny
30303,Atlanta,Georgia,2026-07-15,87.3,71.6,Partly Cloudy
30303,Atlanta,Georgia,2026-07-16,92.3,72.7,Partly Cloudy
30303,Atlanta,Georgia,2026-07-17,93.4,75.8,Sunny
