zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-23,74.4,58.5,Partly Cloudy
90045,Los Angeles,California,2026-06-24,75.8,65.6,Sunny
90045,Los Angeles,California,2026-06-25,74.1,64.9,Sunny
10001,New York,New York,2026-06-23,75.6,67.3,Patchy rain nearby
10001,New York,New York,2026-06-24,84.4,63.8,Sunny
10001,New York,New York,2026-06-25,81.7,67.4,Sunny
60601,Chicago,Illinois,2026-06-23,67.3,60.1,Sunny
60601,Chicago,Illinois,2026-06-24,73.5,60.8,Moderate rain
60601,Chicago,Illinois,2026-06-25,74.5,64.2,Patchy rain nearby
98101,Seattle,Washington,2026-06-23,91.9,62.7,Sunny
98101,Seattle,Washington,2026-06-24,84.4,54.7,Sunny
98101,Seattle,Washington,2026-06-25,71.8,52.0,Patchy rain nearby
33101,Miami,Florida,2026-06-23,91.9,78.1,Patchy rain nearby
33101,Miami,Florida,2026-06-24,87.0,83.5,Moderate rain
33101,Miami,Florida,2026-06-25,87.9,83.5,Patchy rain nearby
77002,Houston,Texas,2026-06-23,95.7,80.1,Patchy rain nearby
77002,Houston,Texas,2026-06-24,95.4,77.0,Sunny
77002,Houston,Texas,2026-06-25,94.3,77.0,Sunny
85001,Phoenix,Arizona,2026-06-23,114.6,81.0,Dust haze
85001,Phoenix,Arizona,2026-06-24,111.4,90.1,Dust haze
85001,Phoenix,Arizona,2026-06-25,111.0,90.9,Dust haze
19103,Philadelphia,Pennsylvania,2026-06-23,78.1,65.4,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-24,82.1,60.2,Sunny
19103,Philadelphia,Pennsylvania,2026-06-25,85.9,64.7,Patchy rain nearby
78205,San Antonio,Texas,2026-06-23,94.5,78.8,Partly Cloudy
78205,San Antonio,Texas,2026-06-24,95.1,73.5,Partly Cloudy
78205,San Antonio,Texas,2026-06-25,95.1,71.4,Sunny
92101,San Diego,California,2026-06-23,74.5,61.3,Partly Cloudy
92101,San Diego,California,2026-06-24,76.8,68.3,Sunny
92101,San Diego,California,2026-06-25,75.5,68.3,Sunny
75201,Dallas,Texas,2026-06-23,97.9,79.2,Sunny
75201,Dallas,Texas,2026-06-24,97.3,77.0,Sunny
75201,Dallas,Texas,2026-06-25,98.0,77.0,Sunny
95113,San Jose,California,2026-06-23,91.4,56.3,Partly Cloudy
95113,San Jose,California,2026-06-24,92.2,53.3,Sunny
95113,San Jose,California,2026-06-25,89.5,53.0,Sunny
78701,Austin,Texas,2026-06-23,94.5,79.9,Patchy rain nearby
78701,Austin,Texas,2026-06-24,95.9,73.4,Sunny
78701,Austin,Texas,2026-06-25,95.7,71.7,Partly Cloudy
32801,Orlando,Florida,2026-06-23,101.7,74.8,Sunny
32801,Orlando,Florida,2026-06-24,96.4,77.7,Moderate rain
32801,Orlando,Florida,2026-06-25,98.2,72.3,Heavy rain
80202,Denver,Colorado,2026-06-23,89.2,64.0,Patchy rain nearby
80202,Denver,Colorado,2026-06-24,92.2,61.5,Sunny
80202,Denver,Colorado,2026-06-25,91.3,62.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-23,71.4,60.2,Moderate rain
02108,Boston,Massachusetts,2026-06-24,79.8,56.0,Sunny
02108,Boston,Massachusetts,2026-06-25,82.4,59.9,Sunny
97201,Portland,Oregon,2026-06-23,99.0,64.6,Sunny
97201,Portland,Oregon,2026-06-24,87.3,58.9,Sunny
97201,Portland,Oregon,2026-06-25,79.3,55.0,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-23,115.2,73.2,Sunny
89101,Las Vegas,Nevada,2026-06-24,105.7,76.5,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-25,104.9,78.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-23,86.5,64.2,Partly Cloudy
37201,Nashville,Tennessee,2026-06-24,84.9,62.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-25,89.3,69.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-23,88.3,69.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-24,90.3,67.7,Sunny
30303,Atlanta,Georgia,2026-06-25,83.0,73.4,Patchy rain nearby
