zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast
90045,Los Angeles,California,2026-05-02,67.4,59.8,Partly Cloudy
90045,Los Angeles,California,2026-05-03,64.1,59.1,Patchy rain nearby
10001,New York,New York,2026-05-01,69.1,41.9,Sunny
10001,New York,New York,2026-05-02,54.2,50.3,Patchy rain nearby
10001,New York,New York,2026-05-03,60.7,44.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,46.1,40.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-03,58.9,42.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny
98101,Seattle,Washington,2026-05-02,69.3,50.4,Partly Cloudy
98101,Seattle,Washington,2026-05-03,76.6,50.8,Sunny
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny
33101,Miami,Florida,2026-05-02,88.6,78.7,Sunny
33101,Miami,Florida,2026-05-03,83.0,73.8,Heavy rain
77002,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain
77002,Houston,Texas,2026-05-02,76.2,54.6,Partly Cloudy
77002,Houston,Texas,2026-05-03,79.3,60.4,Sunny
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny
85001,Phoenix,Arizona,2026-05-02,92.1,71.8,Sunny
85001,Phoenix,Arizona,2026-05-03,91.7,73.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny
19103,Philadelphia,Pennsylvania,2026-05-02,58.2,50.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-03,59.9,43.4,Sunny
78205,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain
78205,San Antonio,Texas,2026-05-02,72.1,52.8,Partly Cloudy
78205,San Antonio,Texas,2026-05-03,78.5,54.9,Sunny
92101,San Diego,California,2026-05-01,71.2,59.9,Cloudy
92101,San Diego,California,2026-05-02,68.9,61.1,Partly Cloudy
92101,San Diego,California,2026-05-03,64.4,60.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain
75201,Dallas,Texas,2026-05-02,73.0,50.6,Sunny
75201,Dallas,Texas,2026-05-03,76.5,57.4,Sunny
95113,San Jose,California,2026-05-01,79.7,51.4,Overcast
95113,San Jose,California,2026-05-02,71.8,49.0,Partly Cloudy
95113,San Jose,California,2026-05-03,69.2,47.1,Partly Cloudy
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain
78701,Austin,Texas,2026-05-02,70.5,52.0,Partly Cloudy
78701,Austin,Texas,2026-05-03,75.8,55.4,Sunny
32801,Orlando,Florida,2026-05-01,95.7,69.4,Sunny
32801,Orlando,Florida,2026-05-02,93.1,69.2,Patchy rain nearby
32801,Orlando,Florida,2026-05-03,77.6,64.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-01,61.8,41.2,Patchy rain nearby
80202,Denver,Colorado,2026-05-02,70.7,45.9,Sunny
80202,Denver,Colorado,2026-05-03,73.0,52.0,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-01,62.8,42.1,Sunny
02108,Boston,Massachusetts,2026-05-02,48.1,45.2,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-03,57.6,44.1,Patchy rain nearby
97201,Portland,Oregon,2026-05-01,77.5,52.3,Sunny
97201,Portland,Oregon,2026-05-02,67.3,46.6,Patchy rain nearby
97201,Portland,Oregon,2026-05-03,83.2,51.1,Sunny
89101,Las Vegas,Nevada,2026-05-01,86.0,61.2,Sunny
89101,Las Vegas,Nevada,2026-05-02,87.2,59.2,Sunny
89101,Las Vegas,Nevada,2026-05-03,86.4,61.9,Sunny
37201,Nashville,Tennessee,2026-05-01,73.4,47.3,Sunny
37201,Nashville,Tennessee,2026-05-02,63.0,47.3,Sunny
37201,Nashville,Tennessee,2026-05-03,68.0,44.4,Sunny
30303,Atlanta,Georgia,2026-05-01,77.7,55.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-02,67.0,51.4,Heavy rain
30303,Atlanta,Georgia,2026-05-03,70.9,49.1,Sunny
