zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-21,71.2,62.7,Sunny
90045,Los Angeles,California,2026-05-22,68.0,60.3,Sunny
90045,Los Angeles,California,2026-05-23,67.8,59.2,Sunny
10001,New York,New York,2026-05-21,68.3,60.0,Partly Cloudy
10001,New York,New York,2026-05-22,65.3,55.2,Sunny
10001,New York,New York,2026-05-23,53.8,52.2,Moderate rain
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny
60601,Chicago,Illinois,2026-05-22,55.8,50.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-23,62.0,51.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-21,73.6,45.9,Sunny
98101,Seattle,Washington,2026-05-22,75.1,47.7,Sunny
98101,Seattle,Washington,2026-05-23,68.6,50.2,Partly Cloudy
33101,Miami,Florida,2026-05-21,83.6,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-22,84.1,80.1,Patchy rain nearby
33101,Miami,Florida,2026-05-23,85.0,80.1,Patchy rain nearby
77002,Houston,Texas,2026-05-21,87.4,74.7,Patchy rain nearby
77002,Houston,Texas,2026-05-22,84.2,73.1,Moderate rain
77002,Houston,Texas,2026-05-23,89.2,74.1,Moderate rain
85001,Phoenix,Arizona,2026-05-21,92.4,73.6,Sunny
85001,Phoenix,Arizona,2026-05-22,94.0,74.7,Sunny
85001,Phoenix,Arizona,2026-05-23,94.8,75.0,Sunny
19103,Philadelphia,Pennsylvania,2026-05-21,59.5,53.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-22,58.9,50.4,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-23,52.2,49.3,Heavy rain
78205,San Antonio,Texas,2026-05-21,81.4,69.5,Moderate rain
78205,San Antonio,Texas,2026-05-22,89.4,67.2,Patchy rain nearby
78205,San Antonio,Texas,2026-05-23,75.6,67.3,Heavy rain
92101,San Diego,California,2026-05-21,70.6,62.9,Sunny
92101,San Diego,California,2026-05-22,68.5,61.5,Sunny
92101,San Diego,California,2026-05-23,68.6,61.3,Sunny
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain
75201,Dallas,Texas,2026-05-22,84.2,67.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-23,82.6,69.9,Patchy rain nearby
95113,San Jose,California,2026-05-21,88.0,50.5,Sunny
95113,San Jose,California,2026-05-22,86.2,50.9,Sunny
95113,San Jose,California,2026-05-23,83.3,47.3,Sunny
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby
78701,Austin,Texas,2026-05-22,85.8,67.9,Patchy rain nearby
78701,Austin,Texas,2026-05-23,77.3,66.3,Moderate rain
32801,Orlando,Florida,2026-05-21,93.5,72.1,Partly Cloudy
32801,Orlando,Florida,2026-05-22,92.9,72.2,Patchy rain nearby
32801,Orlando,Florida,2026-05-23,92.1,72.6,Patchy rain nearby
80202,Denver,Colorado,2026-05-21,71.2,49.4,Patchy rain nearby
80202,Denver,Colorado,2026-05-22,70.8,49.0,Patchy rain nearby
80202,Denver,Colorado,2026-05-23,75.6,50.1,Sunny
02108,Boston,Massachusetts,2026-05-21,65.7,52.3,Sunny
02108,Boston,Massachusetts,2026-05-22,66.2,47.1,Sunny
02108,Boston,Massachusetts,2026-05-23,61.3,50.8,Sunny
97201,Portland,Oregon,2026-05-21,78.0,46.8,Sunny
97201,Portland,Oregon,2026-05-22,76.0,48.3,Sunny
97201,Portland,Oregon,2026-05-23,73.8,48.8,Sunny
89101,Las Vegas,Nevada,2026-05-21,93.2,61.8,Sunny
89101,Las Vegas,Nevada,2026-05-22,93.2,66.7,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-23,94.2,63.9,Sunny
37201,Nashville,Tennessee,2026-05-21,74.5,64.3,Moderate rain
37201,Nashville,Tennessee,2026-05-22,76.6,63.6,Moderate rain
37201,Nashville,Tennessee,2026-05-23,74.4,66.6,Moderate rain
30303,Atlanta,Georgia,2026-05-21,91.8,69.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-22,84.1,66.9,Heavy rain
30303,Atlanta,Georgia,2026-05-23,83.7,65.8,Patchy rain nearby
