zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-19,72.9,54.5,Sunny
90045,Los Angeles,California,2026-05-20,71.8,62.1,Sunny
90045,Los Angeles,California,2026-05-21,71.2,62.7,Sunny
10001,New York,New York,2026-05-19,103.6,69.8,Patchy rain nearby
10001,New York,New York,2026-05-20,91.9,67.7,Patchy rain nearby
10001,New York,New York,2026-05-21,68.3,60.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-19,75.0,56.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,51.6,48.2,Sunny
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny
98101,Seattle,Washington,2026-05-19,63.1,48.4,Partly Cloudy
98101,Seattle,Washington,2026-05-20,65.7,46.0,Cloudy
98101,Seattle,Washington,2026-05-21,73.6,45.9,Sunny
33101,Miami,Florida,2026-05-19,83.8,73.8,Heavy rain
33101,Miami,Florida,2026-05-20,84.3,80.1,Patchy rain nearby
33101,Miami,Florida,2026-05-21,83.6,81.0,Patchy rain nearby
77002,Houston,Texas,2026-05-19,87.6,76.3,Patchy rain nearby
77002,Houston,Texas,2026-05-20,89.4,76.5,Moderate rain
77002,Houston,Texas,2026-05-21,87.4,74.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-19,97.7,61.3,Sunny
85001,Phoenix,Arizona,2026-05-20,91.6,75.7,Sunny
85001,Phoenix,Arizona,2026-05-21,92.4,73.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-19,100.2,71.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-20,90.1,68.4,Moderate rain
19103,Philadelphia,Pennsylvania,2026-05-21,59.5,53.6,Patchy rain nearby
78205,San Antonio,Texas,2026-05-19,90.0,75.6,Patchy rain nearby
78205,San Antonio,Texas,2026-05-20,88.0,73.7,Heavy rain
78205,San Antonio,Texas,2026-05-21,81.4,69.5,Moderate rain
92101,San Diego,California,2026-05-19,75.0,53.6,Sunny
92101,San Diego,California,2026-05-20,71.3,62.9,Sunny
92101,San Diego,California,2026-05-21,70.6,62.9,Sunny
75201,Dallas,Texas,2026-05-19,87.4,67.8,Heavy rain
75201,Dallas,Texas,2026-05-20,75.0,67.6,Moderate rain
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain
95113,San Jose,California,2026-05-19,87.3,56.7,Sunny
95113,San Jose,California,2026-05-20,88.1,53.0,Sunny
95113,San Jose,California,2026-05-21,88.0,50.5,Sunny
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby
32801,Orlando,Florida,2026-05-19,94.8,73.4,Sunny
32801,Orlando,Florida,2026-05-20,87.4,72.8,Patchy rain nearby
32801,Orlando,Florida,2026-05-21,93.5,72.1,Partly Cloudy
80202,Denver,Colorado,2026-05-19,56.4,36.1,Patchy rain nearby
80202,Denver,Colorado,2026-05-20,65.0,44.2,Moderate rain
80202,Denver,Colorado,2026-05-21,71.2,49.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-19,101.1,61.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-20,90.1,64.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-21,65.7,52.3,Sunny
97201,Portland,Oregon,2026-05-19,66.2,48.0,Partly Cloudy
97201,Portland,Oregon,2026-05-20,69.5,44.5,Partly Cloudy
97201,Portland,Oregon,2026-05-21,78.0,46.8,Sunny
89101,Las Vegas,Nevada,2026-05-19,86.4,57.9,Sunny
89101,Las Vegas,Nevada,2026-05-20,85.8,57.2,Sunny
89101,Las Vegas,Nevada,2026-05-21,93.2,61.8,Sunny
37201,Nashville,Tennessee,2026-05-19,93.2,73.6,Sunny
37201,Nashville,Tennessee,2026-05-20,72.5,66.0,Moderate rain
37201,Nashville,Tennessee,2026-05-21,74.5,64.3,Moderate rain
30303,Atlanta,Georgia,2026-05-19,96.1,65.7,Sunny
30303,Atlanta,Georgia,2026-05-20,92.7,69.6,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-21,91.8,69.5,Patchy rain nearby
