zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-04,74.9,56.1,Sunny
90045,Los Angeles,California,2026-07-05,73.8,65.6,Sunny
90045,Los Angeles,California,2026-07-06,75.5,65.9,Sunny
10001,New York,New York,2026-07-04,97.9,74.1,Sunny
10001,New York,New York,2026-07-05,84.3,72.4,Patchy rain nearby
10001,New York,New York,2026-07-06,82.0,72.0,Partly Cloudy
60601,Chicago,Illinois,2026-07-04,87.5,67.5,Sunny
60601,Chicago,Illinois,2026-07-05,82.3,72.6,Sunny
60601,Chicago,Illinois,2026-07-06,74.9,68.0,Sunny
98101,Seattle,Washington,2026-07-04,75.5,53.6,Sunny
98101,Seattle,Washington,2026-07-05,74.4,50.7,Sunny
98101,Seattle,Washington,2026-07-06,81.1,49.1,Sunny
33101,Miami,Florida,2026-07-04,92.7,75.2,Sunny
33101,Miami,Florida,2026-07-05,88.2,83.4,Patchy rain nearby
33101,Miami,Florida,2026-07-06,88.4,84.1,Patchy rain nearby
77002,Houston,Texas,2026-07-04,97.0,79.2,Sunny
77002,Houston,Texas,2026-07-05,97.7,78.8,Sunny
77002,Houston,Texas,2026-07-06,97.3,78.8,Sunny
85001,Phoenix,Arizona,2026-07-04,106.7,79.2,Sunny
85001,Phoenix,Arizona,2026-07-05,107.9,88.7,Partly Cloudy
85001,Phoenix,Arizona,2026-07-06,109.9,88.5,Sunny
19103,Philadelphia,Pennsylvania,2026-07-04,108.1,73.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-05,86.4,70.6,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-07-06,80.7,68.7,Partly Cloudy
78205,San Antonio,Texas,2026-07-04,101.8,76.6,Sunny
78205,San Antonio,Texas,2026-07-05,97.8,73.9,Sunny
78205,San Antonio,Texas,2026-07-06,99.8,74.0,Sunny
92101,San Diego,California,2026-07-04,77.9,61.0,Sunny
92101,San Diego,California,2026-07-05,73.2,66.5,Sunny
92101,San Diego,California,2026-07-06,74.8,66.8,Sunny
75201,Dallas,Texas,2026-07-04,105.3,80.2,Sunny
75201,Dallas,Texas,2026-07-05,103.9,81.7,Sunny
75201,Dallas,Texas,2026-07-06,104.8,83.3,Sunny
95113,San Jose,California,2026-07-04,91.8,55.7,Sunny
95113,San Jose,California,2026-07-05,89.2,51.9,Sunny
95113,San Jose,California,2026-07-06,84.8,49.0,Sunny
78701,Austin,Texas,2026-07-04,103.6,78.3,Sunny
78701,Austin,Texas,2026-07-05,100.3,75.8,Sunny
78701,Austin,Texas,2026-07-06,101.8,76.1,Sunny
32801,Orlando,Florida,2026-07-04,93.6,74.7,Sunny
32801,Orlando,Florida,2026-07-05,94.7,76.4,Partly Cloudy
32801,Orlando,Florida,2026-07-06,95.3,77.6,Sunny
80202,Denver,Colorado,2026-07-04,93.7,68.8,Sunny
80202,Denver,Colorado,2026-07-05,93.5,68.6,Sunny
80202,Denver,Colorado,2026-07-06,95.8,66.2,Sunny
02108,Boston,Massachusetts,2026-07-04,99.3,69.7,Sunny
02108,Boston,Massachusetts,2026-07-05,83.7,64.8,Sunny
02108,Boston,Massachusetts,2026-07-06,82.5,62.9,Sunny
97201,Portland,Oregon,2026-07-04,82.9,55.8,Sunny
97201,Portland,Oregon,2026-07-05,81.6,49.8,Sunny
97201,Portland,Oregon,2026-07-06,87.7,52.3,Sunny
89101,Las Vegas,Nevada,2026-07-04,109.4,70.0,Sunny
89101,Las Vegas,Nevada,2026-07-05,103.7,75.9,Sunny
89101,Las Vegas,Nevada,2026-07-06,104.5,77.1,Sunny
37201,Nashville,Tennessee,2026-07-04,94.3,68.5,Sunny
37201,Nashville,Tennessee,2026-07-05,94.3,71.5,Sunny
37201,Nashville,Tennessee,2026-07-06,88.1,73.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-07-04,100.6,69.4,Sunny
30303,Atlanta,Georgia,2026-07-05,97.3,74.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-07-06,91.8,73.0,Sunny
