zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-15,68.0,56.8,Partly Cloudy
90045,Los Angeles,California,2026-05-16,67.6,61.1,Sunny
90045,Los Angeles,California,2026-05-17,69.0,60.9,Sunny
10001,New York,New York,2026-05-15,68.2,45.9,Partly Cloudy
10001,New York,New York,2026-05-16,74.5,54.6,Sunny
10001,New York,New York,2026-05-17,79.4,61.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-15,70.2,53.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,76.1,59.2,Heavy rain
60601,Chicago,Illinois,2026-05-17,76.1,60.9,Moderate rain
98101,Seattle,Washington,2026-05-15,53.4,44.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,55.9,41.6,Moderate rain
98101,Seattle,Washington,2026-05-17,60.8,43.5,Patchy rain nearby
33101,Miami,Florida,2026-05-15,89.8,73.8,Sunny
33101,Miami,Florida,2026-05-16,85.7,81.0,Sunny
33101,Miami,Florida,2026-05-17,83.8,80.9,Moderate rain
77002,Houston,Texas,2026-05-15,88.7,68.4,Sunny
77002,Houston,Texas,2026-05-16,88.9,72.6,Patchy rain nearby
77002,Houston,Texas,2026-05-17,91.2,75.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-15,103.3,70.5,Sunny
85001,Phoenix,Arizona,2026-05-16,97.1,77.0,Sunny
85001,Phoenix,Arizona,2026-05-17,92.5,74.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-15,67.1,46.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-16,78.1,50.3,Sunny
19103,Philadelphia,Pennsylvania,2026-05-17,83.1,60.7,Moderate rain
78205,San Antonio,Texas,2026-05-15,91.2,67.8,Sunny
78205,San Antonio,Texas,2026-05-16,91.8,67.6,Partly Cloudy
78205,San Antonio,Texas,2026-05-17,92.1,73.2,Patchy rain nearby
92101,San Diego,California,2026-05-15,70.5,59.9,Patchy rain nearby
92101,San Diego,California,2026-05-16,67.4,61.6,Patchy rain nearby
92101,San Diego,California,2026-05-17,67.4,61.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-15,96.3,70.5,Sunny
75201,Dallas,Texas,2026-05-16,90.9,69.9,Sunny
75201,Dallas,Texas,2026-05-17,91.1,72.5,Thundery outbreaks in nearby
95113,San Jose,California,2026-05-15,80.8,48.3,Sunny
95113,San Jose,California,2026-05-16,73.8,43.3,Sunny
95113,San Jose,California,2026-05-17,78.5,44.3,Sunny
78701,Austin,Texas,2026-05-15,95.0,67.8,Sunny
78701,Austin,Texas,2026-05-16,91.0,68.1,Partly Cloudy
78701,Austin,Texas,2026-05-17,90.9,73.4,Patchy rain nearby
32801,Orlando,Florida,2026-05-15,96.4,64.9,Sunny
32801,Orlando,Florida,2026-05-16,89.1,72.9,Patchy rain nearby
32801,Orlando,Florida,2026-05-17,89.4,72.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-15,82.4,59.6,Patchy rain nearby
80202,Denver,Colorado,2026-05-16,77.8,60.3,Patchy rain nearby
80202,Denver,Colorado,2026-05-17,72.2,49.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-15,60.3,49.5,Overcast
02108,Boston,Massachusetts,2026-05-16,74.6,49.4,Partly Cloudy
02108,Boston,Massachusetts,2026-05-17,82.2,58.1,Patchy rain nearby
97201,Portland,Oregon,2026-05-15,60.9,45.9,Patchy rain nearby
97201,Portland,Oregon,2026-05-16,54.5,43.0,Moderate rain
97201,Portland,Oregon,2026-05-17,62.0,41.7,Patchy rain nearby
89101,Las Vegas,Nevada,2026-05-15,102.4,67.1,Sunny
89101,Las Vegas,Nevada,2026-05-16,90.9,62.9,Sunny
89101,Las Vegas,Nevada,2026-05-17,91.2,63.8,Sunny
37201,Nashville,Tennessee,2026-05-15,87.1,47.5,Sunny
37201,Nashville,Tennessee,2026-05-16,82.2,63.2,Moderate rain
37201,Nashville,Tennessee,2026-05-17,86.7,62.5,Sunny
30303,Atlanta,Georgia,2026-05-15,84.6,50.2,Sunny
30303,Atlanta,Georgia,2026-05-16,87.1,61.0,Sunny
30303,Atlanta,Georgia,2026-05-17,88.9,65.5,Patchy rain nearby
