zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-08,84.0,64.9,Sunny
90045,Los Angeles,California,2026-08-09,81.3,63.7,Sunny
90045,Los Angeles,California,2026-08-10,81.3,72.8,Sunny
10001,New York,New York,2026-08-09,96.0,72.9,Sunny
10001,New York,New York,2026-08-10,94.1,78.7,Sunny
10001,New York,New York,2026-08-11,94.4,77.8,Sunny
60601,Chicago,Illinois,2026-08-09,85.3,68.2,Sunny
60601,Chicago,Illinois,2026-08-10,80.5,71.5,Thundery outbreaks in nearby
60601,Chicago,Illinois,2026-08-11,82.5,72.4,Sunny
98101,Seattle,Washington,2026-08-08,81.9,58.8,Sunny
98101,Seattle,Washington,2026-08-09,81.0,56.1,Sunny
98101,Seattle,Washington,2026-08-10,80.8,52.4,Sunny
33101,Miami,Florida,2026-08-09,87.9,79.5,Sunny
33101,Miami,Florida,2026-08-10,88.7,84.7,Sunny
33101,Miami,Florida,2026-08-11,88.5,84.3,Sunny
77002,Houston,Texas,2026-08-09,96.9,76.3,Sunny
77002,Houston,Texas,2026-08-10,97.5,80.6,Sunny
77002,Houston,Texas,2026-08-11,100.0,80.3,Sunny
85001,Phoenix,Arizona,2026-08-08,118.0,93.0,Sunny
85001,Phoenix,Arizona,2026-08-09,109.9,84.9,Dust haze
85001,Phoenix,Arizona,2026-08-10,107.7,86.4,Dust haze
19103,Philadelphia,Pennsylvania,2026-08-09,93.8,72.7,Sunny
19103,Philadelphia,Pennsylvania,2026-08-10,93.8,75.7,Sunny
19103,Philadelphia,Pennsylvania,2026-08-11,92.1,73.5,Sunny
78205,San Antonio,Texas,2026-08-09,99.1,77.4,Sunny
78205,San Antonio,Texas,2026-08-10,101.4,76.2,Partly Cloudy
78205,San Antonio,Texas,2026-08-11,102.4,76.8,Sunny
92101,San Diego,California,2026-08-08,89.2,65.5,Sunny
92101,San Diego,California,2026-08-09,80.9,66.9,Sunny
92101,San Diego,California,2026-08-10,80.4,74.2,Sunny
75201,Dallas,Texas,2026-08-09,101.6,77.7,Sunny
75201,Dallas,Texas,2026-08-10,103.6,82.0,Sunny
75201,Dallas,Texas,2026-08-11,104.8,83.0,Sunny
95113,San Jose,California,2026-08-08,86.0,59.9,Sunny
95113,San Jose,California,2026-08-09,101.6,59.0,Sunny
95113,San Jose,California,2026-08-10,98.5,61.5,Sunny
78701,Austin,Texas,2026-08-09,100.7,78.1,Sunny
78701,Austin,Texas,2026-08-10,101.7,76.8,Sunny
78701,Austin,Texas,2026-08-11,103.9,77.9,Sunny
32801,Orlando,Florida,2026-08-09,96.2,74.3,Sunny
32801,Orlando,Florida,2026-08-10,97.2,77.6,Partly Cloudy
32801,Orlando,Florida,2026-08-11,97.5,78.4,Sunny
80202,Denver,Colorado,2026-08-09,96.8,75.3,Sunny
80202,Denver,Colorado,2026-08-10,98.1,75.2,Sunny
80202,Denver,Colorado,2026-08-11,98.2,73.7,Sunny
02108,Boston,Massachusetts,2026-08-09,92.4,71.2,Sunny
02108,Boston,Massachusetts,2026-08-10,90.9,67.9,Sunny
02108,Boston,Massachusetts,2026-08-11,88.9,68.7,Sunny
97201,Portland,Oregon,2026-08-08,93.0,59.9,Sunny
97201,Portland,Oregon,2026-08-09,85.9,57.0,Sunny
97201,Portland,Oregon,2026-08-10,84.4,55.0,Sunny
89101,Las Vegas,Nevada,2026-08-08,118.6,86.9,Sunny
89101,Las Vegas,Nevada,2026-08-09,109.7,86.2,Sunny
89101,Las Vegas,Nevada,2026-08-10,109.5,82.5,Sunny
37201,Nashville,Tennessee,2026-08-09,91.2,71.4,Mist
37201,Nashville,Tennessee,2026-08-10,94.2,70.3,Sunny
37201,Nashville,Tennessee,2026-08-11,94.8,74.6,Sunny
30303,Atlanta,Georgia,2026-08-09,94.5,72.5,Sunny
30303,Atlanta,Georgia,2026-08-10,94.6,76.5,Sunny
30303,Atlanta,Georgia,2026-08-11,94.5,74.6,Sunny
