zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-26,80.6,71.3,Overcast
90045,Los Angeles,California,2026-09-27,76.8,69.8,Sunny
90045,Los Angeles,California,2026-09-28,78.5,66.0,Sunny
10001,New York,New York,2026-09-26,59.4,56.0,Light rain shower
10001,New York,New York,2026-09-27,61.0,56.4,Light rain shower
10001,New York,New York,2026-09-28,58.7,57.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-26,63.0,56.3,Overcast
60601,Chicago,Illinois,2026-09-27,63.6,58.9,Overcast
60601,Chicago,Illinois,2026-09-28,64.6,59.3,Sunny
98101,Seattle,Washington,2026-09-26,62.2,46.2,Overcast
98101,Seattle,Washington,2026-09-27,63.8,46.8,Sunny
98101,Seattle,Washington,2026-09-28,65.0,45.3,Overcast
33101,Miami,Florida,2026-09-26,87.3,80.1,Patchy rain nearby
33101,Miami,Florida,2026-09-27,84.9,79.7,Patchy rain nearby
33101,Miami,Florida,2026-09-28,87.6,79.2,Overcast
77002,Houston,Texas,2026-09-26,92.6,76.9,Overcast
77002,Houston,Texas,2026-09-27,92.8,78.9,Overcast
77002,Houston,Texas,2026-09-28,94.7,78.0,Overcast
85001,Phoenix,Arizona,2026-09-26,94.1,82.2,Sunny
85001,Phoenix,Arizona,2026-09-27,91.2,84.7,Overcast
85001,Phoenix,Arizona,2026-09-28,85.7,72.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-26,63.1,53.3,Overcast
19103,Philadelphia,Pennsylvania,2026-09-27,58.3,55.8,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-28,59.6,56.0,Patchy rain nearby
78205,San Antonio,Texas,2026-09-26,90.9,74.2,Overcast
78205,San Antonio,Texas,2026-09-27,94.2,74.1,Overcast
78205,San Antonio,Texas,2026-09-28,94.3,74.2,Overcast
92101,San Diego,California,2026-09-26,79.2,72.9,Overcast
92101,San Diego,California,2026-09-27,76.0,71.5,Overcast
92101,San Diego,California,2026-09-28,72.1,68.9,Sunny
75201,Dallas,Texas,2026-09-26,89.8,74.2,Overcast
75201,Dallas,Texas,2026-09-27,94.5,77.9,Overcast
75201,Dallas,Texas,2026-09-28,96.2,79.6,Overcast
95113,San Jose,California,2026-09-26,82.6,51.8,Sunny
95113,San Jose,California,2026-09-27,73.6,50.7,Sunny
95113,San Jose,California,2026-09-28,77.0,48.0,Sunny
78701,Austin,Texas,2026-09-26,93.5,74.8,Overcast
78701,Austin,Texas,2026-09-27,96.2,74.0,Sunny
78701,Austin,Texas,2026-09-28,97.0,74.7,Overcast
32801,Orlando,Florida,2026-09-26,86.1,69.2,Sunny
32801,Orlando,Florida,2026-09-27,85.2,69.5,Overcast
32801,Orlando,Florida,2026-09-28,89.0,70.7,Overcast
80202,Denver,Colorado,2026-09-26,83.4,61.2,Sunny
80202,Denver,Colorado,2026-09-27,83.5,64.8,Overcast
80202,Denver,Colorado,2026-09-28,77.5,65.1,Overcast
02108,Boston,Massachusetts,2026-09-26,58.7,54.7,Overcast
02108,Boston,Massachusetts,2026-09-27,59.5,56.7,Light rain shower
02108,Boston,Massachusetts,2026-09-28,59.6,57.3,Light rain shower
97201,Portland,Oregon,2026-09-26,65.2,49.4,Overcast
97201,Portland,Oregon,2026-09-27,69.5,45.9,Sunny
97201,Portland,Oregon,2026-09-28,68.3,47.4,Sunny
89101,Las Vegas,Nevada,2026-09-26,87.9,71.4,Overcast
89101,Las Vegas,Nevada,2026-09-27,84.4,73.6,Sunny
89101,Las Vegas,Nevada,2026-09-28,78.1,65.3,Sunny
37201,Nashville,Tennessee,2026-09-26,78.6,57.5,Sunny
37201,Nashville,Tennessee,2026-09-27,77.2,62.2,Overcast
37201,Nashville,Tennessee,2026-09-28,79.5,57.2,Sunny
30303,Atlanta,Georgia,2026-09-26,81.7,61.7,Sunny
30303,Atlanta,Georgia,2026-09-27,80.1,62.1,Overcast
30303,Atlanta,Georgia,2026-09-28,81.9,60.7,Sunny
