zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-31,73.4,52.7,Sunny
90045,Los Angeles,California,2026-06-01,72.0,62.8,Sunny
90045,Los Angeles,California,2026-06-02,72.1,62.2,Sunny
10001,New York,New York,2026-05-31,77.4,47.1,Sunny
10001,New York,New York,2026-06-01,76.4,61.3,Patchy rain nearby
10001,New York,New York,2026-06-02,71.5,54.3,Sunny
60601,Chicago,Illinois,2026-05-31,67.5,58.5,Sunny
60601,Chicago,Illinois,2026-06-01,67.5,56.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-02,67.0,56.6,Sunny
98101,Seattle,Washington,2026-05-31,66.0,44.8,Sunny
98101,Seattle,Washington,2026-06-01,71.2,43.4,Sunny
98101,Seattle,Washington,2026-06-02,82.4,49.6,Sunny
33101,Miami,Florida,2026-05-31,92.7,75.2,Moderate rain
33101,Miami,Florida,2026-06-01,89.8,80.9,Patchy rain nearby
33101,Miami,Florida,2026-06-02,91.5,81.9,Patchy rain nearby
77002,Houston,Texas,2026-05-31,90.8,74.3,Sunny
77002,Houston,Texas,2026-06-01,94.9,76.7,Partly Cloudy
77002,Houston,Texas,2026-06-02,97.6,75.4,Moderate rain
85001,Phoenix,Arizona,2026-05-31,103.3,65.7,Sunny
85001,Phoenix,Arizona,2026-06-01,100.0,80.4,Overcast
85001,Phoenix,Arizona,2026-06-02,103.3,82.3,Sunny
19103,Philadelphia,Pennsylvania,2026-05-31,74.8,50.2,Sunny
19103,Philadelphia,Pennsylvania,2026-06-01,75.5,58.5,Sunny
19103,Philadelphia,Pennsylvania,2026-06-02,75.3,53.9,Sunny
78205,San Antonio,Texas,2026-05-31,92.1,72.7,Partly Cloudy
78205,San Antonio,Texas,2026-06-01,92.8,71.9,Partly Cloudy
78205,San Antonio,Texas,2026-06-02,91.3,73.0,Patchy rain nearby
92101,San Diego,California,2026-05-31,77.4,56.1,Sunny
92101,San Diego,California,2026-06-01,71.3,64.0,Partly Cloudy
92101,San Diego,California,2026-06-02,71.4,62.4,Sunny
75201,Dallas,Texas,2026-05-31,96.5,74.5,Sunny
75201,Dallas,Texas,2026-06-01,97.1,76.9,Sunny
75201,Dallas,Texas,2026-06-02,97.2,75.3,Moderate rain
95113,San Jose,California,2026-05-31,86.0,49.3,Sunny
95113,San Jose,California,2026-06-01,88.8,50.8,Sunny
95113,San Jose,California,2026-06-02,85.3,49.2,Sunny
78701,Austin,Texas,2026-05-31,96.6,71.4,Sunny
78701,Austin,Texas,2026-06-01,95.1,72.3,Partly Cloudy
78701,Austin,Texas,2026-06-02,96.6,74.1,Patchy rain nearby
32801,Orlando,Florida,2026-05-31,90.4,74.8,Sunny
32801,Orlando,Florida,2026-06-01,91.9,75.4,Patchy rain nearby
32801,Orlando,Florida,2026-06-02,91.0,74.6,Moderate rain
80202,Denver,Colorado,2026-05-31,82.6,55.1,Sunny
80202,Denver,Colorado,2026-06-01,80.2,57.8,Patchy rain nearby
80202,Denver,Colorado,2026-06-02,87.3,56.5,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-31,67.1,40.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-01,56.4,46.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-02,70.4,44.5,Sunny
97201,Portland,Oregon,2026-05-31,72.7,45.9,Sunny
97201,Portland,Oregon,2026-06-01,81.0,43.1,Sunny
97201,Portland,Oregon,2026-06-02,83.3,51.7,Sunny
89101,Las Vegas,Nevada,2026-05-31,99.9,65.5,Sunny
89101,Las Vegas,Nevada,2026-06-01,98.3,65.5,Sunny
89101,Las Vegas,Nevada,2026-06-02,99.9,68.7,Sunny
37201,Nashville,Tennessee,2026-05-31,89.4,65.5,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-01,83.0,66.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-02,74.9,59.9,Sunny
30303,Atlanta,Georgia,2026-05-31,73.6,67.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-01,89.7,65.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-02,80.0,66.3,Patchy rain nearby
