zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-13,76.1,69.5,Sunny
90045,Los Angeles,California,2026-09-14,78.7,70.0,Sunny
90045,Los Angeles,California,2026-09-15,76.1,67.8,Sunny
10001,New York,New York,2026-09-13,82.5,70.4,Light rain shower
10001,New York,New York,2026-09-14,77.1,65.3,Sunny
10001,New York,New York,2026-09-15,73.3,59.3,Sunny
60601,Chicago,Illinois,2026-09-13,72.9,63.3,Overcast
60601,Chicago,Illinois,2026-09-14,68.5,58.5,Sunny
60601,Chicago,Illinois,2026-09-15,81.9,63.1,Light rain shower
98101,Seattle,Washington,2026-09-13,62.8,53.0,Light rain
98101,Seattle,Washington,2026-09-14,66.4,52.8,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,68.8,50.2,Sunny
33101,Miami,Florida,2026-09-13,89.6,81.0,Overcast
33101,Miami,Florida,2026-09-14,89.3,83.9,Overcast
33101,Miami,Florida,2026-09-15,88.7,84.4,Overcast
77002,Houston,Texas,2026-09-13,96.9,80.1,Sunny
77002,Houston,Texas,2026-09-14,96.2,79.9,Sunny
77002,Houston,Texas,2026-09-15,97.3,80.7,Sunny
85001,Phoenix,Arizona,2026-09-13,96.7,85.5,Light rain shower
85001,Phoenix,Arizona,2026-09-14,96.7,81.6,Sunny
85001,Phoenix,Arizona,2026-09-15,94.7,81.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-13,80.4,69.1,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-14,75.5,63.3,Sunny
19103,Philadelphia,Pennsylvania,2026-09-15,78.0,57.7,Sunny
78205,San Antonio,Texas,2026-09-13,99.2,76.1,Sunny
78205,San Antonio,Texas,2026-09-14,98.9,75.9,Sunny
78205,San Antonio,Texas,2026-09-15,99.0,76.8,Sunny
92101,San Diego,California,2026-09-13,73.5,70.6,Sunny
92101,San Diego,California,2026-09-14,72.6,69.6,Sunny
92101,San Diego,California,2026-09-15,72.1,68.2,Sunny
75201,Dallas,Texas,2026-09-13,101.1,83.4,Sunny
75201,Dallas,Texas,2026-09-14,100.8,83.1,Sunny
75201,Dallas,Texas,2026-09-15,101.6,82.3,Sunny
95113,San Jose,California,2026-09-13,75.7,53.2,Sunny
95113,San Jose,California,2026-09-14,82.9,53.9,Sunny
95113,San Jose,California,2026-09-15,86.5,53.1,Sunny
78701,Austin,Texas,2026-09-13,100.5,77.1,Sunny
78701,Austin,Texas,2026-09-14,101.1,77.0,Sunny
78701,Austin,Texas,2026-09-15,101.2,77.6,Sunny
32801,Orlando,Florida,2026-09-13,96.6,75.6,Overcast
32801,Orlando,Florida,2026-09-14,95.6,76.6,Overcast
32801,Orlando,Florida,2026-09-15,95.2,76.2,Sunny
80202,Denver,Colorado,2026-09-13,94.3,68.5,Sunny
80202,Denver,Colorado,2026-09-14,84.5,72.0,Overcast
80202,Denver,Colorado,2026-09-15,80.3,61.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-13,66.2,62.4,Fog
02108,Boston,Massachusetts,2026-09-14,70.9,60.1,Sunny
02108,Boston,Massachusetts,2026-09-15,64.4,56.0,Sunny
97201,Portland,Oregon,2026-09-13,65.4,50.8,Patchy rain nearby
97201,Portland,Oregon,2026-09-14,72.3,51.4,Sunny
97201,Portland,Oregon,2026-09-15,73.5,51.3,Sunny
89101,Las Vegas,Nevada,2026-09-13,91.9,78.5,Sunny
89101,Las Vegas,Nevada,2026-09-14,93.1,76.0,Sunny
89101,Las Vegas,Nevada,2026-09-15,90.8,73.1,Sunny
37201,Nashville,Tennessee,2026-09-13,92.3,74.3,Sunny
37201,Nashville,Tennessee,2026-09-14,90.0,73.2,Smoky haze
37201,Nashville,Tennessee,2026-09-15,96.4,77.5,Sunny
30303,Atlanta,Georgia,2026-09-13,92.3,72.3,Sunny
30303,Atlanta,Georgia,2026-09-14,95.2,75.3,Sunny
30303,Atlanta,Georgia,2026-09-15,87.6,72.9,Sunny
