zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-16,73.7,58.8,Partly Cloudy
90045,Los Angeles,California,2026-06-17,74.3,65.1,Sunny
90045,Los Angeles,California,2026-06-18,73.5,64.8,Sunny
10001,New York,New York,2026-06-16,84.0,55.4,Sunny
10001,New York,New York,2026-06-17,77.7,64.4,Patchy rain nearby
10001,New York,New York,2026-06-18,92.3,70.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-16,73.0,58.1,Patchy rain nearby
60601,Chicago,Illinois,2026-06-17,70.6,58.4,Moderate rain
60601,Chicago,Illinois,2026-06-18,64.0,57.6,Patchy rain nearby
98101,Seattle,Washington,2026-06-16,71.5,53.0,Sunny
98101,Seattle,Washington,2026-06-17,75.1,47.7,Sunny
98101,Seattle,Washington,2026-06-18,78.1,49.8,Sunny
33101,Miami,Florida,2026-06-16,95.2,78.3,Patchy rain nearby
33101,Miami,Florida,2026-06-17,88.3,82.7,Sunny
33101,Miami,Florida,2026-06-18,88.2,83.6,Sunny
77002,Houston,Texas,2026-06-16,88.0,76.3,Heavy rain
77002,Houston,Texas,2026-06-17,81.5,73.4,Heavy rain
77002,Houston,Texas,2026-06-18,91.3,77.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-16,112.6,84.4,Dust haze
85001,Phoenix,Arizona,2026-06-17,106.6,88.7,Blowing dust
85001,Phoenix,Arizona,2026-06-18,105.3,88.2,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-16,84.0,58.6,Sunny
19103,Philadelphia,Pennsylvania,2026-06-17,84.1,62.4,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-18,92.5,70.9,Patchy rain nearby
78205,San Antonio,Texas,2026-06-16,87.3,73.9,Patchy rain nearby
78205,San Antonio,Texas,2026-06-17,89.8,73.3,Patchy rain nearby
78205,San Antonio,Texas,2026-06-18,97.1,74.9,Sunny
92101,San Diego,California,2026-06-16,76.2,63.0,Partly Cloudy
92101,San Diego,California,2026-06-17,75.0,67.3,Sunny
92101,San Diego,California,2026-06-18,73.5,65.9,Sunny
75201,Dallas,Texas,2026-06-16,94.6,73.4,Sunny
75201,Dallas,Texas,2026-06-17,89.8,73.6,Cloudy
75201,Dallas,Texas,2026-06-18,91.7,74.3,Patchy rain nearby
95113,San Jose,California,2026-06-16,96.2,58.1,Sunny
95113,San Jose,California,2026-06-17,93.0,56.9,Sunny
95113,San Jose,California,2026-06-18,89.3,52.0,Sunny
78701,Austin,Texas,2026-06-16,86.2,74.1,Patchy rain nearby
78701,Austin,Texas,2026-06-17,85.0,72.5,Patchy rain nearby
78701,Austin,Texas,2026-06-18,95.3,74.1,Partly Cloudy
32801,Orlando,Florida,2026-06-16,95.5,74.3,Patchy rain nearby
32801,Orlando,Florida,2026-06-17,97.2,76.1,Patchy rain nearby
32801,Orlando,Florida,2026-06-18,99.2,78.1,Moderate rain
80202,Denver,Colorado,2026-06-16,93.6,61.5,Sunny
80202,Denver,Colorado,2026-06-17,96.9,68.8,Sunny
80202,Denver,Colorado,2026-06-18,86.0,60.4,Sunny
02108,Boston,Massachusetts,2026-06-16,85.1,58.8,Sunny
02108,Boston,Massachusetts,2026-06-17,77.2,56.4,Partly Cloudy
02108,Boston,Massachusetts,2026-06-18,84.5,61.3,Patchy rain nearby
97201,Portland,Oregon,2026-06-16,80.5,54.9,Sunny
97201,Portland,Oregon,2026-06-17,81.6,48.4,Sunny
97201,Portland,Oregon,2026-06-18,80.5,52.9,Sunny
89101,Las Vegas,Nevada,2026-06-16,112.8,77.9,Sunny
89101,Las Vegas,Nevada,2026-06-17,106.8,77.2,Sunny
89101,Las Vegas,Nevada,2026-06-18,107.7,75.6,Sunny
37201,Nashville,Tennessee,2026-06-16,85.6,62.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-17,85.1,66.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-18,74.9,69.2,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-16,76.6,67.3,Moderate rain
30303,Atlanta,Georgia,2026-06-17,83.3,68.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-18,79.0,71.0,Heavy rain
