zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-07,69.8,54.1,Sunny
90045,Los Angeles,California,2026-05-08,69.5,61.9,Sunny
90045,Los Angeles,California,2026-05-09,71.4,62.4,Sunny
10001,New York,New York,2026-05-07,69.4,50.0,Patchy rain nearby
10001,New York,New York,2026-05-08,63.2,48.6,Sunny
10001,New York,New York,2026-05-09,56.7,52.5,Heavy rain
60601,Chicago,Illinois,2026-05-07,60.1,41.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,55.7,45.1,Moderate rain
60601,Chicago,Illinois,2026-05-09,67.1,45.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-07,69.8,46.8,Partly Cloudy
98101,Seattle,Washington,2026-05-08,69.2,48.1,Sunny
98101,Seattle,Washington,2026-05-09,72.2,44.9,Partly Cloudy
33101,Miami,Florida,2026-05-07,91.4,73.0,Sunny
33101,Miami,Florida,2026-05-08,85.9,79.3,Sunny
33101,Miami,Florida,2026-05-09,84.5,80.0,Sunny
77002,Houston,Texas,2026-05-07,78.5,63.9,Patchy rain nearby
77002,Houston,Texas,2026-05-08,86.3,71.7,Moderate rain
77002,Houston,Texas,2026-05-09,85.1,69.3,Heavy rain
85001,Phoenix,Arizona,2026-05-07,100.8,59.7,Sunny
85001,Phoenix,Arizona,2026-05-08,99.8,73.5,Sunny
85001,Phoenix,Arizona,2026-05-09,101.5,77.5,Sunny
19103,Philadelphia,Pennsylvania,2026-05-07,69.1,51.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-08,63.9,47.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-09,59.7,50.8,Moderate rain
78205,San Antonio,Texas,2026-05-07,81.9,61.9,Patchy rain nearby
78205,San Antonio,Texas,2026-05-08,87.8,66.4,Moderate rain
78205,San Antonio,Texas,2026-05-09,81.6,64.2,Moderate rain
92101,San Diego,California,2026-05-07,71.1,55.4,Sunny
92101,San Diego,California,2026-05-08,69.9,61.1,Sunny
92101,San Diego,California,2026-05-09,71.0,61.6,Sunny
75201,Dallas,Texas,2026-05-07,82.4,55.4,Partly Cloudy
75201,Dallas,Texas,2026-05-08,86.5,62.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,86.7,70.0,Patchy rain nearby
95113,San Jose,California,2026-05-07,79.3,49.0,Partly Cloudy
95113,San Jose,California,2026-05-08,78.3,45.5,Sunny
95113,San Jose,California,2026-05-09,81.5,47.2,Sunny
78701,Austin,Texas,2026-05-07,75.3,59.7,Patchy rain nearby
78701,Austin,Texas,2026-05-08,86.5,64.4,Patchy rain nearby
78701,Austin,Texas,2026-05-09,81.8,66.5,Patchy rain nearby
32801,Orlando,Florida,2026-05-07,103.6,65.8,Sunny
32801,Orlando,Florida,2026-05-08,94.1,72.4,Patchy rain nearby
32801,Orlando,Florida,2026-05-09,96.5,72.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-07,66.7,33.7,Patchy rain nearby
80202,Denver,Colorado,2026-05-08,72.9,47.5,Sunny
80202,Denver,Colorado,2026-05-09,76.6,53.6,Sunny
02108,Boston,Massachusetts,2026-05-07,68.4,50.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-08,62.2,45.4,Sunny
02108,Boston,Massachusetts,2026-05-09,58.3,45.8,Moderate rain
97201,Portland,Oregon,2026-05-07,70.8,46.8,Sunny
97201,Portland,Oregon,2026-05-08,70.2,49.2,Sunny
97201,Portland,Oregon,2026-05-09,75.2,47.2,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-07,97.9,60.6,Sunny
89101,Las Vegas,Nevada,2026-05-08,97.5,68.2,Sunny
89101,Las Vegas,Nevada,2026-05-09,97.5,68.1,Sunny
37201,Nashville,Tennessee,2026-05-07,69.8,49.8,Sunny
37201,Nashville,Tennessee,2026-05-08,72.2,46.7,Sunny
37201,Nashville,Tennessee,2026-05-09,80.0,53.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-07,75.4,63.1,Heavy rain
30303,Atlanta,Georgia,2026-05-08,72.3,56.9,Overcast
30303,Atlanta,Georgia,2026-05-09,82.4,58.8,Patchy rain nearby
