zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-16,82.6,64.2,Sunny
90045,Los Angeles,California,2026-07-17,77.9,70.1,Sunny
90045,Los Angeles,California,2026-07-18,78.1,69.7,Sunny
10001,New York,New York,2026-07-16,95.8,69.3,Sunny
10001,New York,New York,2026-07-17,90.0,73.9,Sunny
10001,New York,New York,2026-07-18,82.4,72.8,Sunny
60601,Chicago,Illinois,2026-07-16,85.3,76.8,Sunny
60601,Chicago,Illinois,2026-07-17,85.5,74.1,Sunny
60601,Chicago,Illinois,2026-07-18,90.4,74.8,Sunny
98101,Seattle,Washington,2026-07-16,74.8,57.4,Sunny
98101,Seattle,Washington,2026-07-17,81.0,51.6,Sunny
98101,Seattle,Washington,2026-07-18,80.8,53.0,Sunny
33101,Miami,Florida,2026-07-16,96.8,77.2,Sunny
33101,Miami,Florida,2026-07-17,89.6,84.0,Sunny
33101,Miami,Florida,2026-07-18,87.1,82.9,Sunny
77002,Houston,Texas,2026-07-16,93.5,77.4,Sunny
77002,Houston,Texas,2026-07-17,95.9,78.2,Sunny
77002,Houston,Texas,2026-07-18,96.1,78.0,Sunny
85001,Phoenix,Arizona,2026-07-16,103.0,82.6,Sunny
85001,Phoenix,Arizona,2026-07-17,87.7,79.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-18,93.3,78.4,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-07-16,96.7,75.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-17,91.0,73.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-18,76.4,70.1,Partly Cloudy
78205,San Antonio,Texas,2026-07-16,86.9,75.9,Partly Cloudy
78205,San Antonio,Texas,2026-07-17,89.7,73.6,Partly Cloudy
78205,San Antonio,Texas,2026-07-18,93.7,74.8,Sunny
92101,San Diego,California,2026-07-16,77.5,65.1,Sunny
92101,San Diego,California,2026-07-17,76.6,70.5,Sunny
92101,San Diego,California,2026-07-18,77.0,69.4,Sunny
75201,Dallas,Texas,2026-07-16,92.6,73.9,Partly Cloudy
75201,Dallas,Texas,2026-07-17,93.9,76.8,Partly Cloudy
75201,Dallas,Texas,2026-07-18,97.2,77.4,Sunny
95113,San Jose,California,2026-07-16,89.0,54.7,Sunny
95113,San Jose,California,2026-07-17,89.3,50.4,Sunny
95113,San Jose,California,2026-07-18,90.0,49.5,Sunny
78701,Austin,Texas,2026-07-16,86.3,72.9,Mist
78701,Austin,Texas,2026-07-17,91.5,71.8,Partly Cloudy
78701,Austin,Texas,2026-07-18,94.2,74.3,Partly Cloudy
32801,Orlando,Florida,2026-07-16,95.2,74.7,Sunny
32801,Orlando,Florida,2026-07-17,94.5,73.0,Partly Cloudy
32801,Orlando,Florida,2026-07-18,93.6,73.7,Sunny
80202,Denver,Colorado,2026-07-16,95.5,71.9,Sunny
80202,Denver,Colorado,2026-07-17,96.9,73.6,Sunny
80202,Denver,Colorado,2026-07-18,99.0,74.9,Sunny
02108,Boston,Massachusetts,2026-07-16,93.4,65.5,Sunny
02108,Boston,Massachusetts,2026-07-17,85.1,64.7,Sunny
02108,Boston,Massachusetts,2026-07-18,90.9,62.0,Sunny
97201,Portland,Oregon,2026-07-16,77.3,60.0,Sunny
97201,Portland,Oregon,2026-07-17,84.4,53.5,Sunny
97201,Portland,Oregon,2026-07-18,85.0,55.5,Sunny
89101,Las Vegas,Nevada,2026-07-16,106.2,82.6,Sunny
89101,Las Vegas,Nevada,2026-07-17,95.1,82.5,Patchy rain nearby
89101,Las Vegas,Nevada,2026-07-18,101.0,80.0,Sunny
37201,Nashville,Tennessee,2026-07-16,89.8,75.1,Sunny
37201,Nashville,Tennessee,2026-07-17,89.0,72.6,Mist
37201,Nashville,Tennessee,2026-07-18,91.4,72.1,Partly Cloudy
30303,Atlanta,Georgia,2026-07-16,91.4,73.8,Sunny
30303,Atlanta,Georgia,2026-07-17,91.1,74.4,Sunny
30303,Atlanta,Georgia,2026-07-18,94.0,75.4,Sunny
