zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-08,69.6,58.5,Partly Cloudy
90045,Los Angeles,California,2026-05-09,72.2,62.7,Sunny
90045,Los Angeles,California,2026-05-10,75.6,63.3,Sunny
10001,New York,New York,2026-05-08,65.1,46.4,Patchy rain nearby
10001,New York,New York,2026-05-09,62.7,53.9,Moderate rain
10001,New York,New York,2026-05-10,74.8,54.5,Partly Cloudy
60601,Chicago,Illinois,2026-05-08,58.8,46.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,69.4,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,54.6,47.0,Partly Cloudy
98101,Seattle,Washington,2026-05-08,66.7,47.8,Sunny
98101,Seattle,Washington,2026-05-09,70.1,45.0,Overcast
98101,Seattle,Washington,2026-05-10,69.8,47.8,Partly Cloudy
33101,Miami,Florida,2026-05-08,92.1,69.4,Sunny
33101,Miami,Florida,2026-05-09,85.3,80.4,Sunny
33101,Miami,Florida,2026-05-10,85.5,80.8,Patchy rain nearby
77002,Houston,Texas,2026-05-08,81.8,66.4,Patchy rain nearby
77002,Houston,Texas,2026-05-09,85.7,69.8,Moderate rain
77002,Houston,Texas,2026-05-10,94.1,71.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-08,104.7,64.0,Sunny
85001,Phoenix,Arizona,2026-05-09,101.3,77.6,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,80.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-08,67.8,46.8,Sunny
19103,Philadelphia,Pennsylvania,2026-05-09,63.6,51.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-10,78.1,53.3,Patchy rain nearby
78205,San Antonio,Texas,2026-05-08,80.7,61.7,Moderate rain
78205,San Antonio,Texas,2026-05-09,89.6,63.4,Patchy rain nearby
78205,San Antonio,Texas,2026-05-10,94.1,68.6,Patchy rain nearby
92101,San Diego,California,2026-05-08,72.3,59.9,Partly Cloudy
92101,San Diego,California,2026-05-09,72.0,61.8,Sunny
92101,San Diego,California,2026-05-10,73.7,63.2,Sunny
75201,Dallas,Texas,2026-05-08,79.5,57.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,84.9,66.3,Moderate rain
75201,Dallas,Texas,2026-05-10,79.8,67.1,Patchy rain nearby
95113,San Jose,California,2026-05-08,77.7,49.9,Partly Cloudy
95113,San Jose,California,2026-05-09,83.7,47.8,Sunny
95113,San Jose,California,2026-05-10,88.2,48.7,Sunny
78701,Austin,Texas,2026-05-08,79.0,60.1,Patchy rain nearby
78701,Austin,Texas,2026-05-09,89.2,62.9,Sunny
78701,Austin,Texas,2026-05-10,92.1,67.7,Moderate rain
32801,Orlando,Florida,2026-05-08,97.0,69.8,Patchy rain nearby
32801,Orlando,Florida,2026-05-09,97.2,73.3,Patchy rain nearby
32801,Orlando,Florida,2026-05-10,95.9,74.4,Patchy rain nearby
80202,Denver,Colorado,2026-05-08,69.6,48.6,Sunny
80202,Denver,Colorado,2026-05-09,77.9,52.5,Sunny
80202,Denver,Colorado,2026-05-10,74.2,49.7,Sunny
02108,Boston,Massachusetts,2026-05-08,59.7,40.6,Partly Cloudy
02108,Boston,Massachusetts,2026-05-09,59.1,43.6,Moderate rain
02108,Boston,Massachusetts,2026-05-10,71.3,53.3,Patchy rain nearby
97201,Portland,Oregon,2026-05-08,70.2,48.4,Sunny
97201,Portland,Oregon,2026-05-09,74.6,47.0,Partly Cloudy
97201,Portland,Oregon,2026-05-10,72.4,49.7,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-08,105.4,65.1,Sunny
89101,Las Vegas,Nevada,2026-05-09,97.8,68.0,Sunny
89101,Las Vegas,Nevada,2026-05-10,99.8,68.5,Sunny
37201,Nashville,Tennessee,2026-05-08,77.0,45.0,Sunny
37201,Nashville,Tennessee,2026-05-09,74.4,53.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-10,79.9,56.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-08,78.3,52.7,Sunny
30303,Atlanta,Georgia,2026-05-09,66.2,59.4,Moderate rain
30303,Atlanta,Georgia,2026-05-10,80.0,63.4,Moderate rain
