zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-29,82.8,67.8,Smoky haze
90045,Los Angeles,California,2026-08-30,79.3,71.0,Smoky haze
90045,Los Angeles,California,2026-08-31,78.1,69.8,Sunny
10001,New York,New York,2026-08-29,82.3,60.1,Sunny
10001,New York,New York,2026-08-30,86.1,70.2,Patchy rain nearby
10001,New York,New York,2026-08-31,85.0,74.5,Overcast
60601,Chicago,Illinois,2026-08-29,79.6,67.3,Overcast
60601,Chicago,Illinois,2026-08-30,85.0,69.2,Overcast
60601,Chicago,Illinois,2026-08-31,89.5,75.0,Overcast
98101,Seattle,Washington,2026-08-29,67.7,55.6,Patchy rain nearby
98101,Seattle,Washington,2026-08-30,70.4,53.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-31,74.2,52.3,Overcast
33101,Miami,Florida,2026-08-29,89.8,79.3,Sunny
33101,Miami,Florida,2026-08-30,89.9,85.5,Light rain shower
33101,Miami,Florida,2026-08-31,89.4,85.3,Overcast
77002,Houston,Texas,2026-08-29,100.2,72.9,Sunny
77002,Houston,Texas,2026-08-30,99.1,80.1,Sunny
77002,Houston,Texas,2026-08-31,97.2,79.5,Overcast
85001,Phoenix,Arizona,2026-08-29,101.7,83.1,Sunny
85001,Phoenix,Arizona,2026-08-30,101.1,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-31,94.1,74.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-29,82.1,60.4,Overcast
19103,Philadelphia,Pennsylvania,2026-08-30,87.4,67.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-31,86.5,70.8,Overcast
78205,San Antonio,Texas,2026-08-29,95.9,76.3,Patchy rain nearby
78205,San Antonio,Texas,2026-08-30,95.9,75.0,Sunny
78205,San Antonio,Texas,2026-08-31,96.6,75.7,Sunny
92101,San Diego,California,2026-08-29,80.2,68.5,Smoky haze
92101,San Diego,California,2026-08-30,76.2,72.4,Sunny
92101,San Diego,California,2026-08-31,75.1,71.1,Sunny
75201,Dallas,Texas,2026-08-29,104.8,78.4,Sunny
75201,Dallas,Texas,2026-08-30,103.6,83.9,Sunny
75201,Dallas,Texas,2026-08-31,102.3,84.1,Sunny
95113,San Jose,California,2026-08-29,87.5,54.7,Sunny
95113,San Jose,California,2026-08-30,85.9,51.5,Sunny
95113,San Jose,California,2026-08-31,82.6,50.5,Sunny
78701,Austin,Texas,2026-08-29,100.3,76.8,Sunny
78701,Austin,Texas,2026-08-30,100.4,77.1,Sunny
78701,Austin,Texas,2026-08-31,99.4,77.2,Sunny
32801,Orlando,Florida,2026-08-29,97.5,75.2,Light drizzle
32801,Orlando,Florida,2026-08-30,92.9,79.6,Thundery outbreaks in nearby
32801,Orlando,Florida,2026-08-31,92.3,79.3,Overcast
80202,Denver,Colorado,2026-08-29,93.8,72.2,Overcast
80202,Denver,Colorado,2026-08-30,87.5,67.3,Overcast
80202,Denver,Colorado,2026-08-31,85.8,68.8,Overcast
02108,Boston,Massachusetts,2026-08-29,80.2,61.2,Sunny
02108,Boston,Massachusetts,2026-08-30,85.6,60.4,Overcast
02108,Boston,Massachusetts,2026-08-31,76.2,67.2,Overcast
97201,Portland,Oregon,2026-08-29,73.7,57.2,Sunny
97201,Portland,Oregon,2026-08-30,76.8,53.3,Sunny
97201,Portland,Oregon,2026-08-31,80.9,54.4,Sunny
89101,Las Vegas,Nevada,2026-08-29,95.9,80.8,Sunny
89101,Las Vegas,Nevada,2026-08-30,92.7,79.8,Sunny
89101,Las Vegas,Nevada,2026-08-31,90.8,76.7,Sunny
37201,Nashville,Tennessee,2026-08-29,93.6,68.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-30,92.8,73.8,Sunny
37201,Nashville,Tennessee,2026-08-31,94.9,74.4,Sunny
30303,Atlanta,Georgia,2026-08-29,83.3,71.2,Moderate rain
30303,Atlanta,Georgia,2026-08-30,85.8,68.6,Overcast
30303,Atlanta,Georgia,2026-08-31,91.0,74.2,Patchy rain nearby
