zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-26,70.9,60.6,Cloudy
90045,Los Angeles,California,2026-06-27,71.4,63.6,Partly Cloudy
90045,Los Angeles,California,2026-06-28,69.5,61.9,Sunny
10001,New York,New York,2026-06-26,95.4,68.9,Patchy rain nearby
10001,New York,New York,2026-06-27,79.0,67.7,Patchy rain nearby
10001,New York,New York,2026-06-28,83.2,68.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-26,71.8,61.6,Sunny
60601,Chicago,Illinois,2026-06-27,73.3,61.1,Patchy rain nearby
60601,Chicago,Illinois,2026-06-28,80.4,66.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-26,69.8,53.3,Patchy rain nearby
98101,Seattle,Washington,2026-06-27,68.2,51.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-28,63.1,52.7,Patchy rain nearby
33101,Miami,Florida,2026-06-26,90.5,78.8,Sunny
33101,Miami,Florida,2026-06-27,88.0,84.0,Patchy rain nearby
33101,Miami,Florida,2026-06-28,88.1,83.9,Patchy rain nearby
77002,Houston,Texas,2026-06-26,93.6,78.1,Sunny
77002,Houston,Texas,2026-06-27,93.9,78.3,Sunny
77002,Houston,Texas,2026-06-28,94.8,78.6,Sunny
85001,Phoenix,Arizona,2026-06-26,114.6,85.1,Dust haze
85001,Phoenix,Arizona,2026-06-27,103.7,84.9,Dust haze
85001,Phoenix,Arizona,2026-06-28,98.8,81.0,Dust haze
19103,Philadelphia,Pennsylvania,2026-06-26,95.0,68.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-27,74.1,67.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-28,83.9,68.5,Patchy rain nearby
78205,San Antonio,Texas,2026-06-26,95.4,75.6,Partly Cloudy
78205,San Antonio,Texas,2026-06-27,96.4,73.8,Partly Cloudy
78205,San Antonio,Texas,2026-06-28,96.7,74.6,Partly Cloudy
92101,San Diego,California,2026-06-26,74.1,62.2,Partly Cloudy
92101,San Diego,California,2026-06-27,70.1,65.1,Patchy rain nearby
92101,San Diego,California,2026-06-28,68.1,63.3,Patchy rain nearby
75201,Dallas,Texas,2026-06-26,98.6,77.9,Sunny
75201,Dallas,Texas,2026-06-27,99.2,75.5,Sunny
75201,Dallas,Texas,2026-06-28,100.4,77.5,Sunny
95113,San Jose,California,2026-06-26,78.4,53.6,Partly Cloudy
95113,San Jose,California,2026-06-27,70.8,50.0,Patchy rain nearby
95113,San Jose,California,2026-06-28,79.7,46.0,Sunny
78701,Austin,Texas,2026-06-26,98.8,77.0,Partly Cloudy
78701,Austin,Texas,2026-06-27,98.2,74.1,Partly Cloudy
78701,Austin,Texas,2026-06-28,98.4,75.8,Partly Cloudy
32801,Orlando,Florida,2026-06-26,100.2,71.4,Patchy rain nearby
32801,Orlando,Florida,2026-06-27,96.1,77.1,Moderate rain
32801,Orlando,Florida,2026-06-28,96.5,76.3,Patchy rain nearby
80202,Denver,Colorado,2026-06-26,90.5,62.8,Patchy rain nearby
80202,Denver,Colorado,2026-06-27,97.1,66.4,Sunny
80202,Denver,Colorado,2026-06-28,97.7,67.4,Sunny
02108,Boston,Massachusetts,2026-06-26,82.6,64.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-27,82.2,62.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-28,76.5,59.5,Sunny
97201,Portland,Oregon,2026-06-26,62.1,52.5,Patchy rain nearby
97201,Portland,Oregon,2026-06-27,62.8,50.5,Moderate rain
97201,Portland,Oregon,2026-06-28,62.6,47.9,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-26,108.3,75.4,Sunny
89101,Las Vegas,Nevada,2026-06-27,92.8,72.0,Sunny
89101,Las Vegas,Nevada,2026-06-28,86.8,66.7,Sunny
37201,Nashville,Tennessee,2026-06-26,90.3,71.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-27,88.0,69.3,Moderate rain
37201,Nashville,Tennessee,2026-06-28,94.3,71.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-26,91.4,69.4,Sunny
30303,Atlanta,Georgia,2026-06-27,95.1,72.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-28,95.0,75.4,Patchy rain nearby
