zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-18,74.7,54.1,Sunny
90045,Los Angeles,California,2026-05-19,69.6,61.3,Sunny
90045,Los Angeles,California,2026-05-20,70.0,61.6,Sunny
10001,New York,New York,2026-05-18,93.0,66.6,Patchy rain nearby
10001,New York,New York,2026-05-19,91.6,67.5,Patchy rain nearby
10001,New York,New York,2026-05-20,90.2,65.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,76.0,55.0,Moderate rain
60601,Chicago,Illinois,2026-05-19,73.6,57.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,51.6,47.1,Sunny
98101,Seattle,Washington,2026-05-18,67.4,45.7,Sunny
98101,Seattle,Washington,2026-05-19,61.3,47.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-20,67.1,46.7,Partly Cloudy
33101,Miami,Florida,2026-05-18,88.7,76.3,Moderate rain
33101,Miami,Florida,2026-05-19,84.3,80.7,Patchy rain nearby
33101,Miami,Florida,2026-05-20,84.2,80.6,Patchy rain nearby
77002,Houston,Texas,2026-05-18,91.9,75.9,Patchy rain nearby
77002,Houston,Texas,2026-05-19,88.6,76.8,Patchy rain nearby
77002,Houston,Texas,2026-05-20,83.3,74.7,Heavy rain
85001,Phoenix,Arizona,2026-05-18,92.1,65.8,Sunny
85001,Phoenix,Arizona,2026-05-19,87.9,70.4,Sunny
85001,Phoenix,Arizona,2026-05-20,91.5,76.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-18,101.5,65.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-19,93.8,68.2,Sunny
19103,Philadelphia,Pennsylvania,2026-05-20,89.8,65.4,Patchy rain nearby
78205,San Antonio,Texas,2026-05-18,95.3,76.3,Patchy rain nearby
78205,San Antonio,Texas,2026-05-19,90.9,74.9,Patchy rain nearby
78205,San Antonio,Texas,2026-05-20,86.7,71.2,Moderate rain
92101,San Diego,California,2026-05-18,70.3,57.9,Patchy rain nearby
92101,San Diego,California,2026-05-19,69.1,61.8,Sunny
92101,San Diego,California,2026-05-20,70.4,63.1,Sunny
75201,Dallas,Texas,2026-05-18,90.7,76.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,88.4,70.5,Moderate rain
75201,Dallas,Texas,2026-05-20,86.1,67.7,Patchy rain nearby
95113,San Jose,California,2026-05-18,82.9,54.8,Sunny
95113,San Jose,California,2026-05-19,87.3,51.2,Sunny
95113,San Jose,California,2026-05-20,90.0,55.6,Sunny
78701,Austin,Texas,2026-05-18,90.3,73.0,Patchy rain nearby
78701,Austin,Texas,2026-05-19,91.8,74.7,Moderate rain
78701,Austin,Texas,2026-05-20,84.8,69.0,Patchy rain nearby
32801,Orlando,Florida,2026-05-18,96.4,69.4,Sunny
32801,Orlando,Florida,2026-05-19,88.8,74.1,Patchy rain nearby
32801,Orlando,Florida,2026-05-20,90.8,73.1,Patchy rain nearby
80202,Denver,Colorado,2026-05-18,55.4,32.8,Heavy rain
80202,Denver,Colorado,2026-05-19,49.6,33.5,Patchy rain nearby
80202,Denver,Colorado,2026-05-20,66.9,44.5,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-18,71.2,56.8,Sunny
02108,Boston,Massachusetts,2026-05-19,93.2,58.5,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-20,91.7,61.9,Moderate rain
97201,Portland,Oregon,2026-05-18,69.1,46.2,Sunny
97201,Portland,Oregon,2026-05-19,61.5,45.1,Patchy rain nearby
97201,Portland,Oregon,2026-05-20,69.7,42.8,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-18,81.7,55.8,Sunny
89101,Las Vegas,Nevada,2026-05-19,82.1,55.3,Sunny
89101,Las Vegas,Nevada,2026-05-20,87.0,58.7,Sunny
37201,Nashville,Tennessee,2026-05-18,96.3,66.7,Sunny
37201,Nashville,Tennessee,2026-05-19,87.5,69.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-20,78.1,66.2,Moderate rain
30303,Atlanta,Georgia,2026-05-18,89.4,64.2,Sunny
30303,Atlanta,Georgia,2026-05-19,88.2,65.0,Sunny
30303,Atlanta,Georgia,2026-05-20,90.0,68.0,Patchy rain nearby
