zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-10,77.2,57.0,Sunny
90045,Los Angeles,California,2026-06-11,75.1,65.9,Sunny
90045,Los Angeles,California,2026-06-12,74.8,65.4,Sunny
10001,New York,New York,2026-06-10,91.8,66.9,Patchy rain nearby
10001,New York,New York,2026-06-11,85.5,70.8,Moderate rain
10001,New York,New York,2026-06-12,91.8,72.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,86.5,62.8,Moderate rain
60601,Chicago,Illinois,2026-06-11,87.9,69.9,Heavy rain
60601,Chicago,Illinois,2026-06-12,76.6,62.5,Patchy rain nearby
98101,Seattle,Washington,2026-06-10,64.2,48.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,71.3,43.7,Sunny
98101,Seattle,Washington,2026-06-12,73.1,45.8,Sunny
33101,Miami,Florida,2026-06-10,87.1,77.7,Patchy rain nearby
33101,Miami,Florida,2026-06-11,85.3,81.1,Patchy rain nearby
33101,Miami,Florida,2026-06-12,85.5,81.4,Patchy rain nearby
77002,Houston,Texas,2026-06-10,89.1,77.2,Partly Cloudy
77002,Houston,Texas,2026-06-11,93.2,77.7,Partly Cloudy
77002,Houston,Texas,2026-06-12,93.6,78.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-10,111.9,71.8,Sunny
85001,Phoenix,Arizona,2026-06-11,103.8,84.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-12,102.4,87.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-10,90.1,67.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-11,91.9,70.5,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-12,95.5,70.7,Patchy rain nearby
78205,San Antonio,Texas,2026-06-10,93.7,75.9,Patchy rain nearby
78205,San Antonio,Texas,2026-06-11,88.6,75.3,Patchy rain nearby
78205,San Antonio,Texas,2026-06-12,92.7,74.6,Patchy rain nearby
92101,San Diego,California,2026-06-10,73.0,58.8,Sunny
92101,San Diego,California,2026-06-11,73.7,65.2,Sunny
92101,San Diego,California,2026-06-12,75.7,66.8,Sunny
75201,Dallas,Texas,2026-06-10,89.9,76.8,Sunny
75201,Dallas,Texas,2026-06-11,90.5,76.4,Overcast
75201,Dallas,Texas,2026-06-12,96.0,77.5,Partly Cloudy
95113,San Jose,California,2026-06-10,90.3,55.6,Sunny
95113,San Jose,California,2026-06-11,97.5,61.3,Sunny
95113,San Jose,California,2026-06-12,95.4,59.7,Sunny
78701,Austin,Texas,2026-06-10,91.5,76.8,Patchy rain nearby
78701,Austin,Texas,2026-06-11,93.6,75.1,Patchy rain nearby
78701,Austin,Texas,2026-06-12,90.6,75.2,Patchy rain nearby
32801,Orlando,Florida,2026-06-10,90.1,73.0,Partly Cloudy
32801,Orlando,Florida,2026-06-11,97.1,72.6,Sunny
32801,Orlando,Florida,2026-06-12,99.7,75.6,Patchy rain nearby
80202,Denver,Colorado,2026-06-10,91.3,63.1,Sunny
80202,Denver,Colorado,2026-06-11,80.5,58.4,Sunny
80202,Denver,Colorado,2026-06-12,89.1,57.7,Sunny
02108,Boston,Massachusetts,2026-06-10,95.7,62.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-11,89.3,65.1,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-12,74.3,62.8,Patchy rain nearby
97201,Portland,Oregon,2026-06-10,65.2,50.5,Partly Cloudy
97201,Portland,Oregon,2026-06-11,76.7,44.6,Sunny
97201,Portland,Oregon,2026-06-12,79.6,47.6,Sunny
89101,Las Vegas,Nevada,2026-06-10,109.2,72.3,Sunny
89101,Las Vegas,Nevada,2026-06-11,98.4,70.8,Sunny
89101,Las Vegas,Nevada,2026-06-12,104.6,72.6,Sunny
37201,Nashville,Tennessee,2026-06-10,92.5,69.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-11,91.7,71.1,Sunny
37201,Nashville,Tennessee,2026-06-12,88.6,70.4,Moderate rain
30303,Atlanta,Georgia,2026-06-10,87.6,70.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-11,92.4,72.5,Sunny
30303,Atlanta,Georgia,2026-06-12,93.0,76.9,Patchy rain nearby
