zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-17,78.4,67.6,Partly Cloudy
90045,Los Angeles,California,2026-07-18,78.0,70.0,Sunny
90045,Los Angeles,California,2026-07-19,79.4,70.1,Sunny
10001,New York,New York,2026-07-17,92.8,65.5,Sunny
10001,New York,New York,2026-07-18,82.0,71.9,Sunny
10001,New York,New York,2026-07-19,84.1,70.7,Sunny
60601,Chicago,Illinois,2026-07-17,89.4,78.3,Sunny
60601,Chicago,Illinois,2026-07-18,90.1,73.9,Sunny
60601,Chicago,Illinois,2026-07-19,79.9,71.7,Sunny
98101,Seattle,Washington,2026-07-17,78.8,55.4,Sunny
98101,Seattle,Washington,2026-07-18,79.4,51.9,Sunny
98101,Seattle,Washington,2026-07-19,80.1,51.8,Sunny
33101,Miami,Florida,2026-07-17,95.9,78.8,Sunny
33101,Miami,Florida,2026-07-18,87.6,82.9,Sunny
33101,Miami,Florida,2026-07-19,87.5,83.4,Sunny
77002,Houston,Texas,2026-07-17,95.0,78.6,Sunny
77002,Houston,Texas,2026-07-18,92.6,78.3,Sunny
77002,Houston,Texas,2026-07-19,97.1,76.5,Sunny
85001,Phoenix,Arizona,2026-07-17,94.1,77.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-18,100.8,86.5,Partly Cloudy
85001,Phoenix,Arizona,2026-07-19,100.9,86.2,Sunny
19103,Philadelphia,Pennsylvania,2026-07-17,90.5,70.9,Sunny
19103,Philadelphia,Pennsylvania,2026-07-18,80.1,72.2,Light rain shower
19103,Philadelphia,Pennsylvania,2026-07-19,84.8,70.9,Sunny
78205,San Antonio,Texas,2026-07-17,93.7,75.2,Sunny
78205,San Antonio,Texas,2026-07-18,93.5,75.6,Sunny
78205,San Antonio,Texas,2026-07-19,96.8,75.2,Sunny
92101,San Diego,California,2026-07-17,77.1,68.2,Sunny
92101,San Diego,California,2026-07-18,76.2,69.5,Sunny
92101,San Diego,California,2026-07-19,78.4,69.7,Sunny
75201,Dallas,Texas,2026-07-17,93.7,76.3,Sunny
75201,Dallas,Texas,2026-07-18,94.8,77.0,Sunny
75201,Dallas,Texas,2026-07-19,99.3,79.3,Sunny
95113,San Jose,California,2026-07-17,90.6,54.5,Sunny
95113,San Jose,California,2026-07-18,89.8,50.2,Sunny
95113,San Jose,California,2026-07-19,92.0,52.6,Sunny
78701,Austin,Texas,2026-07-17,94.3,74.8,Sunny
78701,Austin,Texas,2026-07-18,94.6,75.1,Sunny
78701,Austin,Texas,2026-07-19,97.4,74.4,Sunny
32801,Orlando,Florida,2026-07-17,93.2,76.6,Sunny
32801,Orlando,Florida,2026-07-18,90.9,75.4,Sunny
32801,Orlando,Florida,2026-07-19,90.3,74.7,Sunny
80202,Denver,Colorado,2026-07-17,95.6,71.4,Sunny
80202,Denver,Colorado,2026-07-18,97.6,74.0,Sunny
80202,Denver,Colorado,2026-07-19,101.9,76.0,Sunny
02108,Boston,Massachusetts,2026-07-17,86.9,62.2,Sunny
02108,Boston,Massachusetts,2026-07-18,90.6,61.9,Sunny
02108,Boston,Massachusetts,2026-07-19,83.4,67.1,Sunny
97201,Portland,Oregon,2026-07-17,81.3,55.8,Sunny
97201,Portland,Oregon,2026-07-18,83.9,54.7,Sunny
97201,Portland,Oregon,2026-07-19,87.0,55.1,Sunny
89101,Las Vegas,Nevada,2026-07-17,93.0,76.6,Sunny
89101,Las Vegas,Nevada,2026-07-18,101.6,78.3,Sunny
89101,Las Vegas,Nevada,2026-07-19,104.9,83.7,Sunny
37201,Nashville,Tennessee,2026-07-17,93.0,74.5,Sunny
37201,Nashville,Tennessee,2026-07-18,90.3,71.7,Sunny
37201,Nashville,Tennessee,2026-07-19,91.6,71.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-07-17,94.2,74.7,Sunny
30303,Atlanta,Georgia,2026-07-18,94.1,74.7,Sunny
30303,Atlanta,Georgia,2026-07-19,94.9,75.1,Sunny
