zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-09,73.0,54.9,Sunny
90045,Los Angeles,California,2026-06-10,75.7,66.1,Sunny
90045,Los Angeles,California,2026-06-11,77.1,65.8,Sunny
10001,New York,New York,2026-06-09,86.0,54.3,Sunny
10001,New York,New York,2026-06-10,82.4,66.2,Patchy rain nearby
10001,New York,New York,2026-06-11,97.2,71.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,81.1,68.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,87.2,68.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-11,82.9,71.8,Heavy rain
98101,Seattle,Washington,2026-06-09,62.1,50.8,Moderate rain
98101,Seattle,Washington,2026-06-10,62.4,47.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,70.1,43.4,Sunny
33101,Miami,Florida,2026-06-09,91.6,76.8,Patchy rain nearby
33101,Miami,Florida,2026-06-10,84.4,81.7,Patchy rain nearby
33101,Miami,Florida,2026-06-11,85.0,81.3,Patchy rain nearby
77002,Houston,Texas,2026-06-09,92.8,77.0,Sunny
77002,Houston,Texas,2026-06-10,89.9,77.1,Patchy rain nearby
77002,Houston,Texas,2026-06-11,92.3,77.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-09,106.9,73.9,Sunny
85001,Phoenix,Arizona,2026-06-10,103.8,81.9,Sunny
85001,Phoenix,Arizona,2026-06-11,100.9,83.6,Dust haze
19103,Philadelphia,Pennsylvania,2026-06-09,89.2,54.0,Sunny
19103,Philadelphia,Pennsylvania,2026-06-10,82.9,64.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-11,95.6,70.2,Moderate rain
78205,San Antonio,Texas,2026-06-09,93.0,74.5,Patchy rain nearby
78205,San Antonio,Texas,2026-06-10,90.3,73.6,Patchy rain nearby
78205,San Antonio,Texas,2026-06-11,92.6,74.8,Patchy rain nearby
92101,San Diego,California,2026-06-09,75.4,60.1,Sunny
92101,San Diego,California,2026-06-10,72.6,65.6,Sunny
92101,San Diego,California,2026-06-11,75.9,65.8,Sunny
75201,Dallas,Texas,2026-06-09,94.7,75.7,Partly Cloudy
75201,Dallas,Texas,2026-06-10,95.1,75.6,Sunny
75201,Dallas,Texas,2026-06-11,92.9,76.2,Partly Cloudy
95113,San Jose,California,2026-06-09,79.4,55.0,Partly Cloudy
95113,San Jose,California,2026-06-10,93.2,54.1,Sunny
95113,San Jose,California,2026-06-11,97.2,62.5,Sunny
78701,Austin,Texas,2026-06-09,92.7,75.6,Partly Cloudy
78701,Austin,Texas,2026-06-10,92.1,73.4,Patchy rain nearby
78701,Austin,Texas,2026-06-11,91.7,75.1,Patchy rain nearby
32801,Orlando,Florida,2026-06-09,90.1,71.8,Moderate rain
32801,Orlando,Florida,2026-06-10,88.9,74.5,Patchy rain nearby
32801,Orlando,Florida,2026-06-11,95.7,73.0,Sunny
80202,Denver,Colorado,2026-06-09,92.4,61.7,Sunny
80202,Denver,Colorado,2026-06-10,88.7,63.3,Sunny
80202,Denver,Colorado,2026-06-11,82.5,63.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-09,86.4,57.7,Sunny
02108,Boston,Massachusetts,2026-06-10,82.5,61.5,Moderate rain
02108,Boston,Massachusetts,2026-06-11,77.3,60.8,Moderate rain
97201,Portland,Oregon,2026-06-09,62.5,49.1,Patchy rain nearby
97201,Portland,Oregon,2026-06-10,64.5,46.2,Patchy rain nearby
97201,Portland,Oregon,2026-06-11,77.3,43.9,Sunny
89101,Las Vegas,Nevada,2026-06-09,105.4,70.2,Sunny
89101,Las Vegas,Nevada,2026-06-10,102.7,69.6,Sunny
89101,Las Vegas,Nevada,2026-06-11,103.0,71.9,Sunny
37201,Nashville,Tennessee,2026-06-09,90.3,72.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-10,90.2,71.0,Sunny
37201,Nashville,Tennessee,2026-06-11,90.9,71.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-09,85.1,70.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-10,85.6,68.2,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-11,89.8,71.3,Patchy rain nearby
