zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-18,72.9,65.8,Sunny
90045,Los Angeles,California,2026-09-19,76.3,67.2,Sunny
90045,Los Angeles,California,2026-09-20,75.1,67.1,Sunny
10001,New York,New York,2026-09-18,83.1,70.6,Sunny
10001,New York,New York,2026-09-19,71.7,61.9,Overcast
10001,New York,New York,2026-09-20,68.1,63.8,Light rain shower
60601,Chicago,Illinois,2026-09-18,67.5,64.1,Overcast
60601,Chicago,Illinois,2026-09-19,70.4,59.6,Light rain shower
60601,Chicago,Illinois,2026-09-20,70.4,59.7,Light rain shower
98101,Seattle,Washington,2026-09-18,74.4,53.3,Sunny
98101,Seattle,Washington,2026-09-19,75.7,52.6,Sunny
98101,Seattle,Washington,2026-09-20,75.3,52.5,Sunny
33101,Miami,Florida,2026-09-18,87.4,76.7,Patchy rain nearby
33101,Miami,Florida,2026-09-19,85.5,80.3,Overcast
33101,Miami,Florida,2026-09-20,88.8,81.6,Light rain shower
77002,Houston,Texas,2026-09-18,92.4,78.7,Sunny
77002,Houston,Texas,2026-09-19,92.9,78.8,Sunny
77002,Houston,Texas,2026-09-20,95.3,79.0,Sunny
85001,Phoenix,Arizona,2026-09-18,95.1,83.2,Sunny
85001,Phoenix,Arizona,2026-09-19,96.8,85.2,Sunny
85001,Phoenix,Arizona,2026-09-20,95.5,83.9,Sunny
19103,Philadelphia,Pennsylvania,2026-09-18,82.6,67.9,Sunny
19103,Philadelphia,Pennsylvania,2026-09-19,74.3,62.5,Overcast
19103,Philadelphia,Pennsylvania,2026-09-20,73.3,61.7,Light rain shower
78205,San Antonio,Texas,2026-09-18,96.5,75.5,Sunny
78205,San Antonio,Texas,2026-09-19,96.4,73.2,Sunny
78205,San Antonio,Texas,2026-09-20,96.2,72.4,Sunny
92101,San Diego,California,2026-09-18,71.4,67.9,Sunny
92101,San Diego,California,2026-09-19,72.2,67.6,Sunny
92101,San Diego,California,2026-09-20,72.1,68.5,Sunny
75201,Dallas,Texas,2026-09-18,99.4,82.6,Sunny
75201,Dallas,Texas,2026-09-19,98.3,79.4,Sunny
75201,Dallas,Texas,2026-09-20,98.0,79.0,Overcast
95113,San Jose,California,2026-09-18,80.8,54.7,Sunny
95113,San Jose,California,2026-09-19,86.3,54.4,Sunny
95113,San Jose,California,2026-09-20,76.9,53.3,Sunny
78701,Austin,Texas,2026-09-18,97.9,76.5,Sunny
78701,Austin,Texas,2026-09-19,98.3,73.6,Sunny
78701,Austin,Texas,2026-09-20,97.1,72.7,Overcast
32801,Orlando,Florida,2026-09-18,92.9,76.1,Sunny
32801,Orlando,Florida,2026-09-19,91.3,76.3,Sunny
32801,Orlando,Florida,2026-09-20,94.2,76.0,Overcast
80202,Denver,Colorado,2026-09-18,79.3,66.7,Overcast
80202,Denver,Colorado,2026-09-19,80.3,62.1,Light rain shower
80202,Denver,Colorado,2026-09-20,75.6,59.5,Sunny
02108,Boston,Massachusetts,2026-09-18,75.7,62.4,Overcast
02108,Boston,Massachusetts,2026-09-19,60.9,52.2,Sunny
02108,Boston,Massachusetts,2026-09-20,58.9,50.2,Light rain shower
97201,Portland,Oregon,2026-09-18,75.2,55.2,Sunny
97201,Portland,Oregon,2026-09-19,77.6,53.6,Sunny
97201,Portland,Oregon,2026-09-20,80.7,53.9,Sunny
89101,Las Vegas,Nevada,2026-09-18,87.5,71.7,Sunny
89101,Las Vegas,Nevada,2026-09-19,86.0,71.1,Sunny
89101,Las Vegas,Nevada,2026-09-20,88.2,73.2,Sunny
37201,Nashville,Tennessee,2026-09-18,98.1,79.0,Sunny
37201,Nashville,Tennessee,2026-09-19,93.8,76.8,Sunny
37201,Nashville,Tennessee,2026-09-20,95.6,73.2,Sunny
30303,Atlanta,Georgia,2026-09-18,96.7,75.8,Sunny
30303,Atlanta,Georgia,2026-09-19,91.0,71.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-20,85.1,69.6,Overcast
