zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-22,80.7,66.7,Sunny
90045,Los Angeles,California,2026-07-23,84.3,73.0,Sunny
90045,Los Angeles,California,2026-07-24,84.2,73.9,Sunny
10001,New York,New York,2026-07-22,86.2,72.1,Sunny
10001,New York,New York,2026-07-23,82.6,66.8,Sunny
10001,New York,New York,2026-07-24,83.6,68.5,Sunny
60601,Chicago,Illinois,2026-07-22,72.7,63.7,Sunny
60601,Chicago,Illinois,2026-07-23,76.0,61.5,Sunny
60601,Chicago,Illinois,2026-07-24,78.2,66.4,Sunny
98101,Seattle,Washington,2026-07-22,93.7,62.8,Sunny
98101,Seattle,Washington,2026-07-23,79.8,60.7,Sunny
98101,Seattle,Washington,2026-07-24,84.9,56.6,Sunny
33101,Miami,Florida,2026-07-22,90.5,80.6,Sunny
33101,Miami,Florida,2026-07-23,88.7,84.3,Patchy rain nearby
33101,Miami,Florida,2026-07-24,88.0,83.2,Sunny
77002,Houston,Texas,2026-07-22,105.9,77.5,Sunny
77002,Houston,Texas,2026-07-23,95.7,78.4,Sunny
77002,Houston,Texas,2026-07-24,96.8,78.3,Partly Cloudy
85001,Phoenix,Arizona,2026-07-22,102.4,80.4,Sunny
85001,Phoenix,Arizona,2026-07-23,109.0,94.5,Sunny
85001,Phoenix,Arizona,2026-07-24,114.2,98.2,Sunny
19103,Philadelphia,Pennsylvania,2026-07-22,87.1,72.9,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-07-23,83.2,65.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-24,84.9,64.5,Sunny
78205,San Antonio,Texas,2026-07-22,103.1,77.0,Sunny
78205,San Antonio,Texas,2026-07-23,101.2,82.4,Sunny
78205,San Antonio,Texas,2026-07-24,99.3,79.9,Partly Cloudy
92101,San Diego,California,2026-07-22,79.1,70.3,Sunny
92101,San Diego,California,2026-07-23,81.3,72.1,Sunny
92101,San Diego,California,2026-07-24,79.7,72.8,Sunny
75201,Dallas,Texas,2026-07-22,108.3,86.0,Sunny
75201,Dallas,Texas,2026-07-23,102.6,81.4,Sunny
75201,Dallas,Texas,2026-07-24,102.4,82.4,Partly Cloudy
95113,San Jose,California,2026-07-22,89.2,58.3,Sunny
95113,San Jose,California,2026-07-23,84.3,53.1,Sunny
95113,San Jose,California,2026-07-24,89.4,51.9,Sunny
78701,Austin,Texas,2026-07-22,107.8,79.2,Sunny
78701,Austin,Texas,2026-07-23,101.9,83.8,Sunny
78701,Austin,Texas,2026-07-24,98.5,79.4,Partly Cloudy
32801,Orlando,Florida,2026-07-22,96.1,76.5,Sunny
32801,Orlando,Florida,2026-07-23,97.1,78.5,Sunny
32801,Orlando,Florida,2026-07-24,98.1,76.6,Sunny
80202,Denver,Colorado,2026-07-22,96.1,70.4,Sunny
80202,Denver,Colorado,2026-07-23,90.7,72.8,Partly Cloudy
80202,Denver,Colorado,2026-07-24,98.6,71.2,Sunny
02108,Boston,Massachusetts,2026-07-22,87.1,67.4,Partly Cloudy
02108,Boston,Massachusetts,2026-07-23,77.6,61.7,Sunny
02108,Boston,Massachusetts,2026-07-24,81.8,58.2,Sunny
97201,Portland,Oregon,2026-07-22,97.0,71.1,Sunny
97201,Portland,Oregon,2026-07-23,86.9,63.7,Sunny
97201,Portland,Oregon,2026-07-24,88.2,60.4,Sunny
89101,Las Vegas,Nevada,2026-07-22,104.6,81.3,Sunny
89101,Las Vegas,Nevada,2026-07-23,108.1,87.0,Sunny
89101,Las Vegas,Nevada,2026-07-24,111.4,90.7,Sunny
37201,Nashville,Tennessee,2026-07-22,87.8,71.6,Sunny
37201,Nashville,Tennessee,2026-07-23,81.5,65.0,Sunny
37201,Nashville,Tennessee,2026-07-24,84.6,65.8,Sunny
30303,Atlanta,Georgia,2026-07-22,92.5,73.2,Sunny
30303,Atlanta,Georgia,2026-07-23,93.0,75.7,Partly Cloudy
30303,Atlanta,Georgia,2026-07-24,87.0,74.1,Light rain shower
