zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-28,65.3,50.2,Partly Cloudy
90045,Los Angeles,California,2026-05-29,66.2,59.3,Patchy rain nearby
90045,Los Angeles,California,2026-05-30,69.0,60.9,Sunny
10001,New York,New York,2026-05-28,77.4,62.6,Patchy rain nearby
10001,New York,New York,2026-05-29,77.9,57.3,Sunny
10001,New York,New York,2026-05-30,66.1,52.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-28,62.2,54.6,Sunny
60601,Chicago,Illinois,2026-05-29,69.2,53.7,Sunny
60601,Chicago,Illinois,2026-05-30,64.8,55.5,Sunny
98101,Seattle,Washington,2026-05-28,80.4,54.0,Sunny
98101,Seattle,Washington,2026-05-29,51.9,49.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-30,63.9,45.6,Partly Cloudy
33101,Miami,Florida,2026-05-28,86.2,77.9,Moderate rain
33101,Miami,Florida,2026-05-29,84.6,79.3,Moderate rain
33101,Miami,Florida,2026-05-30,84.0,79.8,Partly Cloudy
77002,Houston,Texas,2026-05-28,91.2,65.3,Sunny
77002,Houston,Texas,2026-05-29,93.2,74.2,Sunny
77002,Houston,Texas,2026-05-30,93.4,74.9,Partly Cloudy
85001,Phoenix,Arizona,2026-05-28,91.9,63.0,Sunny
85001,Phoenix,Arizona,2026-05-29,85.9,69.2,Sunny
85001,Phoenix,Arizona,2026-05-30,90.9,72.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-28,76.5,60.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-29,75.4,53.9,Sunny
19103,Philadelphia,Pennsylvania,2026-05-30,70.0,50.5,Sunny
78205,San Antonio,Texas,2026-05-28,90.0,66.2,Sunny
78205,San Antonio,Texas,2026-05-29,91.5,70.6,Sunny
78205,San Antonio,Texas,2026-05-30,91.2,71.5,Partly Cloudy
92101,San Diego,California,2026-05-28,66.1,52.7,Sunny
92101,San Diego,California,2026-05-29,67.5,61.6,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.3,61.5,Sunny
75201,Dallas,Texas,2026-05-28,89.8,69.8,Moderate rain
75201,Dallas,Texas,2026-05-29,92.6,71.3,Sunny
75201,Dallas,Texas,2026-05-30,94.4,76.3,Sunny
95113,San Jose,California,2026-05-28,67.3,50.1,Patchy rain nearby
95113,San Jose,California,2026-05-29,71.4,47.6,Partly Cloudy
95113,San Jose,California,2026-05-30,77.0,47.1,Sunny
78701,Austin,Texas,2026-05-28,89.7,64.6,Partly Cloudy
78701,Austin,Texas,2026-05-29,91.6,70.9,Sunny
78701,Austin,Texas,2026-05-30,91.6,71.4,Partly Cloudy
32801,Orlando,Florida,2026-05-28,87.7,74.7,Heavy rain
32801,Orlando,Florida,2026-05-29,93.2,74.8,Patchy rain nearby
32801,Orlando,Florida,2026-05-30,92.3,76.7,Partly Cloudy
80202,Denver,Colorado,2026-05-28,79.0,57.4,Moderate rain
80202,Denver,Colorado,2026-05-29,84.3,59.4,Sunny
80202,Denver,Colorado,2026-05-30,76.7,57.9,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-28,71.6,52.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-29,62.9,49.7,Moderate rain
02108,Boston,Massachusetts,2026-05-30,54.2,40.0,Moderate rain
97201,Portland,Oregon,2026-05-28,83.9,57.0,Sunny
97201,Portland,Oregon,2026-05-29,65.8,48.2,Patchy rain nearby
97201,Portland,Oregon,2026-05-30,67.6,42.9,Partly Cloudy
89101,Las Vegas,Nevada,2026-05-28,81.1,54.9,Sunny
89101,Las Vegas,Nevada,2026-05-29,78.9,52.3,Sunny
89101,Las Vegas,Nevada,2026-05-30,89.1,59.2,Sunny
37201,Nashville,Tennessee,2026-05-28,86.7,69.4,Moderate rain
37201,Nashville,Tennessee,2026-05-29,77.9,63.2,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-30,77.1,65.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-28,86.8,70.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-29,70.9,67.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-30,83.5,65.2,Moderate rain
