zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-14,75.0,67.6,Sunny
90045,Los Angeles,California,2026-08-15,75.7,67.6,Sunny
90045,Los Angeles,California,2026-08-16,78.5,69.5,Sunny
10001,New York,New York,2026-08-14,89.9,67.3,Sunny
10001,New York,New York,2026-08-15,86.6,71.1,Sunny
10001,New York,New York,2026-08-16,76.0,70.4,Sunny
60601,Chicago,Illinois,2026-08-14,77.8,70.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-15,82.6,71.5,Patchy rain nearby
60601,Chicago,Illinois,2026-08-16,82.1,72.1,Partly Cloudy
98101,Seattle,Washington,2026-08-14,85.1,55.4,Sunny
98101,Seattle,Washington,2026-08-15,83.6,53.9,Sunny
98101,Seattle,Washington,2026-08-16,82.8,54.7,Sunny
33101,Miami,Florida,2026-08-14,89.1,77.0,Sunny
33101,Miami,Florida,2026-08-15,88.6,84.7,Sunny
33101,Miami,Florida,2026-08-16,88.3,84.2,Sunny
77002,Houston,Texas,2026-08-14,97.1,78.8,Sunny
77002,Houston,Texas,2026-08-15,101.0,81.1,Sunny
77002,Houston,Texas,2026-08-16,101.4,77.9,Sunny
85001,Phoenix,Arizona,2026-08-14,99.1,82.0,Sunny
85001,Phoenix,Arizona,2026-08-15,103.7,89.3,Sunny
85001,Phoenix,Arizona,2026-08-16,107.0,92.5,Sunny
19103,Philadelphia,Pennsylvania,2026-08-14,90.0,72.0,Sunny
19103,Philadelphia,Pennsylvania,2026-08-15,89.1,72.0,Sunny
19103,Philadelphia,Pennsylvania,2026-08-16,83.8,70.8,Light rain shower
78205,San Antonio,Texas,2026-08-14,102.7,76.5,Sunny
78205,San Antonio,Texas,2026-08-15,102.1,77.7,Sunny
78205,San Antonio,Texas,2026-08-16,102.3,74.3,Sunny
92101,San Diego,California,2026-08-14,75.7,68.0,Sunny
92101,San Diego,California,2026-08-15,75.4,70.3,Sunny
92101,San Diego,California,2026-08-16,78.0,70.4,Sunny
75201,Dallas,Texas,2026-08-14,104.7,80.1,Sunny
75201,Dallas,Texas,2026-08-15,105.1,83.4,Sunny
75201,Dallas,Texas,2026-08-16,107.9,85.4,Sunny
95113,San Jose,California,2026-08-14,84.4,55.5,Sunny
95113,San Jose,California,2026-08-15,84.4,53.2,Sunny
95113,San Jose,California,2026-08-16,90.7,52.4,Sunny
78701,Austin,Texas,2026-08-14,103.1,77.7,Sunny
78701,Austin,Texas,2026-08-15,105.5,77.7,Sunny
78701,Austin,Texas,2026-08-16,105.6,75.4,Sunny
32801,Orlando,Florida,2026-08-14,98.3,77.2,Sunny
32801,Orlando,Florida,2026-08-15,98.4,78.0,Sunny
32801,Orlando,Florida,2026-08-16,99.3,80.3,Sunny
80202,Denver,Colorado,2026-08-14,90.4,66.1,Sunny
80202,Denver,Colorado,2026-08-15,86.8,65.9,Sunny
80202,Denver,Colorado,2026-08-16,89.8,66.2,Sunny
02108,Boston,Massachusetts,2026-08-14,84.3,63.7,Sunny
02108,Boston,Massachusetts,2026-08-15,78.1,58.9,Sunny
02108,Boston,Massachusetts,2026-08-16,80.2,59.4,Sunny
97201,Portland,Oregon,2026-08-14,86.9,59.5,Sunny
97201,Portland,Oregon,2026-08-15,85.6,59.6,Sunny
97201,Portland,Oregon,2026-08-16,85.9,59.8,Sunny
89101,Las Vegas,Nevada,2026-08-14,98.6,79.7,Sunny
89101,Las Vegas,Nevada,2026-08-15,99.0,74.8,Sunny
89101,Las Vegas,Nevada,2026-08-16,99.8,80.5,Sunny
37201,Nashville,Tennessee,2026-08-14,99.7,76.8,Sunny
37201,Nashville,Tennessee,2026-08-15,98.3,78.2,Sunny
37201,Nashville,Tennessee,2026-08-16,101.4,78.9,Sunny
30303,Atlanta,Georgia,2026-08-14,98.1,76.3,Sunny
30303,Atlanta,Georgia,2026-08-15,99.3,79.5,Sunny
30303,Atlanta,Georgia,2026-08-16,101.0,78.2,Sunny
