zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-20,74.5,67.7,Overcast
90045,Los Angeles,California,2026-09-21,72.5,66.5,Overcast
90045,Los Angeles,California,2026-09-22,72.8,65.8,Sunny
10001,New York,New York,2026-09-20,69.5,65.4,Light drizzle
10001,New York,New York,2026-09-21,72.8,60.2,Overcast
10001,New York,New York,2026-09-22,65.2,55.5,Light rain shower
60601,Chicago,Illinois,2026-09-20,69.1,62.7,Light rain shower
60601,Chicago,Illinois,2026-09-21,62.2,59.1,Overcast
60601,Chicago,Illinois,2026-09-22,62.3,57.2,Overcast
98101,Seattle,Washington,2026-09-20,75.0,53.0,Sunny
98101,Seattle,Washington,2026-09-21,73.7,52.5,Sunny
98101,Seattle,Washington,2026-09-22,68.6,52.9,Overcast
33101,Miami,Florida,2026-09-20,89.5,82.9,Light rain shower
33101,Miami,Florida,2026-09-21,89.0,82.1,Overcast
33101,Miami,Florida,2026-09-22,88.1,82.3,Sunny
77002,Houston,Texas,2026-09-20,95.3,78.7,Sunny
77002,Houston,Texas,2026-09-21,96.8,80.2,Sunny
77002,Houston,Texas,2026-09-22,96.8,80.3,Sunny
85001,Phoenix,Arizona,2026-09-20,95.6,83.9,Overcast
85001,Phoenix,Arizona,2026-09-21,95.4,84.8,Overcast
85001,Phoenix,Arizona,2026-09-22,94.7,82.4,Sunny
19103,Philadelphia,Pennsylvania,2026-09-20,77.7,65.6,Overcast
19103,Philadelphia,Pennsylvania,2026-09-21,69.4,62.9,Overcast
19103,Philadelphia,Pennsylvania,2026-09-22,62.5,55.2,Light rain shower
78205,San Antonio,Texas,2026-09-20,95.6,73.9,Overcast
78205,San Antonio,Texas,2026-09-21,96.2,75.3,Sunny
78205,San Antonio,Texas,2026-09-22,96.6,75.1,Sunny
92101,San Diego,California,2026-09-20,72.1,68.5,Overcast
92101,San Diego,California,2026-09-21,70.4,67.5,Sunny
92101,San Diego,California,2026-09-22,71.9,67.7,Sunny
75201,Dallas,Texas,2026-09-20,99.2,79.4,Overcast
75201,Dallas,Texas,2026-09-21,96.7,73.7,Patchy rain nearby
75201,Dallas,Texas,2026-09-22,95.7,76.9,Sunny
95113,San Jose,California,2026-09-20,78.5,55.5,Overcast
95113,San Jose,California,2026-09-21,86.1,53.2,Sunny
95113,San Jose,California,2026-09-22,86.5,53.6,Sunny
78701,Austin,Texas,2026-09-20,98.3,75.2,Overcast
78701,Austin,Texas,2026-09-21,99.0,76.2,Sunny
78701,Austin,Texas,2026-09-22,98.1,76.7,Sunny
32801,Orlando,Florida,2026-09-20,93.3,75.7,Overcast
32801,Orlando,Florida,2026-09-21,92.9,75.6,Overcast
32801,Orlando,Florida,2026-09-22,95.2,76.6,Sunny
80202,Denver,Colorado,2026-09-20,74.9,59.9,Sunny
80202,Denver,Colorado,2026-09-21,78.7,59.6,Sunny
80202,Denver,Colorado,2026-09-22,83.6,61.8,Sunny
02108,Boston,Massachusetts,2026-09-20,61.8,51.3,Overcast
02108,Boston,Massachusetts,2026-09-21,62.1,55.9,Overcast
02108,Boston,Massachusetts,2026-09-22,58.5,56.0,Overcast
97201,Portland,Oregon,2026-09-20,80.3,53.7,Sunny
97201,Portland,Oregon,2026-09-21,76.2,54.2,Sunny
97201,Portland,Oregon,2026-09-22,70.7,53.0,Sunny
89101,Las Vegas,Nevada,2026-09-20,87.1,73.8,Overcast
89101,Las Vegas,Nevada,2026-09-21,86.8,74.5,Sunny
89101,Las Vegas,Nevada,2026-09-22,85.0,72.1,Sunny
37201,Nashville,Tennessee,2026-09-20,95.7,78.4,Overcast
37201,Nashville,Tennessee,2026-09-21,91.5,72.0,Overcast
37201,Nashville,Tennessee,2026-09-22,87.2,71.0,Overcast
30303,Atlanta,Georgia,2026-09-20,91.1,71.9,Sunny
30303,Atlanta,Georgia,2026-09-21,92.9,72.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-22,86.9,66.0,Light rain shower
