zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-03,75.5,61.0,Sunny
90045,Los Angeles,California,2026-09-04,75.8,67.5,Sunny
90045,Los Angeles,California,2026-09-05,77.3,68.0,Sunny
10001,New York,New York,2026-09-03,91.4,67.5,Heavy rain
10001,New York,New York,2026-09-04,87.6,71.5,Sunny
10001,New York,New York,2026-09-05,81.0,66.9,Sunny
60601,Chicago,Illinois,2026-09-03,91.4,67.1,Sunny
60601,Chicago,Illinois,2026-09-04,84.4,71.3,Thundery outbreaks in nearby
60601,Chicago,Illinois,2026-09-05,81.9,70.7,Sunny
98101,Seattle,Washington,2026-09-03,65.5,52.7,Moderate rain
98101,Seattle,Washington,2026-09-04,68.5,52.9,Overcast
98101,Seattle,Washington,2026-09-05,71.3,52.0,Overcast
33101,Miami,Florida,2026-09-03,89.9,79.0,Sunny
33101,Miami,Florida,2026-09-04,88.5,84.7,Overcast
33101,Miami,Florida,2026-09-05,89.0,83.7,Patchy rain nearby
77002,Houston,Texas,2026-09-03,90.9,79.2,Overcast
77002,Houston,Texas,2026-09-04,96.8,79.2,Sunny
77002,Houston,Texas,2026-09-05,99.5,79.5,Sunny
85001,Phoenix,Arizona,2026-09-03,98.3,79.2,Sunny
85001,Phoenix,Arizona,2026-09-04,97.0,78.6,Overcast
85001,Phoenix,Arizona,2026-09-05,95.8,85.9,Overcast
19103,Philadelphia,Pennsylvania,2026-09-03,91.0,70.3,Heavy rain
19103,Philadelphia,Pennsylvania,2026-09-04,84.1,71.6,Sunny
19103,Philadelphia,Pennsylvania,2026-09-05,80.1,65.0,Sunny
78205,San Antonio,Texas,2026-09-03,96.5,79.2,Sunny
78205,San Antonio,Texas,2026-09-04,86.5,75.4,Overcast
78205,San Antonio,Texas,2026-09-05,95.5,74.6,Sunny
92101,San Diego,California,2026-09-03,72.6,60.1,Sunny
92101,San Diego,California,2026-09-04,73.2,69.0,Sunny
92101,San Diego,California,2026-09-05,76.7,70.9,Overcast
75201,Dallas,Texas,2026-09-03,87.4,77.4,Light drizzle
75201,Dallas,Texas,2026-09-04,97.2,76.5,Sunny
75201,Dallas,Texas,2026-09-05,99.7,80.7,Sunny
95113,San Jose,California,2026-09-03,77.2,55.6,Sunny
95113,San Jose,California,2026-09-04,76.9,53.0,Sunny
95113,San Jose,California,2026-09-05,78.1,52.2,Sunny
78701,Austin,Texas,2026-09-03,93.1,79.3,Patchy rain nearby
78701,Austin,Texas,2026-09-04,92.5,72.4,Sunny
78701,Austin,Texas,2026-09-05,97.5,75.8,Sunny
32801,Orlando,Florida,2026-09-03,91.7,76.1,Moderate rain
32801,Orlando,Florida,2026-09-04,93.7,76.8,Partly Cloudy
32801,Orlando,Florida,2026-09-05,94.3,77.6,Overcast
80202,Denver,Colorado,2026-09-03,93.2,70.1,Sunny
80202,Denver,Colorado,2026-09-04,92.0,72.1,Sunny
80202,Denver,Colorado,2026-09-05,88.7,71.9,Overcast
02108,Boston,Massachusetts,2026-09-03,75.7,61.5,Light rain
02108,Boston,Massachusetts,2026-09-04,82.7,64.2,Overcast
02108,Boston,Massachusetts,2026-09-05,69.0,60.5,Sunny
97201,Portland,Oregon,2026-09-03,60.6,52.5,Light rain shower
97201,Portland,Oregon,2026-09-04,64.8,53.1,Patchy rain nearby
97201,Portland,Oregon,2026-09-05,75.9,51.0,Sunny
89101,Las Vegas,Nevada,2026-09-03,86.1,70.5,Sunny
89101,Las Vegas,Nevada,2026-09-04,86.6,69.9,Sunny
89101,Las Vegas,Nevada,2026-09-05,89.4,69.8,Sunny
37201,Nashville,Tennessee,2026-09-03,101.2,78.6,Sunny
37201,Nashville,Tennessee,2026-09-04,102.9,80.9,Sunny
37201,Nashville,Tennessee,2026-09-05,100.4,76.7,Sunny
30303,Atlanta,Georgia,2026-09-03,96.4,77.4,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-04,98.0,76.9,Sunny
30303,Atlanta,Georgia,2026-09-05,100.4,77.7,Sunny
