zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-17,68.2,54.0,Partly Cloudy
90045,Los Angeles,California,2026-05-18,68.7,60.8,Sunny
90045,Los Angeles,California,2026-05-19,70.3,61.4,Sunny
10001,New York,New York,2026-05-17,94.6,62.8,Sunny
10001,New York,New York,2026-05-18,82.2,68.3,Patchy rain nearby
10001,New York,New York,2026-05-19,93.0,68.2,Sunny
60601,Chicago,Illinois,2026-05-17,80.6,58.1,Sunny
60601,Chicago,Illinois,2026-05-18,77.8,65.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-19,75.5,59.1,Moderate rain
98101,Seattle,Washington,2026-05-17,63.9,41.2,Sunny
98101,Seattle,Washington,2026-05-18,65.4,44.7,Cloudy
98101,Seattle,Washington,2026-05-19,64.0,50.5,Patchy rain nearby
33101,Miami,Florida,2026-05-17,87.8,78.1,Patchy rain nearby
33101,Miami,Florida,2026-05-18,84.2,80.4,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.7,80.2,Moderate rain
77002,Houston,Texas,2026-05-17,89.3,75.7,Patchy rain nearby
77002,Houston,Texas,2026-05-18,90.9,77.9,Patchy rain nearby
77002,Houston,Texas,2026-05-19,91.8,76.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-17,96.6,68.5,Sunny
85001,Phoenix,Arizona,2026-05-18,84.9,65.5,Sunny
85001,Phoenix,Arizona,2026-05-19,87.1,69.1,Sunny
19103,Philadelphia,Pennsylvania,2026-05-17,96.6,64.9,Sunny
19103,Philadelphia,Pennsylvania,2026-05-18,91.5,64.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-19,92.9,67.6,Sunny
78205,San Antonio,Texas,2026-05-17,93.4,75.6,Patchy rain nearby
78205,San Antonio,Texas,2026-05-18,92.8,74.6,Patchy rain nearby
78205,San Antonio,Texas,2026-05-19,96.7,76.6,Patchy rain nearby
92101,San Diego,California,2026-05-17,67.8,60.6,Patchy rain nearby
92101,San Diego,California,2026-05-18,67.4,60.6,Patchy rain nearby
92101,San Diego,California,2026-05-19,70.0,61.7,Sunny
75201,Dallas,Texas,2026-05-17,89.8,73.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,93.3,75.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,91.1,75.4,Patchy rain nearby
95113,San Jose,California,2026-05-17,73.1,48.0,Sunny
95113,San Jose,California,2026-05-18,81.5,54.7,Sunny
95113,San Jose,California,2026-05-19,88.1,52.3,Sunny
78701,Austin,Texas,2026-05-17,92.3,75.2,Patchy rain nearby
78701,Austin,Texas,2026-05-18,91.9,75.6,Patchy rain nearby
78701,Austin,Texas,2026-05-19,94.5,75.9,Patchy rain nearby
32801,Orlando,Florida,2026-05-17,96.3,74.3,Sunny
32801,Orlando,Florida,2026-05-18,91.1,72.6,Patchy rain nearby
32801,Orlando,Florida,2026-05-19,93.0,72.1,Patchy rain nearby
80202,Denver,Colorado,2026-05-17,69.3,47.9,Moderate rain
80202,Denver,Colorado,2026-05-18,49.0,36.6,Moderate rain
80202,Denver,Colorado,2026-05-19,44.0,35.7,Moderate rain
02108,Boston,Massachusetts,2026-05-17,92.5,61.9,Sunny
02108,Boston,Massachusetts,2026-05-18,71.9,54.9,Partly Cloudy
02108,Boston,Massachusetts,2026-05-19,92.8,60.1,Sunny
97201,Portland,Oregon,2026-05-17,64.0,41.5,Sunny
97201,Portland,Oregon,2026-05-18,69.5,45.2,Partly Cloudy
97201,Portland,Oregon,2026-05-19,66.2,47.4,Patchy rain nearby
89101,Las Vegas,Nevada,2026-05-17,96.6,62.3,Sunny
89101,Las Vegas,Nevada,2026-05-18,78.3,52.8,Sunny
89101,Las Vegas,Nevada,2026-05-19,83.0,55.3,Sunny
37201,Nashville,Tennessee,2026-05-17,95.9,63.0,Sunny
37201,Nashville,Tennessee,2026-05-18,87.7,66.4,Sunny
37201,Nashville,Tennessee,2026-05-19,77.5,64.9,Heavy rain
30303,Atlanta,Georgia,2026-05-17,89.6,65.3,Moderate rain
30303,Atlanta,Georgia,2026-05-18,86.4,62.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-19,87.0,65.3,Sunny
