zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-22,68.6,57.0,Patchy rain nearby
90045,Los Angeles,California,2026-05-23,69.7,60.4,Sunny
90045,Los Angeles,California,2026-05-24,68.5,60.0,Sunny
10001,New York,New York,2026-05-22,74.8,51.8,Sunny
10001,New York,New York,2026-05-23,53.1,49.8,Moderate rain
10001,New York,New York,2026-05-24,53.7,50.5,Heavy rain
60601,Chicago,Illinois,2026-05-22,59.3,52.2,Sunny
60601,Chicago,Illinois,2026-05-23,57.0,53.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-24,65.8,52.9,Partly Cloudy
98101,Seattle,Washington,2026-05-22,74.7,51.6,Sunny
98101,Seattle,Washington,2026-05-23,73.4,48.0,Partly Cloudy
98101,Seattle,Washington,2026-05-24,69.1,45.1,Partly Cloudy
33101,Miami,Florida,2026-05-22,88.0,77.0,Sunny
33101,Miami,Florida,2026-05-23,84.5,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-24,84.7,81.2,Patchy rain nearby
77002,Houston,Texas,2026-05-22,89.6,69.3,Patchy rain nearby
77002,Houston,Texas,2026-05-23,87.2,69.4,Heavy rain
77002,Houston,Texas,2026-05-24,82.2,70.4,Moderate rain
85001,Phoenix,Arizona,2026-05-22,101.3,65.8,Sunny
85001,Phoenix,Arizona,2026-05-23,94.9,76.0,Sunny
85001,Phoenix,Arizona,2026-05-24,96.8,76.2,Sunny
19103,Philadelphia,Pennsylvania,2026-05-22,71.1,51.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-23,49.9,48.5,Heavy rain
19103,Philadelphia,Pennsylvania,2026-05-24,56.8,50.7,Heavy rain
78205,San Antonio,Texas,2026-05-22,89.2,66.7,Patchy rain nearby
78205,San Antonio,Texas,2026-05-23,76.8,68.2,Moderate rain
78205,San Antonio,Texas,2026-05-24,86.8,66.7,Patchy rain nearby
92101,San Diego,California,2026-05-22,70.9,59.2,Partly Cloudy
92101,San Diego,California,2026-05-23,71.5,62.6,Sunny
92101,San Diego,California,2026-05-24,70.7,62.7,Sunny
75201,Dallas,Texas,2026-05-22,87.1,68.2,Moderate rain
75201,Dallas,Texas,2026-05-23,87.3,66.4,Moderate rain
75201,Dallas,Texas,2026-05-24,82.2,69.5,Patchy rain nearby
95113,San Jose,California,2026-05-22,86.0,51.3,Sunny
95113,San Jose,California,2026-05-23,82.9,47.4,Sunny
95113,San Jose,California,2026-05-24,81.7,45.0,Sunny
78701,Austin,Texas,2026-05-22,92.8,63.5,Patchy rain nearby
78701,Austin,Texas,2026-05-23,77.9,67.6,Moderate rain
78701,Austin,Texas,2026-05-24,87.4,65.0,Patchy rain nearby
32801,Orlando,Florida,2026-05-22,91.4,72.3,Patchy rain nearby
32801,Orlando,Florida,2026-05-23,96.1,73.8,Patchy rain nearby
32801,Orlando,Florida,2026-05-24,95.3,74.4,Partly Cloudy
80202,Denver,Colorado,2026-05-22,67.5,44.8,Patchy rain nearby
80202,Denver,Colorado,2026-05-23,76.1,48.2,Patchy rain nearby
80202,Denver,Colorado,2026-05-24,83.2,55.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-22,64.9,46.0,Sunny
02108,Boston,Massachusetts,2026-05-23,62.6,51.4,Partly Cloudy
02108,Boston,Massachusetts,2026-05-24,56.6,47.4,Moderate rain
97201,Portland,Oregon,2026-05-22,82.2,54.7,Sunny
97201,Portland,Oregon,2026-05-23,76.4,48.5,Sunny
97201,Portland,Oregon,2026-05-24,74.7,45.8,Overcast
89101,Las Vegas,Nevada,2026-05-22,101.3,65.1,Sunny
89101,Las Vegas,Nevada,2026-05-23,93.8,64.2,Sunny
89101,Las Vegas,Nevada,2026-05-24,94.7,64.2,Sunny
37201,Nashville,Tennessee,2026-05-22,78.6,67.6,Moderate rain
37201,Nashville,Tennessee,2026-05-23,77.7,65.8,Heavy rain
37201,Nashville,Tennessee,2026-05-24,82.7,63.8,Moderate rain
30303,Atlanta,Georgia,2026-05-22,89.1,66.6,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-23,78.9,66.5,Moderate rain
30303,Atlanta,Georgia,2026-05-24,84.8,66.3,Moderate rain
