zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-28,84.4,63.5,Sunny
90045,Los Angeles,California,2026-07-29,81.5,71.1,Sunny
90045,Los Angeles,California,2026-07-30,81.9,71.2,Sunny
10001,New York,New York,2026-07-28,88.9,68.0,Sunny
10001,New York,New York,2026-07-29,82.2,70.3,Light rain shower
10001,New York,New York,2026-07-30,76.5,67.3,Light rain shower
60601,Chicago,Illinois,2026-07-28,76.7,62.4,Sunny
60601,Chicago,Illinois,2026-07-29,79.3,69.4,Sunny
60601,Chicago,Illinois,2026-07-30,85.4,71.2,Sunny
98101,Seattle,Washington,2026-07-28,73.7,57.4,Sunny
98101,Seattle,Washington,2026-07-29,77.9,51.8,Sunny
98101,Seattle,Washington,2026-07-30,80.2,49.0,Sunny
33101,Miami,Florida,2026-07-28,91.8,75.7,Sunny
33101,Miami,Florida,2026-07-29,93.4,83.1,Sunny
33101,Miami,Florida,2026-07-30,93.4,82.9,Sunny
77002,Houston,Texas,2026-07-28,102.2,76.3,Sunny
77002,Houston,Texas,2026-07-29,100.6,78.9,Sunny
77002,Houston,Texas,2026-07-30,100.9,79.4,Sunny
85001,Phoenix,Arizona,2026-07-28,107.6,88.3,Dust haze
85001,Phoenix,Arizona,2026-07-29,108.0,93.1,Dust haze
85001,Phoenix,Arizona,2026-07-30,110.4,95.1,Dust haze
19103,Philadelphia,Pennsylvania,2026-07-28,89.4,68.3,Sunny
19103,Philadelphia,Pennsylvania,2026-07-29,83.3,66.0,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-07-30,78.6,66.4,Patchy rain nearby
78205,San Antonio,Texas,2026-07-28,102.6,75.9,Sunny
78205,San Antonio,Texas,2026-07-29,102.4,75.6,Sunny
78205,San Antonio,Texas,2026-07-30,102.1,76.0,Sunny
92101,San Diego,California,2026-07-28,79.7,67.8,Sunny
92101,San Diego,California,2026-07-29,78.7,70.0,Sunny
92101,San Diego,California,2026-07-30,80.4,70.9,Sunny
75201,Dallas,Texas,2026-07-28,106.7,80.2,Sunny
75201,Dallas,Texas,2026-07-29,105.4,83.9,Sunny
75201,Dallas,Texas,2026-07-30,106.7,85.8,Sunny
95113,San Jose,California,2026-07-28,91.1,55.6,Sunny
95113,San Jose,California,2026-07-29,93.3,53.7,Sunny
95113,San Jose,California,2026-07-30,93.6,55.3,Sunny
78701,Austin,Texas,2026-07-28,103.3,77.5,Sunny
78701,Austin,Texas,2026-07-29,103.0,75.8,Sunny
78701,Austin,Texas,2026-07-30,103.2,77.0,Sunny
32801,Orlando,Florida,2026-07-28,98.8,72.0,Sunny
32801,Orlando,Florida,2026-07-29,94.7,78.7,Sunny
32801,Orlando,Florida,2026-07-30,86.4,78.7,Patchy rain nearby
80202,Denver,Colorado,2026-07-28,97.7,71.9,Sunny
80202,Denver,Colorado,2026-07-29,97.3,71.6,Sunny
80202,Denver,Colorado,2026-07-30,94.0,71.8,Sunny
02108,Boston,Massachusetts,2026-07-28,90.3,64.4,Sunny
02108,Boston,Massachusetts,2026-07-29,67.6,65.4,Moderate rain
02108,Boston,Massachusetts,2026-07-30,71.2,63.3,Fog
97201,Portland,Oregon,2026-07-28,80.4,59.0,Sunny
97201,Portland,Oregon,2026-07-29,83.6,56.7,Sunny
97201,Portland,Oregon,2026-07-30,83.3,54.2,Sunny
89101,Las Vegas,Nevada,2026-07-28,115.7,82.4,Sunny
89101,Las Vegas,Nevada,2026-07-29,106.9,84.5,Sunny
89101,Las Vegas,Nevada,2026-07-30,108.6,84.8,Sunny
37201,Nashville,Tennessee,2026-07-28,96.8,78.1,Sunny
37201,Nashville,Tennessee,2026-07-29,88.9,72.7,Sunny
37201,Nashville,Tennessee,2026-07-30,85.0,65.4,Sunny
30303,Atlanta,Georgia,2026-07-28,98.3,73.9,Sunny
30303,Atlanta,Georgia,2026-07-29,94.3,79.1,Sunny
30303,Atlanta,Georgia,2026-07-30,93.3,73.8,Sunny
