zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-02,82.2,66.0,Sunny
90045,Los Angeles,California,2026-08-03,82.9,72.6,Sunny
90045,Los Angeles,California,2026-08-04,81.0,71.4,Sunny
10001,New York,New York,2026-08-02,89.2,73.8,Sunny
10001,New York,New York,2026-08-03,79.3,72.8,Light rain shower
10001,New York,New York,2026-08-04,85.1,72.2,Partly Cloudy
60601,Chicago,Illinois,2026-08-02,73.1,68.9,Sunny
60601,Chicago,Illinois,2026-08-03,75.1,67.1,Sunny
60601,Chicago,Illinois,2026-08-04,79.9,67.3,Sunny
98101,Seattle,Washington,2026-08-02,69.4,53.1,Sunny
98101,Seattle,Washington,2026-08-03,75.7,48.9,Sunny
98101,Seattle,Washington,2026-08-04,84.1,52.5,Sunny
33101,Miami,Florida,2026-08-02,89.1,76.1,Sunny
33101,Miami,Florida,2026-08-03,90.0,77.7,Partly Cloudy
33101,Miami,Florida,2026-08-04,88.7,79.4,Patchy rain nearby
77002,Houston,Texas,2026-08-02,102.3,80.2,Sunny
77002,Houston,Texas,2026-08-03,105.7,81.3,Sunny
77002,Houston,Texas,2026-08-04,102.8,80.9,Sunny
85001,Phoenix,Arizona,2026-08-02,119.1,90.0,Dust haze
85001,Phoenix,Arizona,2026-08-03,111.2,94.1,Dust haze
85001,Phoenix,Arizona,2026-08-04,109.9,90.9,Dust haze
19103,Philadelphia,Pennsylvania,2026-08-02,90.7,73.7,Sunny
19103,Philadelphia,Pennsylvania,2026-08-03,78.9,72.4,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-04,82.2,71.5,Light rain shower
78205,San Antonio,Texas,2026-08-02,105.3,81.5,Sunny
78205,San Antonio,Texas,2026-08-03,103.1,78.0,Sunny
78205,San Antonio,Texas,2026-08-04,103.4,77.2,Sunny
92101,San Diego,California,2026-08-02,84.7,66.9,Sunny
92101,San Diego,California,2026-08-03,80.6,72.7,Sunny
92101,San Diego,California,2026-08-04,79.3,72.0,Sunny
75201,Dallas,Texas,2026-08-02,102.6,73.2,Sunny
75201,Dallas,Texas,2026-08-03,105.4,80.2,Sunny
75201,Dallas,Texas,2026-08-04,108.5,82.1,Sunny
95113,San Jose,California,2026-08-02,99.6,58.6,Sunny
95113,San Jose,California,2026-08-03,101.5,56.7,Sunny
95113,San Jose,California,2026-08-04,99.1,58.4,Sunny
78701,Austin,Texas,2026-08-02,105.1,74.7,Sunny
78701,Austin,Texas,2026-08-03,106.9,80.6,Sunny
78701,Austin,Texas,2026-08-04,105.8,79.5,Sunny
32801,Orlando,Florida,2026-08-02,94.1,74.6,Sunny
32801,Orlando,Florida,2026-08-03,86.3,73.9,Partly Cloudy
32801,Orlando,Florida,2026-08-04,82.5,75.7,Partly Cloudy
80202,Denver,Colorado,2026-08-02,102.7,73.4,Sunny
80202,Denver,Colorado,2026-08-03,100.2,77.3,Sunny
80202,Denver,Colorado,2026-08-04,87.6,65.6,Sunny
02108,Boston,Massachusetts,2026-08-02,90.9,70.0,Sunny
02108,Boston,Massachusetts,2026-08-03,71.6,68.4,Moderate rain
02108,Boston,Massachusetts,2026-08-04,78.9,66.7,Sunny
97201,Portland,Oregon,2026-08-02,77.6,54.5,Sunny
97201,Portland,Oregon,2026-08-03,85.3,51.2,Sunny
97201,Portland,Oregon,2026-08-04,95.9,55.7,Smoky haze
89101,Las Vegas,Nevada,2026-08-02,120.4,84.0,Sunny
89101,Las Vegas,Nevada,2026-08-03,112.4,82.4,Sunny
89101,Las Vegas,Nevada,2026-08-04,111.5,81.6,Sunny
37201,Nashville,Tennessee,2026-08-02,77.2,66.9,Sunny
37201,Nashville,Tennessee,2026-08-03,80.7,67.0,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-04,85.9,67.4,Mist
30303,Atlanta,Georgia,2026-08-02,95.5,74.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-08-03,86.9,71.8,Sunny
30303,Atlanta,Georgia,2026-08-04,88.1,72.9,Partly Cloudy
