zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-11,75.0,63.3,Partly Cloudy
90045,Los Angeles,California,2026-06-12,76.9,66.1,Sunny
90045,Los Angeles,California,2026-06-13,74.9,66.4,Sunny
10001,New York,New York,2026-06-11,98.4,71.1,Patchy rain nearby
10001,New York,New York,2026-06-12,95.2,74.6,Patchy rain nearby
10001,New York,New York,2026-06-13,88.6,69.4,Patchy rain nearby
60601,Chicago,Illinois,2026-06-11,87.4,60.8,Moderate rain
60601,Chicago,Illinois,2026-06-12,75.6,61.7,Sunny
60601,Chicago,Illinois,2026-06-13,81.0,65.3,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,72.4,48.2,Sunny
98101,Seattle,Washington,2026-06-12,74.2,48.1,Sunny
98101,Seattle,Washington,2026-06-13,76.2,48.3,Sunny
33101,Miami,Florida,2026-06-11,92.5,76.1,Sunny
33101,Miami,Florida,2026-06-12,84.8,81.7,Patchy rain nearby
33101,Miami,Florida,2026-06-13,85.7,80.6,Patchy rain nearby
77002,Houston,Texas,2026-06-11,95.0,77.0,Partly Cloudy
77002,Houston,Texas,2026-06-12,94.0,77.9,Patchy rain nearby
77002,Houston,Texas,2026-06-13,93.1,77.5,Partly Cloudy
85001,Phoenix,Arizona,2026-06-11,112.6,76.3,Dust haze
85001,Phoenix,Arizona,2026-06-12,101.9,85.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-13,103.1,82.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-11,102.4,70.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-12,97.1,72.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-06-13,87.7,67.9,Sunny
78205,San Antonio,Texas,2026-06-11,92.7,78.3,Patchy rain nearby
78205,San Antonio,Texas,2026-06-12,90.3,74.6,Patchy rain nearby
78205,San Antonio,Texas,2026-06-13,90.4,73.1,Patchy rain nearby
92101,San Diego,California,2026-06-11,75.6,61.9,Patchy rain nearby
92101,San Diego,California,2026-06-12,76.1,67.6,Sunny
92101,San Diego,California,2026-06-13,76.6,69.0,Sunny
75201,Dallas,Texas,2026-06-11,95.2,78.3,Partly Cloudy
75201,Dallas,Texas,2026-06-12,96.7,78.2,Partly Cloudy
75201,Dallas,Texas,2026-06-13,97.4,79.1,Sunny
95113,San Jose,California,2026-06-11,101.5,61.8,Sunny
95113,San Jose,California,2026-06-12,96.7,60.1,Sunny
95113,San Jose,California,2026-06-13,92.2,56.6,Sunny
78701,Austin,Texas,2026-06-11,94.6,77.4,Patchy rain nearby
78701,Austin,Texas,2026-06-12,92.2,74.6,Patchy rain nearby
78701,Austin,Texas,2026-06-13,95.6,73.4,Partly Cloudy
32801,Orlando,Florida,2026-06-11,93.4,72.0,Moderate rain
32801,Orlando,Florida,2026-06-12,95.4,75.3,Patchy rain nearby
32801,Orlando,Florida,2026-06-13,96.2,75.7,Moderate rain
80202,Denver,Colorado,2026-06-11,80.8,59.1,Sunny
80202,Denver,Colorado,2026-06-12,91.4,58.1,Sunny
80202,Denver,Colorado,2026-06-13,86.1,61.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-11,94.1,67.3,Moderate rain
02108,Boston,Massachusetts,2026-06-12,77.4,63.3,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-13,80.7,63.3,Moderate rain
97201,Portland,Oregon,2026-06-11,77.2,50.7,Sunny
97201,Portland,Oregon,2026-06-12,78.3,47.9,Sunny
97201,Portland,Oregon,2026-06-13,84.4,47.0,Sunny
89101,Las Vegas,Nevada,2026-06-11,106.9,77.2,Sunny
89101,Las Vegas,Nevada,2026-06-12,104.8,74.8,Sunny
89101,Las Vegas,Nevada,2026-06-13,105.0,74.0,Sunny
37201,Nashville,Tennessee,2026-06-11,93.4,74.3,Sunny
37201,Nashville,Tennessee,2026-06-12,82.3,68.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-13,88.6,63.7,Sunny
30303,Atlanta,Georgia,2026-06-11,91.9,72.1,Sunny
30303,Atlanta,Georgia,2026-06-12,92.3,74.2,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-13,95.7,74.0,Sunny
