zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-29,85.6,66.6,Sunny
90045,Los Angeles,California,2026-07-30,81.4,70.4,Sunny
90045,Los Angeles,California,2026-07-31,82.4,71.5,Sunny
10001,New York,New York,2026-07-29,84.6,69.3,Patchy rain nearby
10001,New York,New York,2026-07-30,75.8,66.8,Patchy rain nearby
10001,New York,New York,2026-07-31,83.4,67.4,Partly Cloudy
60601,Chicago,Illinois,2026-07-29,78.5,65.5,Sunny
60601,Chicago,Illinois,2026-07-30,84.3,69.8,Sunny
60601,Chicago,Illinois,2026-07-31,80.2,70.3,Sunny
98101,Seattle,Washington,2026-07-29,78.8,53.6,Sunny
98101,Seattle,Washington,2026-07-30,78.0,49.8,Sunny
98101,Seattle,Washington,2026-07-31,83.8,49.9,Sunny
33101,Miami,Florida,2026-07-29,93.4,77.9,Sunny
33101,Miami,Florida,2026-07-30,93.7,83.0,Sunny
33101,Miami,Florida,2026-07-31,93.0,83.8,Sunny
77002,Houston,Texas,2026-07-29,103.5,76.8,Sunny
77002,Houston,Texas,2026-07-30,100.4,79.8,Sunny
77002,Houston,Texas,2026-07-31,102.8,79.1,Sunny
85001,Phoenix,Arizona,2026-07-29,114.4,86.5,Sunny
85001,Phoenix,Arizona,2026-07-30,110.2,94.5,Dust haze
85001,Phoenix,Arizona,2026-07-31,113.6,95.3,Dust haze
19103,Philadelphia,Pennsylvania,2026-07-29,83.8,68.4,Sunny
19103,Philadelphia,Pennsylvania,2026-07-30,76.2,67.4,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-07-31,78.4,66.9,Light rain shower
78205,San Antonio,Texas,2026-07-29,101.3,77.9,Sunny
78205,San Antonio,Texas,2026-07-30,100.4,76.0,Sunny
78205,San Antonio,Texas,2026-07-31,100.9,75.9,Sunny
92101,San Diego,California,2026-07-29,80.1,66.4,Sunny
92101,San Diego,California,2026-07-30,80.2,69.9,Sunny
92101,San Diego,California,2026-07-31,82.0,72.2,Sunny
75201,Dallas,Texas,2026-07-29,106.0,80.2,Sunny
75201,Dallas,Texas,2026-07-30,106.5,86.0,Sunny
75201,Dallas,Texas,2026-07-31,107.2,85.7,Sunny
95113,San Jose,California,2026-07-29,91.9,57.4,Sunny
95113,San Jose,California,2026-07-30,93.7,54.3,Sunny
95113,San Jose,California,2026-07-31,98.0,56.9,Sunny
78701,Austin,Texas,2026-07-29,103.5,78.8,Sunny
78701,Austin,Texas,2026-07-30,102.5,77.1,Sunny
78701,Austin,Texas,2026-07-31,103.5,76.8,Sunny
32801,Orlando,Florida,2026-07-29,95.7,77.2,Sunny
32801,Orlando,Florida,2026-07-30,91.7,80.7,Patchy rain nearby
32801,Orlando,Florida,2026-07-31,89.7,77.9,Partly Cloudy
80202,Denver,Colorado,2026-07-29,96.2,70.1,Sunny
80202,Denver,Colorado,2026-07-30,95.0,71.2,Sunny
80202,Denver,Colorado,2026-07-31,99.8,72.9,Sunny
02108,Boston,Massachusetts,2026-07-29,79.2,64.6,Sunny
02108,Boston,Massachusetts,2026-07-30,65.1,62.6,Light rain shower
02108,Boston,Massachusetts,2026-07-31,74.1,62.4,Sunny
97201,Portland,Oregon,2026-07-29,84.2,56.1,Sunny
97201,Portland,Oregon,2026-07-30,81.5,55.1,Sunny
97201,Portland,Oregon,2026-07-31,88.4,55.4,Sunny
89101,Las Vegas,Nevada,2026-07-29,114.4,82.9,Sunny
89101,Las Vegas,Nevada,2026-07-30,108.8,81.1,Sunny
89101,Las Vegas,Nevada,2026-07-31,111.3,83.4,Sunny
37201,Nashville,Tennessee,2026-07-29,97.0,72.9,Sunny
37201,Nashville,Tennessee,2026-07-30,85.4,66.0,Sunny
37201,Nashville,Tennessee,2026-07-31,88.9,65.5,Sunny
30303,Atlanta,Georgia,2026-07-29,93.2,76.8,Sunny
30303,Atlanta,Georgia,2026-07-30,94.2,75.3,Sunny
30303,Atlanta,Georgia,2026-07-31,95.7,72.0,Sunny
