zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-12,76.7,60.4,Sunny
90045,Los Angeles,California,2026-07-13,79.3,69.1,Sunny
90045,Los Angeles,California,2026-07-14,80.7,70.2,Sunny
10001,New York,New York,2026-07-12,89.6,65.5,Sunny
10001,New York,New York,2026-07-13,82.6,70.5,Partly Cloudy
10001,New York,New York,2026-07-14,93.2,70.4,Sunny
60601,Chicago,Illinois,2026-07-12,79.5,73.1,Sunny
60601,Chicago,Illinois,2026-07-13,84.0,70.4,Sunny
60601,Chicago,Illinois,2026-07-14,88.0,74.4,Sunny
98101,Seattle,Washington,2026-07-12,73.6,52.8,Sunny
98101,Seattle,Washington,2026-07-13,78.3,47.9,Sunny
98101,Seattle,Washington,2026-07-14,80.4,50.4,Sunny
33101,Miami,Florida,2026-07-12,90.9,79.5,Sunny
33101,Miami,Florida,2026-07-13,88.0,84.0,Sunny
33101,Miami,Florida,2026-07-14,88.0,80.9,Sunny
77002,Houston,Texas,2026-07-12,97.0,78.3,Sunny
77002,Houston,Texas,2026-07-13,89.0,74.4,Patchy rain nearby
77002,Houston,Texas,2026-07-14,84.5,74.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-12,107.8,78.8,Sunny
85001,Phoenix,Arizona,2026-07-13,105.2,84.6,Sunny
85001,Phoenix,Arizona,2026-07-14,103.6,86.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-12,87.7,66.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-13,86.8,69.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-14,91.1,67.3,Sunny
78205,San Antonio,Texas,2026-07-12,99.3,75.9,Sunny
78205,San Antonio,Texas,2026-07-13,99.3,76.1,Sunny
78205,San Antonio,Texas,2026-07-14,84.2,75.7,Patchy rain nearby
92101,San Diego,California,2026-07-12,78.1,64.6,Sunny
92101,San Diego,California,2026-07-13,77.7,70.7,Patchy rain nearby
92101,San Diego,California,2026-07-14,79.6,70.9,Sunny
75201,Dallas,Texas,2026-07-12,98.5,77.4,Sunny
75201,Dallas,Texas,2026-07-13,91.4,74.1,Patchy rain nearby
75201,Dallas,Texas,2026-07-14,92.7,77.9,Sunny
95113,San Jose,California,2026-07-12,95.9,59.7,Sunny
95113,San Jose,California,2026-07-13,95.7,66.2,Sunny
95113,San Jose,California,2026-07-14,97.9,63.5,Sunny
78701,Austin,Texas,2026-07-12,101.6,76.6,Sunny
78701,Austin,Texas,2026-07-13,99.1,74.2,Partly Cloudy
78701,Austin,Texas,2026-07-14,89.4,73.4,Patchy rain nearby
32801,Orlando,Florida,2026-07-12,96.1,74.8,Sunny
32801,Orlando,Florida,2026-07-13,96.1,75.5,Sunny
32801,Orlando,Florida,2026-07-14,96.2,75.6,Sunny
80202,Denver,Colorado,2026-07-12,98.0,72.8,Sunny
80202,Denver,Colorado,2026-07-13,99.9,72.4,Sunny
80202,Denver,Colorado,2026-07-14,98.2,73.0,Sunny
02108,Boston,Massachusetts,2026-07-12,83.1,62.6,Sunny
02108,Boston,Massachusetts,2026-07-13,85.6,60.5,Sunny
02108,Boston,Massachusetts,2026-07-14,96.0,67.4,Sunny
97201,Portland,Oregon,2026-07-12,80.5,52.0,Sunny
97201,Portland,Oregon,2026-07-13,88.1,52.0,Sunny
97201,Portland,Oregon,2026-07-14,88.3,56.2,Sunny
89101,Las Vegas,Nevada,2026-07-12,107.8,79.9,Sunny
89101,Las Vegas,Nevada,2026-07-13,102.8,82.4,Sunny
89101,Las Vegas,Nevada,2026-07-14,104.0,81.3,Sunny
37201,Nashville,Tennessee,2026-07-12,78.7,70.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-13,81.2,68.8,Light rain shower
37201,Nashville,Tennessee,2026-07-14,81.9,68.0,Mist
30303,Atlanta,Georgia,2026-07-12,93.3,73.8,Sunny
30303,Atlanta,Georgia,2026-07-13,81.0,72.1,Light rain shower
30303,Atlanta,Georgia,2026-07-14,73.7,70.1,Light rain shower
