zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-07,77.4,59.5,Sunny
90045,Los Angeles,California,2026-07-08,78.4,68.7,Sunny
90045,Los Angeles,California,2026-07-09,79.4,69.5,Sunny
10001,New York,New York,2026-07-07,69.1,64.6,Overcast
10001,New York,New York,2026-07-08,83.9,66.4,Sunny
10001,New York,New York,2026-07-09,86.6,70.5,Patchy rain nearby
60601,Chicago,Illinois,2026-07-07,76.9,66.9,Sunny
60601,Chicago,Illinois,2026-07-08,83.4,68.7,Sunny
60601,Chicago,Illinois,2026-07-09,83.9,71.3,Sunny
98101,Seattle,Washington,2026-07-07,79.5,55.9,Sunny
98101,Seattle,Washington,2026-07-08,70.5,53.1,Patchy rain nearby
98101,Seattle,Washington,2026-07-09,73.4,48.0,Sunny
33101,Miami,Florida,2026-07-07,93.7,77.2,Sunny
33101,Miami,Florida,2026-07-08,88.9,85.2,Patchy rain nearby
33101,Miami,Florida,2026-07-09,89.5,85.4,Patchy rain nearby
77002,Houston,Texas,2026-07-07,98.4,78.4,Sunny
77002,Houston,Texas,2026-07-08,99.8,79.4,Sunny
77002,Houston,Texas,2026-07-09,98.7,79.9,Sunny
85001,Phoenix,Arizona,2026-07-07,118.0,84.6,Sunny
85001,Phoenix,Arizona,2026-07-08,111.3,91.7,Dust haze
85001,Phoenix,Arizona,2026-07-09,110.5,92.3,Dust haze
19103,Philadelphia,Pennsylvania,2026-07-07,75.6,68.0,Mist
19103,Philadelphia,Pennsylvania,2026-07-08,86.0,66.8,Overcast
19103,Philadelphia,Pennsylvania,2026-07-09,86.7,70.0,Overcast
78205,San Antonio,Texas,2026-07-07,100.6,76.6,Sunny
78205,San Antonio,Texas,2026-07-08,99.6,75.5,Sunny
78205,San Antonio,Texas,2026-07-09,99.3,75.1,Sunny
92101,San Diego,California,2026-07-07,82.9,61.0,Sunny
92101,San Diego,California,2026-07-08,76.7,67.6,Sunny
92101,San Diego,California,2026-07-09,76.5,68.6,Sunny
75201,Dallas,Texas,2026-07-07,105.1,79.3,Sunny
75201,Dallas,Texas,2026-07-08,104.8,77.9,Sunny
75201,Dallas,Texas,2026-07-09,104.9,81.6,Sunny
95113,San Jose,California,2026-07-07,82.4,51.2,Sunny
95113,San Jose,California,2026-07-08,87.4,48.1,Sunny
95113,San Jose,California,2026-07-09,91.2,51.1,Sunny
78701,Austin,Texas,2026-07-07,103.1,77.2,Sunny
78701,Austin,Texas,2026-07-08,102.8,76.4,Sunny
78701,Austin,Texas,2026-07-09,102.6,76.7,Sunny
32801,Orlando,Florida,2026-07-07,98.1,73.4,Sunny
32801,Orlando,Florida,2026-07-08,95.7,78.2,Patchy rain nearby
32801,Orlando,Florida,2026-07-09,95.3,77.2,Sunny
80202,Denver,Colorado,2026-07-07,95.3,72.6,Sunny
80202,Denver,Colorado,2026-07-08,96.3,68.5,Sunny
80202,Denver,Colorado,2026-07-09,95.0,68.7,Sunny
02108,Boston,Massachusetts,2026-07-07,66.4,63.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-07-08,75.8,60.7,Sunny
02108,Boston,Massachusetts,2026-07-09,90.3,65.1,Sunny
97201,Portland,Oregon,2026-07-07,86.2,57.6,Sunny
97201,Portland,Oregon,2026-07-08,77.0,56.7,Sunny
97201,Portland,Oregon,2026-07-09,80.7,50.2,Sunny
89101,Las Vegas,Nevada,2026-07-07,114.6,78.1,Sunny
89101,Las Vegas,Nevada,2026-07-08,108.7,77.2,Sunny
89101,Las Vegas,Nevada,2026-07-09,109.5,75.1,Sunny
37201,Nashville,Tennessee,2026-07-07,91.6,72.5,Sunny
37201,Nashville,Tennessee,2026-07-08,89.0,70.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-09,92.7,70.3,Sunny
30303,Atlanta,Georgia,2026-07-07,94.1,71.2,Sunny
30303,Atlanta,Georgia,2026-07-08,97.9,78.6,Sunny
30303,Atlanta,Georgia,2026-07-09,97.3,77.8,Sunny
