zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-18,83.8,65.1,Overcast
90045,Los Angeles,California,2026-08-19,81.8,62.2,Sunny
90045,Los Angeles,California,2026-08-20,80.6,71.2,Sunny
10001,New York,New York,2026-08-19,90.1,66.4,Sunny
10001,New York,New York,2026-08-20,81.3,70.9,Overcast
10001,New York,New York,2026-08-21,82.3,68.1,Sunny
60601,Chicago,Illinois,2026-08-19,73.7,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,74.8,69.1,Sunny
60601,Chicago,Illinois,2026-08-21,76.5,64.9,Sunny
98101,Seattle,Washington,2026-08-18,82.6,56.8,Sunny
98101,Seattle,Washington,2026-08-19,84.7,56.8,Sunny
98101,Seattle,Washington,2026-08-20,87.8,59.2,Sunny
33101,Miami,Florida,2026-08-19,94.9,76.8,Overcast
33101,Miami,Florida,2026-08-20,92.5,85.4,Light rain shower
33101,Miami,Florida,2026-08-21,90.2,84.2,Sunny
77002,Houston,Texas,2026-08-19,103.2,77.0,Sunny
77002,Houston,Texas,2026-08-20,103.0,79.7,Sunny
77002,Houston,Texas,2026-08-21,103.6,80.9,Sunny
85001,Phoenix,Arizona,2026-08-18,117.9,88.7,Sunny
85001,Phoenix,Arizona,2026-08-19,105.0,84.7,Dust haze
85001,Phoenix,Arizona,2026-08-20,103.2,85.3,Overcast
19103,Philadelphia,Pennsylvania,2026-08-19,89.0,69.3,Sunny
19103,Philadelphia,Pennsylvania,2026-08-20,78.3,68.9,Overcast
19103,Philadelphia,Pennsylvania,2026-08-21,86.3,64.9,Overcast
78205,San Antonio,Texas,2026-08-19,99.3,75.4,Sunny
78205,San Antonio,Texas,2026-08-20,101.1,74.9,Sunny
78205,San Antonio,Texas,2026-08-21,101.6,76.3,Sunny
92101,San Diego,California,2026-08-18,88.5,65.3,Sunny
92101,San Diego,California,2026-08-19,75.2,64.6,Sunny
92101,San Diego,California,2026-08-20,75.5,70.7,Sunny
75201,Dallas,Texas,2026-08-19,105.1,80.1,Overcast
75201,Dallas,Texas,2026-08-20,108.1,84.6,Overcast
75201,Dallas,Texas,2026-08-21,106.0,83.0,Overcast
95113,San Jose,California,2026-08-18,79.7,57.6,Overcast
95113,San Jose,California,2026-08-19,94.6,57.7,Sunny
95113,San Jose,California,2026-08-20,92.6,61.7,Overcast
78701,Austin,Texas,2026-08-19,102.3,78.6,Overcast
78701,Austin,Texas,2026-08-20,103.6,76.0,Sunny
78701,Austin,Texas,2026-08-21,105.8,77.7,Sunny
32801,Orlando,Florida,2026-08-19,99.2,76.1,Sunny
32801,Orlando,Florida,2026-08-20,98.2,76.9,Sunny
32801,Orlando,Florida,2026-08-21,97.8,77.1,Overcast
80202,Denver,Colorado,2026-08-19,91.3,68.9,Sunny
80202,Denver,Colorado,2026-08-20,93.2,71.7,Sunny
80202,Denver,Colorado,2026-08-21,98.3,75.1,Sunny
02108,Boston,Massachusetts,2026-08-19,89.2,62.8,Sunny
02108,Boston,Massachusetts,2026-08-20,80.9,64.6,Overcast
02108,Boston,Massachusetts,2026-08-21,77.5,61.5,Sunny
97201,Portland,Oregon,2026-08-18,86.0,60.3,Sunny
97201,Portland,Oregon,2026-08-19,85.9,56.5,Overcast
97201,Portland,Oregon,2026-08-20,89.7,61.6,Sunny
89101,Las Vegas,Nevada,2026-08-18,115.3,83.7,Sunny
89101,Las Vegas,Nevada,2026-08-19,102.2,79.5,Overcast
89101,Las Vegas,Nevada,2026-08-20,101.4,84.4,Overcast
37201,Nashville,Tennessee,2026-08-19,95.4,69.4,Sunny
37201,Nashville,Tennessee,2026-08-20,91.4,77.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-21,91.1,72.4,Sunny
30303,Atlanta,Georgia,2026-08-19,94.8,71.2,Sunny
30303,Atlanta,Georgia,2026-08-20,99.0,77.0,Partly Cloudy
30303,Atlanta,Georgia,2026-08-21,93.6,72.5,Overcast
