zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-24,82.4,63.7,Sunny
90045,Los Angeles,California,2026-07-25,83.0,73.2,Sunny
90045,Los Angeles,California,2026-07-26,82.6,74.1,Sunny
10001,New York,New York,2026-07-24,89.1,61.7,Sunny
10001,New York,New York,2026-07-25,82.2,69.4,Sunny
10001,New York,New York,2026-07-26,86.5,68.3,Sunny
60601,Chicago,Illinois,2026-07-24,76.3,65.8,Sunny
60601,Chicago,Illinois,2026-07-25,79.2,63.5,Patchy rain nearby
60601,Chicago,Illinois,2026-07-26,90.3,71.2,Patchy rain nearby
98101,Seattle,Washington,2026-07-24,85.6,58.6,Sunny
98101,Seattle,Washington,2026-07-25,77.5,56.3,Partly Cloudy
98101,Seattle,Washington,2026-07-26,78.8,57.6,Partly Cloudy
33101,Miami,Florida,2026-07-24,92.1,79.0,Sunny
33101,Miami,Florida,2026-07-25,88.2,84.1,Patchy rain nearby
33101,Miami,Florida,2026-07-26,90.4,80.5,Sunny
77002,Houston,Texas,2026-07-24,96.0,76.6,Sunny
77002,Houston,Texas,2026-07-25,96.8,79.4,Sunny
77002,Houston,Texas,2026-07-26,99.3,79.1,Sunny
85001,Phoenix,Arizona,2026-07-24,112.4,88.0,Sunny
85001,Phoenix,Arizona,2026-07-25,113.8,96.8,Sunny
85001,Phoenix,Arizona,2026-07-26,108.4,94.7,Dust haze
19103,Philadelphia,Pennsylvania,2026-07-24,86.2,63.1,Sunny
19103,Philadelphia,Pennsylvania,2026-07-25,85.2,66.3,Sunny
19103,Philadelphia,Pennsylvania,2026-07-26,87.4,64.9,Sunny
78205,San Antonio,Texas,2026-07-24,95.2,75.9,Sunny
78205,San Antonio,Texas,2026-07-25,96.0,73.8,Sunny
78205,San Antonio,Texas,2026-07-26,97.1,74.6,Sunny
92101,San Diego,California,2026-07-24,79.2,67.5,Sunny
92101,San Diego,California,2026-07-25,80.9,72.5,Sunny
92101,San Diego,California,2026-07-26,78.2,72.8,Sunny
75201,Dallas,Texas,2026-07-24,101.4,79.9,Sunny
75201,Dallas,Texas,2026-07-25,101.9,82.3,Sunny
75201,Dallas,Texas,2026-07-26,104.2,83.3,Sunny
95113,San Jose,California,2026-07-24,88.2,55.2,Sunny
95113,San Jose,California,2026-07-25,87.7,53.6,Sunny
95113,San Jose,California,2026-07-26,89.7,54.2,Sunny
78701,Austin,Texas,2026-07-24,99.3,77.0,Sunny
78701,Austin,Texas,2026-07-25,98.6,76.3,Sunny
78701,Austin,Texas,2026-07-26,98.7,75.7,Sunny
32801,Orlando,Florida,2026-07-24,99.1,74.5,Sunny
32801,Orlando,Florida,2026-07-25,97.7,78.0,Sunny
32801,Orlando,Florida,2026-07-26,96.9,77.9,Sunny
80202,Denver,Colorado,2026-07-24,99.5,72.4,Sunny
80202,Denver,Colorado,2026-07-25,102.2,77.0,Sunny
80202,Denver,Colorado,2026-07-26,103.9,76.9,Sunny
02108,Boston,Massachusetts,2026-07-24,87.4,59.4,Sunny
02108,Boston,Massachusetts,2026-07-25,77.8,58.7,Sunny
02108,Boston,Massachusetts,2026-07-26,74.6,55.5,Sunny
97201,Portland,Oregon,2026-07-24,88.5,58.8,Sunny
97201,Portland,Oregon,2026-07-25,82.7,57.9,Sunny
97201,Portland,Oregon,2026-07-26,84.1,57.8,Sunny
89101,Las Vegas,Nevada,2026-07-24,111.0,84.9,Sunny
89101,Las Vegas,Nevada,2026-07-25,112.1,87.0,Sunny
89101,Las Vegas,Nevada,2026-07-26,108.5,88.6,Sunny
37201,Nashville,Tennessee,2026-07-24,89.2,67.6,Sunny
37201,Nashville,Tennessee,2026-07-25,85.5,70.5,Partly Cloudy
37201,Nashville,Tennessee,2026-07-26,93.1,71.7,Sunny
30303,Atlanta,Georgia,2026-07-24,89.8,75.0,Sunny
30303,Atlanta,Georgia,2026-07-25,84.1,73.6,Partly Cloudy
30303,Atlanta,Georgia,2026-07-26,91.2,72.5,Sunny
