zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-11,80.4,68.5,Sunny
90045,Los Angeles,California,2026-09-12,79.7,71.2,Sunny
90045,Los Angeles,California,2026-09-13,76.0,68.8,Sunny
10001,New York,New York,2026-09-11,83.2,66.0,Overcast
10001,New York,New York,2026-09-12,79.1,67.8,Overcast
10001,New York,New York,2026-09-13,82.9,71.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-11,74.1,64.2,Sunny
60601,Chicago,Illinois,2026-09-12,83.2,66.8,Sunny
60601,Chicago,Illinois,2026-09-13,77.0,65.9,Overcast
98101,Seattle,Washington,2026-09-11,66.6,52.9,Overcast
98101,Seattle,Washington,2026-09-12,66.7,54.4,Overcast
98101,Seattle,Washington,2026-09-13,67.4,52.2,Overcast
33101,Miami,Florida,2026-09-11,88.7,77.5,Patchy rain nearby
33101,Miami,Florida,2026-09-12,89.1,85.1,Patchy rain nearby
33101,Miami,Florida,2026-09-13,89.0,84.6,Sunny
77002,Houston,Texas,2026-09-11,94.3,76.8,Sunny
77002,Houston,Texas,2026-09-12,92.5,79.0,Overcast
77002,Houston,Texas,2026-09-13,96.5,80.1,Sunny
85001,Phoenix,Arizona,2026-09-11,100.5,84.6,Dust haze
85001,Phoenix,Arizona,2026-09-12,98.5,85.7,Sunny
85001,Phoenix,Arizona,2026-09-13,100.5,84.1,Sunny
19103,Philadelphia,Pennsylvania,2026-09-11,81.5,70.3,Overcast
19103,Philadelphia,Pennsylvania,2026-09-12,83.6,66.6,Overcast
19103,Philadelphia,Pennsylvania,2026-09-13,83.4,70.7,Patchy rain nearby
78205,San Antonio,Texas,2026-09-11,97.5,78.3,Overcast
78205,San Antonio,Texas,2026-09-12,97.8,75.8,Sunny
78205,San Antonio,Texas,2026-09-13,97.5,76.5,Sunny
92101,San Diego,California,2026-09-11,74.6,68.9,Sunny
92101,San Diego,California,2026-09-12,73.0,69.7,Sunny
92101,San Diego,California,2026-09-13,72.2,68.9,Sunny
75201,Dallas,Texas,2026-09-11,96.8,79.9,Patchy rain nearby
75201,Dallas,Texas,2026-09-12,100.1,78.5,Sunny
75201,Dallas,Texas,2026-09-13,99.3,80.2,Sunny
95113,San Jose,California,2026-09-11,89.2,58.3,Sunny
95113,San Jose,California,2026-09-12,81.6,54.5,Sunny
95113,San Jose,California,2026-09-13,76.1,52.1,Sunny
78701,Austin,Texas,2026-09-11,98.1,80.1,Overcast
78701,Austin,Texas,2026-09-12,99.7,76.8,Sunny
78701,Austin,Texas,2026-09-13,99.3,76.8,Sunny
32801,Orlando,Florida,2026-09-11,93.4,74.8,Light drizzle
32801,Orlando,Florida,2026-09-12,96.4,78.3,Light rain shower
32801,Orlando,Florida,2026-09-13,96.6,76.3,Overcast
80202,Denver,Colorado,2026-09-11,91.5,68.0,Sunny
80202,Denver,Colorado,2026-09-12,78.5,64.6,Sunny
80202,Denver,Colorado,2026-09-13,93.0,66.8,Sunny
02108,Boston,Massachusetts,2026-09-11,76.6,60.1,Sunny
02108,Boston,Massachusetts,2026-09-12,78.0,58.2,Sunny
02108,Boston,Massachusetts,2026-09-13,71.6,61.9,Mist
97201,Portland,Oregon,2026-09-11,71.3,51.1,Overcast
97201,Portland,Oregon,2026-09-12,63.9,54.4,Patchy rain nearby
97201,Portland,Oregon,2026-09-13,67.5,52.3,Sunny
89101,Las Vegas,Nevada,2026-09-11,95.6,82.8,Sunny
89101,Las Vegas,Nevada,2026-09-12,92.9,78.8,Sunny
89101,Las Vegas,Nevada,2026-09-13,90.3,74.9,Sunny
37201,Nashville,Tennessee,2026-09-11,92.9,74.1,Heavy rain
37201,Nashville,Tennessee,2026-09-12,90.0,71.8,Overcast
37201,Nashville,Tennessee,2026-09-13,97.0,75.7,Sunny
30303,Atlanta,Georgia,2026-09-11,90.5,73.4,Sunny
30303,Atlanta,Georgia,2026-09-12,84.5,69.4,Light rain shower
30303,Atlanta,Georgia,2026-09-13,89.9,73.5,Sunny
