zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-16,72.9,66.1,Sunny
90045,Los Angeles,California,2026-09-17,71.9,65.2,Sunny
90045,Los Angeles,California,2026-09-18,73.6,66.3,Sunny
10001,New York,New York,2026-09-16,79.0,64.4,Overcast
10001,New York,New York,2026-09-17,83.4,70.0,Overcast
10001,New York,New York,2026-09-18,84.7,72.7,Overcast
60601,Chicago,Illinois,2026-09-16,69.6,62.9,Patchy rain nearby
60601,Chicago,Illinois,2026-09-17,73.2,66.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-18,76.5,65.7,Patchy rain nearby
98101,Seattle,Washington,2026-09-16,74.5,50.8,Sunny
98101,Seattle,Washington,2026-09-17,76.0,53.2,Sunny
98101,Seattle,Washington,2026-09-18,72.1,52.6,Sunny
33101,Miami,Florida,2026-09-16,88.8,83.6,Patchy rain nearby
33101,Miami,Florida,2026-09-17,87.6,83.2,Patchy rain nearby
33101,Miami,Florida,2026-09-18,84.8,79.8,Light rain shower
77002,Houston,Texas,2026-09-16,93.9,80.2,Overcast
77002,Houston,Texas,2026-09-17,89.6,79.5,Overcast
77002,Houston,Texas,2026-09-18,92.5,78.7,Sunny
85001,Phoenix,Arizona,2026-09-16,88.2,72.5,Light rain shower
85001,Phoenix,Arizona,2026-09-17,89.5,73.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-18,96.1,83.9,Sunny
19103,Philadelphia,Pennsylvania,2026-09-16,82.1,62.0,Sunny
19103,Philadelphia,Pennsylvania,2026-09-17,86.4,66.6,Sunny
19103,Philadelphia,Pennsylvania,2026-09-18,83.4,69.9,Sunny
78205,San Antonio,Texas,2026-09-16,97.9,75.0,Sunny
78205,San Antonio,Texas,2026-09-17,93.6,76.1,Overcast
78205,San Antonio,Texas,2026-09-18,95.7,75.0,Sunny
92101,San Diego,California,2026-09-16,71.2,67.7,Sunny
92101,San Diego,California,2026-09-17,71.5,67.3,Sunny
92101,San Diego,California,2026-09-18,72.3,67.5,Sunny
75201,Dallas,Texas,2026-09-16,97.2,83.8,Sunny
75201,Dallas,Texas,2026-09-17,99.0,81.8,Overcast
75201,Dallas,Texas,2026-09-18,98.8,82.1,Sunny
95113,San Jose,California,2026-09-16,79.3,51.5,Sunny
95113,San Jose,California,2026-09-17,77.7,52.4,Sunny
95113,San Jose,California,2026-09-18,83.0,55.9,Sunny
78701,Austin,Texas,2026-09-16,98.9,76.9,Sunny
78701,Austin,Texas,2026-09-17,93.6,78.2,Overcast
78701,Austin,Texas,2026-09-18,96.9,75.8,Sunny
32801,Orlando,Florida,2026-09-16,91.4,79.1,Partly Cloudy
32801,Orlando,Florida,2026-09-17,89.0,76.9,Patchy rain nearby
32801,Orlando,Florida,2026-09-18,91.6,75.7,Sunny
80202,Denver,Colorado,2026-09-16,83.6,64.1,Overcast
80202,Denver,Colorado,2026-09-17,81.0,68.0,Overcast
80202,Denver,Colorado,2026-09-18,84.4,65.6,Overcast
02108,Boston,Massachusetts,2026-09-16,77.7,55.3,Overcast
02108,Boston,Massachusetts,2026-09-17,71.8,63.7,Overcast
02108,Boston,Massachusetts,2026-09-18,74.6,61.3,Overcast
97201,Portland,Oregon,2026-09-16,80.5,52.9,Sunny
97201,Portland,Oregon,2026-09-17,81.0,56.5,Sunny
97201,Portland,Oregon,2026-09-18,74.2,54.8,Sunny
89101,Las Vegas,Nevada,2026-09-16,88.4,71.7,Sunny
89101,Las Vegas,Nevada,2026-09-17,87.2,68.3,Sunny
89101,Las Vegas,Nevada,2026-09-18,88.4,71.4,Sunny
37201,Nashville,Tennessee,2026-09-16,96.2,76.8,Sunny
37201,Nashville,Tennessee,2026-09-17,97.1,79.6,Sunny
37201,Nashville,Tennessee,2026-09-18,98.6,79.4,Sunny
30303,Atlanta,Georgia,2026-09-16,91.3,71.2,Sunny
30303,Atlanta,Georgia,2026-09-17,92.0,71.2,Sunny
30303,Atlanta,Georgia,2026-09-18,92.5,70.0,Patchy rain nearby
