zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-21,73.2,65.8,Sunny
90045,Los Angeles,California,2026-09-22,73.3,65.4,Sunny
90045,Los Angeles,California,2026-09-23,75.7,67.4,Sunny
10001,New York,New York,2026-09-21,69.8,60.8,Overcast
10001,New York,New York,2026-09-22,65.3,54.1,Light rain shower
10001,New York,New York,2026-09-23,62.0,52.5,Light rain shower
60601,Chicago,Illinois,2026-09-21,63.7,58.5,Overcast
60601,Chicago,Illinois,2026-09-22,63.0,57.1,Sunny
60601,Chicago,Illinois,2026-09-23,64.0,56.4,Sunny
98101,Seattle,Washington,2026-09-21,73.4,52.4,Sunny
98101,Seattle,Washington,2026-09-22,68.2,54.9,Overcast
98101,Seattle,Washington,2026-09-23,70.5,49.7,Partly Cloudy
33101,Miami,Florida,2026-09-21,88.9,82.2,Overcast
33101,Miami,Florida,2026-09-22,87.5,81.2,Overcast
33101,Miami,Florida,2026-09-23,88.2,82.0,Overcast
77002,Houston,Texas,2026-09-21,96.2,80.1,Sunny
77002,Houston,Texas,2026-09-22,94.8,78.8,Patchy rain nearby
77002,Houston,Texas,2026-09-23,96.0,80.4,Sunny
85001,Phoenix,Arizona,2026-09-21,95.9,85.2,Overcast
85001,Phoenix,Arizona,2026-09-22,92.2,81.8,Sunny
85001,Phoenix,Arizona,2026-09-23,94.2,82.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-21,69.3,57.8,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-22,59.4,53.2,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-23,60.3,50.2,Light rain shower
78205,San Antonio,Texas,2026-09-21,96.4,75.5,Sunny
78205,San Antonio,Texas,2026-09-22,96.5,74.8,Sunny
78205,San Antonio,Texas,2026-09-23,95.8,75.5,Sunny
92101,San Diego,California,2026-09-21,70.9,67.9,Overcast
92101,San Diego,California,2026-09-22,71.9,68.0,Sunny
92101,San Diego,California,2026-09-23,72.7,68.7,Sunny
75201,Dallas,Texas,2026-09-21,94.5,77.0,Patchy rain nearby
75201,Dallas,Texas,2026-09-22,94.8,78.1,Sunny
75201,Dallas,Texas,2026-09-23,89.1,76.8,Overcast
95113,San Jose,California,2026-09-21,84.5,52.7,Sunny
95113,San Jose,California,2026-09-22,87.3,52.9,Sunny
95113,San Jose,California,2026-09-23,90.7,57.6,Sunny
78701,Austin,Texas,2026-09-21,99.0,76.5,Sunny
78701,Austin,Texas,2026-09-22,98.3,76.2,Sunny
78701,Austin,Texas,2026-09-23,93.3,77.5,Sunny
32801,Orlando,Florida,2026-09-21,93.0,76.0,Patchy rain nearby
32801,Orlando,Florida,2026-09-22,93.9,76.7,Sunny
32801,Orlando,Florida,2026-09-23,93.6,78.4,Patchy rain nearby
80202,Denver,Colorado,2026-09-21,78.9,59.2,Sunny
80202,Denver,Colorado,2026-09-22,83.0,62.6,Sunny
80202,Denver,Colorado,2026-09-23,78.5,64.0,Overcast
02108,Boston,Massachusetts,2026-09-21,62.8,55.0,Overcast
02108,Boston,Massachusetts,2026-09-22,59.2,54.2,Overcast
02108,Boston,Massachusetts,2026-09-23,58.6,55.9,Patchy rain nearby
97201,Portland,Oregon,2026-09-21,76.1,56.1,Overcast
97201,Portland,Oregon,2026-09-22,74.6,55.7,Sunny
97201,Portland,Oregon,2026-09-23,72.6,53.3,Overcast
89101,Las Vegas,Nevada,2026-09-21,88.7,74.3,Sunny
89101,Las Vegas,Nevada,2026-09-22,86.9,69.0,Sunny
89101,Las Vegas,Nevada,2026-09-23,87.1,74.1,Sunny
37201,Nashville,Tennessee,2026-09-21,94.0,69.9,Overcast
37201,Nashville,Tennessee,2026-09-22,85.6,70.0,Overcast
37201,Nashville,Tennessee,2026-09-23,80.0,66.1,Overcast
30303,Atlanta,Georgia,2026-09-21,93.5,75.7,Partly Cloudy
30303,Atlanta,Georgia,2026-09-22,88.1,69.9,Overcast
30303,Atlanta,Georgia,2026-09-23,77.8,66.3,Light rain shower
