zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-21,87.6,64.8,Sunny
90045,Los Angeles,California,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,California,2026-08-23,84.0,72.2,Sunny
10001,New York,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,Illinois,2026-08-22,76.9,63.2,Sunny
60601,Chicago,Illinois,2026-08-23,69.9,65.5,Sunny
60601,Chicago,Illinois,2026-08-24,75.7,62.3,Sunny
98101,Seattle,Washington,2026-08-21,83.7,58.8,Overcast
98101,Seattle,Washington,2026-08-22,81.3,58.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-23,75.6,59.2,Patchy rain nearby
33101,Miami,Florida,2026-08-22,89.2,79.3,Moderate rain
33101,Miami,Florida,2026-08-23,88.5,84.2,Patchy rain nearby
33101,Miami,Florida,2026-08-24,88.5,84.8,Overcast
77002,Houston,Texas,2026-08-22,104.9,78.8,Thundery outbreaks in nearby
77002,Houston,Texas,2026-08-23,102.6,81.0,Sunny
77002,Houston,Texas,2026-08-24,101.8,79.5,Sunny
85001,Phoenix,Arizona,2026-08-21,117.9,86.9,Sunny
85001,Phoenix,Arizona,2026-08-22,108.7,87.4,Sunny
85001,Phoenix,Arizona,2026-08-23,107.9,92.3,Sunny
19103,Philadelphia,Pennsylvania,2026-08-22,71.3,66.6,Light rain shower
19103,Philadelphia,Pennsylvania,2026-08-23,81.9,69.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-24,77.1,63.4,Sunny
78205,San Antonio,Texas,2026-08-22,102.2,77.6,Sunny
78205,San Antonio,Texas,2026-08-23,101.6,77.1,Sunny
78205,San Antonio,Texas,2026-08-24,100.7,73.5,Sunny
92101,San Diego,California,2026-08-21,90.5,68.0,Sunny
92101,San Diego,California,2026-08-22,77.3,67.8,Sunny
92101,San Diego,California,2026-08-23,77.1,71.6,Sunny
75201,Dallas,Texas,2026-08-22,109.0,84.6,Sunny
75201,Dallas,Texas,2026-08-23,109.7,86.3,Sunny
75201,Dallas,Texas,2026-08-24,107.5,86.6,Sunny
95113,San Jose,California,2026-08-21,75.7,58.1,Overcast
95113,San Jose,California,2026-08-22,89.7,56.3,Sunny
95113,San Jose,California,2026-08-23,94.7,59.1,Overcast
78701,Austin,Texas,2026-08-22,106.2,80.1,Sunny
78701,Austin,Texas,2026-08-23,105.1,79.0,Sunny
78701,Austin,Texas,2026-08-24,103.3,76.0,Sunny
32801,Orlando,Florida,2026-08-22,97.7,73.8,Sunny
32801,Orlando,Florida,2026-08-23,97.1,79.0,Overcast
32801,Orlando,Florida,2026-08-24,97.2,77.4,Patchy rain nearby
80202,Denver,Colorado,2026-08-22,96.6,66.8,Sunny
80202,Denver,Colorado,2026-08-23,91.8,68.9,Overcast
80202,Denver,Colorado,2026-08-24,91.2,68.2,Sunny
02108,Boston,Massachusetts,2026-08-22,67.3,61.8,Patchy rain nearby
02108,Boston,Massachusetts,2026-08-23,71.3,63.1,Light rain shower
02108,Boston,Massachusetts,2026-08-24,79.7,63.8,Sunny
97201,Portland,Oregon,2026-08-21,80.6,62.4,Overcast
97201,Portland,Oregon,2026-08-22,82.8,56.5,Sunny
97201,Portland,Oregon,2026-08-23,81.0,59.4,Sunny
89101,Las Vegas,Nevada,2026-08-21,115.0,86.0,Sunny
89101,Las Vegas,Nevada,2026-08-22,99.3,85.0,Overcast
89101,Las Vegas,Nevada,2026-08-23,99.3,84.6,Sunny
37201,Nashville,Tennessee,2026-08-22,90.3,70.2,Sunny
37201,Nashville,Tennessee,2026-08-23,88.4,69.8,Sunny
37201,Nashville,Tennessee,2026-08-24,82.7,67.4,Overcast
30303,Atlanta,Georgia,2026-08-22,92.3,70.8,Sunny
30303,Atlanta,Georgia,2026-08-23,93.6,74.2,Sunny
30303,Atlanta,Georgia,2026-08-24,92.5,72.0,Overcast
