zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-15,75.6,67.2,Sunny
90045,Los Angeles,California,2026-09-16,73.7,66.7,Sunny
90045,Los Angeles,California,2026-09-17,71.9,65.1,Sunny
10001,New York,New York,2026-09-15,73.5,60.3,Sunny
10001,New York,New York,2026-09-16,79.4,64.1,Overcast
10001,New York,New York,2026-09-17,82.4,68.4,Sunny
60601,Chicago,Illinois,2026-09-15,80.7,63.5,Light rain shower
60601,Chicago,Illinois,2026-09-16,70.5,65.1,Light rain shower
60601,Chicago,Illinois,2026-09-17,72.4,67.1,Light rain shower
98101,Seattle,Washington,2026-09-15,65.4,52.8,Overcast
98101,Seattle,Washington,2026-09-16,74.0,51.3,Sunny
98101,Seattle,Washington,2026-09-17,76.8,53.9,Sunny
33101,Miami,Florida,2026-09-15,88.7,83.9,Sunny
33101,Miami,Florida,2026-09-16,87.3,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-17,87.7,82.5,Patchy rain nearby
77002,Houston,Texas,2026-09-15,97.2,80.9,Sunny
77002,Houston,Texas,2026-09-16,93.7,80.7,Overcast
77002,Houston,Texas,2026-09-17,91.9,79.5,Overcast
85001,Phoenix,Arizona,2026-09-15,96.2,82.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-16,90.4,73.6,Overcast
85001,Phoenix,Arizona,2026-09-17,94.1,78.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-15,78.3,57.5,Sunny
19103,Philadelphia,Pennsylvania,2026-09-16,80.3,61.6,Sunny
19103,Philadelphia,Pennsylvania,2026-09-17,84.6,65.9,Sunny
78205,San Antonio,Texas,2026-09-15,97.9,75.3,Sunny
78205,San Antonio,Texas,2026-09-16,98.3,75.2,Sunny
78205,San Antonio,Texas,2026-09-17,93.3,75.4,Sunny
92101,San Diego,California,2026-09-15,72.1,68.8,Sunny
92101,San Diego,California,2026-09-16,71.9,68.2,Sunny
92101,San Diego,California,2026-09-17,71.9,68.0,Sunny
75201,Dallas,Texas,2026-09-15,101.1,81.6,Sunny
75201,Dallas,Texas,2026-09-16,98.5,82.4,Sunny
75201,Dallas,Texas,2026-09-17,98.3,82.1,Sunny
95113,San Jose,California,2026-09-15,85.8,52.3,Sunny
95113,San Jose,California,2026-09-16,82.1,51.9,Sunny
95113,San Jose,California,2026-09-17,77.8,51.1,Sunny
78701,Austin,Texas,2026-09-15,99.8,76.7,Sunny
78701,Austin,Texas,2026-09-16,99.5,77.1,Sunny
78701,Austin,Texas,2026-09-17,95.0,78.3,Overcast
32801,Orlando,Florida,2026-09-15,93.5,79.7,Sunny
32801,Orlando,Florida,2026-09-16,90.8,77.8,Sunny
32801,Orlando,Florida,2026-09-17,89.4,77.2,Patchy rain nearby
80202,Denver,Colorado,2026-09-15,80.0,58.6,Sunny
80202,Denver,Colorado,2026-09-16,83.3,62.3,Overcast
80202,Denver,Colorado,2026-09-17,87.0,68.0,Overcast
02108,Boston,Massachusetts,2026-09-15,64.5,55.4,Sunny
02108,Boston,Massachusetts,2026-09-16,77.6,53.8,Overcast
02108,Boston,Massachusetts,2026-09-17,80.1,63.7,Overcast
97201,Portland,Oregon,2026-09-15,64.6,52.4,Overcast
97201,Portland,Oregon,2026-09-16,81.1,53.2,Sunny
97201,Portland,Oregon,2026-09-17,81.0,56.4,Sunny
89101,Las Vegas,Nevada,2026-09-15,91.0,73.0,Sunny
89101,Las Vegas,Nevada,2026-09-16,89.6,71.7,Sunny
89101,Las Vegas,Nevada,2026-09-17,89.3,71.0,Sunny
37201,Nashville,Tennessee,2026-09-15,96.3,75.9,Sunny
37201,Nashville,Tennessee,2026-09-16,97.7,77.7,Sunny
37201,Nashville,Tennessee,2026-09-17,97.7,79.6,Sunny
30303,Atlanta,Georgia,2026-09-15,92.0,74.6,Sunny
30303,Atlanta,Georgia,2026-09-16,90.9,72.7,Sunny
30303,Atlanta,Georgia,2026-09-17,89.9,72.0,Sunny
