zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-10,82.8,66.0,Sunny
90045,Los Angeles,California,2026-08-11,79.1,65.7,Sunny
90045,Los Angeles,California,2026-08-12,75.9,69.7,Sunny
10001,New York,New York,2026-08-11,90.4,70.7,Sunny
10001,New York,New York,2026-08-12,91.0,75.6,Sunny
10001,New York,New York,2026-08-13,81.9,70.3,Light rain shower
60601,Chicago,Illinois,2026-08-11,80.5,72.7,Sunny
60601,Chicago,Illinois,2026-08-12,76.1,68.4,Sunny
60601,Chicago,Illinois,2026-08-13,76.0,69.4,Sunny
98101,Seattle,Washington,2026-08-10,75.9,55.0,Sunny
98101,Seattle,Washington,2026-08-11,81.9,55.6,Sunny
98101,Seattle,Washington,2026-08-12,81.0,54.3,Sunny
33101,Miami,Florida,2026-08-11,90.9,79.3,Sunny
33101,Miami,Florida,2026-08-12,88.4,84.6,Sunny
33101,Miami,Florida,2026-08-13,88.6,84.1,Sunny
77002,Houston,Texas,2026-08-11,99.2,74.7,Sunny
77002,Houston,Texas,2026-08-12,101.2,80.3,Sunny
77002,Houston,Texas,2026-08-13,100.3,80.0,Sunny
85001,Phoenix,Arizona,2026-08-10,110.8,85.1,Dust haze
85001,Phoenix,Arizona,2026-08-11,103.3,74.1,Dust haze
85001,Phoenix,Arizona,2026-08-12,96.8,82.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-11,88.2,71.1,Sunny
19103,Philadelphia,Pennsylvania,2026-08-12,88.5,71.4,Sunny
19103,Philadelphia,Pennsylvania,2026-08-13,84.0,71.2,Patchy rain nearby
78205,San Antonio,Texas,2026-08-11,100.5,78.1,Sunny
78205,San Antonio,Texas,2026-08-12,102.5,76.4,Sunny
78205,San Antonio,Texas,2026-08-13,102.9,76.4,Sunny
92101,San Diego,California,2026-08-10,86.5,68.5,Sunny
92101,San Diego,California,2026-08-11,79.4,67.5,Sunny
92101,San Diego,California,2026-08-12,78.1,71.9,Sunny
75201,Dallas,Texas,2026-08-11,103.6,78.1,Sunny
75201,Dallas,Texas,2026-08-12,104.6,82.3,Sunny
75201,Dallas,Texas,2026-08-13,105.5,82.1,Sunny
95113,San Jose,California,2026-08-10,89.2,58.6,Sunny
95113,San Jose,California,2026-08-11,95.0,58.3,Sunny
95113,San Jose,California,2026-08-12,89.2,57.0,Sunny
78701,Austin,Texas,2026-08-11,101.8,79.5,Sunny
78701,Austin,Texas,2026-08-12,103.5,76.9,Sunny
78701,Austin,Texas,2026-08-13,104.2,76.7,Sunny
32801,Orlando,Florida,2026-08-11,95.6,77.7,Sunny
32801,Orlando,Florida,2026-08-12,98.2,78.7,Sunny
32801,Orlando,Florida,2026-08-13,98.5,78.2,Sunny
80202,Denver,Colorado,2026-08-11,98.4,73.1,Sunny
80202,Denver,Colorado,2026-08-12,94.5,65.6,Sunny
80202,Denver,Colorado,2026-08-13,86.2,61.9,Partly Cloudy
02108,Boston,Massachusetts,2026-08-11,89.4,69.8,Sunny
02108,Boston,Massachusetts,2026-08-12,86.2,67.3,Sunny
02108,Boston,Massachusetts,2026-08-13,83.4,66.9,Patchy rain nearby
97201,Portland,Oregon,2026-08-10,83.7,56.5,Sunny
97201,Portland,Oregon,2026-08-11,85.6,56.8,Sunny
97201,Portland,Oregon,2026-08-12,84.5,60.7,Sunny
89101,Las Vegas,Nevada,2026-08-10,114.1,88.9,Sunny
89101,Las Vegas,Nevada,2026-08-11,103.7,82.0,Sunny
89101,Las Vegas,Nevada,2026-08-12,101.8,82.4,Sunny
37201,Nashville,Tennessee,2026-08-11,96.2,75.9,Sunny
37201,Nashville,Tennessee,2026-08-12,97.6,74.4,Sunny
37201,Nashville,Tennessee,2026-08-13,99.8,74.7,Sunny
30303,Atlanta,Georgia,2026-08-11,95.1,75.0,Sunny
30303,Atlanta,Georgia,2026-08-12,95.2,76.1,Sunny
30303,Atlanta,Georgia,2026-08-13,98.0,77.5,Sunny
