zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-23,93.2,64.8,Sunny
90045,Los Angeles,California,2026-08-24,86.6,65.5,Sunny
90045,Los Angeles,California,2026-08-25,87.3,75.2,Sunny
10001,New York,New York,2026-08-24,86.0,63.5,Sunny
10001,New York,New York,2026-08-25,80.0,67.3,Sunny
10001,New York,New York,2026-08-26,84.8,66.6,Sunny
60601,Chicago,Illinois,2026-08-24,72.7,62.2,Sunny
60601,Chicago,Illinois,2026-08-25,77.7,61.9,Sunny
60601,Chicago,Illinois,2026-08-26,79.9,62.3,Sunny
98101,Seattle,Washington,2026-08-23,75.4,56.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,79.6,55.0,Sunny
98101,Seattle,Washington,2026-08-25,90.1,60.0,Smoky haze
33101,Miami,Florida,2026-08-24,87.9,76.6,Patchy rain nearby
33101,Miami,Florida,2026-08-25,89.2,84.1,Patchy rain nearby
33101,Miami,Florida,2026-08-26,89.0,83.0,Light rain shower
77002,Houston,Texas,2026-08-24,102.4,76.8,Sunny
77002,Houston,Texas,2026-08-25,101.8,80.4,Sunny
77002,Houston,Texas,2026-08-26,101.9,81.2,Sunny
85001,Phoenix,Arizona,2026-08-23,119.3,90.7,Sunny
85001,Phoenix,Arizona,2026-08-24,105.1,83.8,Thundery outbreaks in nearby
85001,Phoenix,Arizona,2026-08-25,109.1,92.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-24,80.4,61.7,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-25,81.3,63.2,Sunny
19103,Philadelphia,Pennsylvania,2026-08-26,84.1,64.0,Sunny
78205,San Antonio,Texas,2026-08-24,101.3,75.3,Sunny
78205,San Antonio,Texas,2026-08-25,101.1,73.0,Sunny
78205,San Antonio,Texas,2026-08-26,101.8,73.9,Sunny
92101,San Diego,California,2026-08-23,93.6,67.3,Sunny
92101,San Diego,California,2026-08-24,77.1,68.2,Sunny
92101,San Diego,California,2026-08-25,79.2,73.7,Sunny
75201,Dallas,Texas,2026-08-24,109.0,84.4,Patchy rain nearby
75201,Dallas,Texas,2026-08-25,104.0,82.5,Sunny
75201,Dallas,Texas,2026-08-26,101.0,82.6,Patchy rain nearby
95113,San Jose,California,2026-08-23,88.5,59.0,Overcast
95113,San Jose,California,2026-08-24,92.4,61.0,Sunny
95113,San Jose,California,2026-08-25,90.2,61.9,Overcast
78701,Austin,Texas,2026-08-24,104.2,78.9,Sunny
78701,Austin,Texas,2026-08-25,103.7,76.0,Sunny
78701,Austin,Texas,2026-08-26,103.2,76.6,Sunny
32801,Orlando,Florida,2026-08-24,95.8,71.1,Overcast
32801,Orlando,Florida,2026-08-25,94.3,78.8,Patchy rain nearby
32801,Orlando,Florida,2026-08-26,96.6,78.4,Patchy rain nearby
80202,Denver,Colorado,2026-08-24,92.1,70.7,Patchy rain nearby
80202,Denver,Colorado,2026-08-25,87.4,69.0,Sunny
80202,Denver,Colorado,2026-08-26,88.7,68.6,Sunny
02108,Boston,Massachusetts,2026-08-24,82.0,62.2,Sunny
02108,Boston,Massachusetts,2026-08-25,81.2,61.9,Sunny
02108,Boston,Massachusetts,2026-08-26,79.2,61.3,Sunny
97201,Portland,Oregon,2026-08-23,81.5,61.7,Sunny
97201,Portland,Oregon,2026-08-24,91.4,58.5,Sunny
97201,Portland,Oregon,2026-08-25,91.7,65.3,Sunny
89101,Las Vegas,Nevada,2026-08-23,116.2,83.3,Sunny
89101,Las Vegas,Nevada,2026-08-24,98.8,78.3,Sunny
89101,Las Vegas,Nevada,2026-08-25,99.6,74.5,Sunny
37201,Nashville,Tennessee,2026-08-24,85.5,65.7,Overcast
37201,Nashville,Tennessee,2026-08-25,87.6,66.5,Sunny
37201,Nashville,Tennessee,2026-08-26,90.5,72.6,Overcast
30303,Atlanta,Georgia,2026-08-24,91.0,71.4,Sunny
30303,Atlanta,Georgia,2026-08-25,93.3,72.9,Sunny
30303,Atlanta,Georgia,2026-08-26,93.1,72.8,Overcast
