zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-08,70.7,56.1,Partly Cloudy
90045,Los Angeles,California,2026-06-09,71.6,63.5,Sunny
90045,Los Angeles,California,2026-06-10,73.1,65.3,Sunny
10001,New York,New York,2026-06-08,83.3,62.8,Sunny
10001,New York,New York,2026-06-09,82.6,60.4,Sunny
10001,New York,New York,2026-06-10,87.3,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-08,76.5,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,81.3,68.0,Moderate rain
60601,Chicago,Illinois,2026-06-10,88.5,71.9,Moderate rain
98101,Seattle,Washington,2026-06-08,63.9,49.8,Moderate rain
98101,Seattle,Washington,2026-06-09,63.0,50.4,Moderate rain
98101,Seattle,Washington,2026-06-10,65.4,45.8,Patchy rain nearby
33101,Miami,Florida,2026-06-08,88.7,76.3,Sunny
33101,Miami,Florida,2026-06-09,84.7,80.8,Patchy rain nearby
33101,Miami,Florida,2026-06-10,84.8,80.8,Patchy rain nearby
77002,Houston,Texas,2026-06-08,93.0,78.8,Sunny
77002,Houston,Texas,2026-06-09,91.1,76.6,Patchy rain nearby
77002,Houston,Texas,2026-06-10,89.9,77.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-08,107.4,70.9,Dust haze
85001,Phoenix,Arizona,2026-06-09,103.5,79.4,Dust haze
85001,Phoenix,Arizona,2026-06-10,103.3,81.0,Sunny
19103,Philadelphia,Pennsylvania,2026-06-08,86.7,62.1,Sunny
19103,Philadelphia,Pennsylvania,2026-06-09,85.6,56.3,Sunny
19103,Philadelphia,Pennsylvania,2026-06-10,89.6,62.9,Patchy rain nearby
78205,San Antonio,Texas,2026-06-08,90.1,76.8,Partly Cloudy
78205,San Antonio,Texas,2026-06-09,94.9,74.5,Patchy rain nearby
78205,San Antonio,Texas,2026-06-10,90.8,73.8,Patchy rain nearby
92101,San Diego,California,2026-06-08,70.9,59.0,Partly Cloudy
92101,San Diego,California,2026-06-09,71.9,63.0,Sunny
92101,San Diego,California,2026-06-10,70.7,64.2,Sunny
75201,Dallas,Texas,2026-06-08,94.2,77.7,Overcast
75201,Dallas,Texas,2026-06-09,94.6,75.3,Sunny
75201,Dallas,Texas,2026-06-10,96.0,76.0,Sunny
95113,San Jose,California,2026-06-08,73.9,49.6,Sunny
95113,San Jose,California,2026-06-09,78.5,53.1,Partly Cloudy
95113,San Jose,California,2026-06-10,90.9,52.1,Sunny
78701,Austin,Texas,2026-06-08,96.1,77.1,Patchy rain nearby
78701,Austin,Texas,2026-06-09,94.9,73.6,Partly Cloudy
78701,Austin,Texas,2026-06-10,95.4,73.3,Patchy rain nearby
32801,Orlando,Florida,2026-06-08,97.7,66.7,Sunny
32801,Orlando,Florida,2026-06-09,88.8,73.9,Patchy rain nearby
32801,Orlando,Florida,2026-06-10,91.7,72.9,Partly Cloudy
80202,Denver,Colorado,2026-06-08,91.2,65.8,Patchy rain nearby
80202,Denver,Colorado,2026-06-09,93.3,64.5,Sunny
80202,Denver,Colorado,2026-06-10,92.9,64.0,Sunny
02108,Boston,Massachusetts,2026-06-08,75.4,54.1,Sunny
02108,Boston,Massachusetts,2026-06-09,86.3,56.7,Sunny
02108,Boston,Massachusetts,2026-06-10,88.4,63.1,Patchy rain nearby
97201,Portland,Oregon,2026-06-08,57.4,50.6,Moderate rain
97201,Portland,Oregon,2026-06-09,63.4,51.9,Patchy rain nearby
97201,Portland,Oregon,2026-06-10,67.4,46.7,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-08,104.0,70.2,Sunny
89101,Las Vegas,Nevada,2026-06-09,96.1,63.3,Sunny
89101,Las Vegas,Nevada,2026-06-10,103.4,68.1,Sunny
37201,Nashville,Tennessee,2026-06-08,88.2,68.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-09,73.5,69.3,Heavy rain
37201,Nashville,Tennessee,2026-06-10,86.3,66.7,Moderate rain
30303,Atlanta,Georgia,2026-06-08,80.8,68.4,Heavy rain
30303,Atlanta,Georgia,2026-06-09,73.2,67.0,Moderate rain
30303,Atlanta,Georgia,2026-06-10,79.2,67.6,Moderate rain
