zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-02,76.5,57.2,Sunny
90045,Los Angeles,California,2026-09-03,74.5,66.8,Sunny
90045,Los Angeles,California,2026-09-04,77.5,67.7,Sunny
10001,New York,New York,2026-09-02,77.8,67.1,Light rain
10001,New York,New York,2026-09-03,89.0,71.1,Overcast
10001,New York,New York,2026-09-04,90.4,71.5,Overcast
60601,Chicago,Illinois,2026-09-02,91.4,66.6,Sunny
60601,Chicago,Illinois,2026-09-03,85.3,77.3,Light rain shower
60601,Chicago,Illinois,2026-09-04,92.2,74.1,Sunny
98101,Seattle,Washington,2026-09-02,67.3,54.7,Patchy rain nearby
98101,Seattle,Washington,2026-09-03,70.8,51.7,Sunny
98101,Seattle,Washington,2026-09-04,67.5,53.3,Patchy rain nearby
33101,Miami,Florida,2026-09-02,88.8,75.6,Patchy rain nearby
33101,Miami,Florida,2026-09-03,88.4,84.4,Overcast
33101,Miami,Florida,2026-09-04,87.5,83.0,Overcast
77002,Houston,Texas,2026-09-02,89.3,77.5,Light rain
77002,Houston,Texas,2026-09-03,86.3,78.7,Overcast
77002,Houston,Texas,2026-09-04,92.9,79.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-02,98.6,78.3,Sunny
85001,Phoenix,Arizona,2026-09-03,99.1,85.2,Sunny
85001,Phoenix,Arizona,2026-09-04,97.5,81.0,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-02,81.2,70.5,Heavy rain
19103,Philadelphia,Pennsylvania,2026-09-03,87.5,69.4,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-04,87.6,72.1,Light rain shower
78205,San Antonio,Texas,2026-09-02,98.3,76.5,Sunny
78205,San Antonio,Texas,2026-09-03,98.4,75.9,Sunny
78205,San Antonio,Texas,2026-09-04,81.3,74.4,Patchy rain nearby
92101,San Diego,California,2026-09-02,74.0,63.0,Sunny
92101,San Diego,California,2026-09-03,73.4,70.0,Sunny
92101,San Diego,California,2026-09-04,73.3,69.4,Sunny
75201,Dallas,Texas,2026-09-02,95.7,75.5,Sunny
75201,Dallas,Texas,2026-09-03,82.1,74.6,Patchy rain nearby
75201,Dallas,Texas,2026-09-04,92.7,75.0,Sunny
95113,San Jose,California,2026-09-02,76.0,54.0,Sunny
95113,San Jose,California,2026-09-03,75.0,53.0,Sunny
95113,San Jose,California,2026-09-04,76.7,52.8,Sunny
78701,Austin,Texas,2026-09-02,100.2,79.7,Sunny
78701,Austin,Texas,2026-09-03,98.4,78.8,Overcast
78701,Austin,Texas,2026-09-04,82.3,74.4,Light rain shower
32801,Orlando,Florida,2026-09-02,87.7,76.1,Moderate rain
32801,Orlando,Florida,2026-09-03,90.0,76.3,Light rain shower
32801,Orlando,Florida,2026-09-04,94.1,77.5,Patchy rain nearby
80202,Denver,Colorado,2026-09-02,89.4,68.9,Sunny
80202,Denver,Colorado,2026-09-03,93.8,70.2,Sunny
80202,Denver,Colorado,2026-09-04,91.1,71.5,Sunny
02108,Boston,Massachusetts,2026-09-02,71.8,63.7,Overcast
02108,Boston,Massachusetts,2026-09-03,78.9,63.2,Fog
02108,Boston,Massachusetts,2026-09-04,79.2,63.7,Mist
97201,Portland,Oregon,2026-09-02,62.1,54.0,Light rain
97201,Portland,Oregon,2026-09-03,63.9,50.8,Light rain shower
97201,Portland,Oregon,2026-09-04,71.5,52.8,Overcast
89101,Las Vegas,Nevada,2026-09-02,86.8,66.6,Sunny
89101,Las Vegas,Nevada,2026-09-03,86.0,69.4,Sunny
89101,Las Vegas,Nevada,2026-09-04,86.9,69.1,Sunny
37201,Nashville,Tennessee,2026-09-02,99.8,77.7,Sunny
37201,Nashville,Tennessee,2026-09-03,101.6,81.9,Sunny
37201,Nashville,Tennessee,2026-09-04,99.8,80.3,Sunny
30303,Atlanta,Georgia,2026-09-02,95.7,76.6,Sunny
30303,Atlanta,Georgia,2026-09-03,94.9,76.7,Partly Cloudy
30303,Atlanta,Georgia,2026-09-04,93.4,75.2,Sunny
