zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-01,68.8,59.2,Sunny
90045,Los Angeles,California,2026-07-02,71.8,62.8,Sunny
90045,Los Angeles,California,2026-07-03,75.1,64.5,Sunny
10001,New York,New York,2026-07-01,101.8,73.9,Sunny
10001,New York,New York,2026-07-02,100.1,76.5,Sunny
10001,New York,New York,2026-07-03,102.4,80.5,Sunny
60601,Chicago,Illinois,2026-07-01,89.6,70.0,Sunny
60601,Chicago,Illinois,2026-07-02,91.6,76.9,Sunny
60601,Chicago,Illinois,2026-07-03,88.5,75.9,Sunny
98101,Seattle,Washington,2026-07-01,64.9,48.7,Overcast
98101,Seattle,Washington,2026-07-02,72.1,47.4,Partly Cloudy
98101,Seattle,Washington,2026-07-03,72.5,54.4,Patchy rain nearby
33101,Miami,Florida,2026-07-01,88.9,77.5,Sunny
33101,Miami,Florida,2026-07-02,88.2,83.3,Patchy rain nearby
33101,Miami,Florida,2026-07-03,88.6,84.3,Sunny
77002,Houston,Texas,2026-07-01,97.5,78.4,Sunny
77002,Houston,Texas,2026-07-02,94.3,79.7,Sunny
77002,Houston,Texas,2026-07-03,96.3,79.1,Sunny
85001,Phoenix,Arizona,2026-07-01,106.3,71.8,Sunny
85001,Phoenix,Arizona,2026-07-02,102.4,79.5,Sunny
85001,Phoenix,Arizona,2026-07-03,104.0,82.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-01,104.0,72.0,Sunny
19103,Philadelphia,Pennsylvania,2026-07-02,103.3,75.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-03,105.2,79.6,Sunny
78205,San Antonio,Texas,2026-07-01,98.0,76.3,Sunny
78205,San Antonio,Texas,2026-07-02,98.1,72.5,Partly Cloudy
78205,San Antonio,Texas,2026-07-03,98.0,73.9,Sunny
92101,San Diego,California,2026-07-01,74.1,62.2,Sunny
92101,San Diego,California,2026-07-02,72.5,63.7,Sunny
92101,San Diego,California,2026-07-03,73.6,64.6,Sunny
75201,Dallas,Texas,2026-07-01,101.3,78.4,Sunny
75201,Dallas,Texas,2026-07-02,98.1,80.7,Sunny
75201,Dallas,Texas,2026-07-03,97.8,80.3,Sunny
95113,San Jose,California,2026-07-01,86.2,52.4,Sunny
95113,San Jose,California,2026-07-02,84.3,48.4,Sunny
95113,San Jose,California,2026-07-03,88.4,50.3,Sunny
78701,Austin,Texas,2026-07-01,98.8,78.8,Sunny
78701,Austin,Texas,2026-07-02,98.7,73.9,Sunny
78701,Austin,Texas,2026-07-03,99.7,74.9,Sunny
32801,Orlando,Florida,2026-07-01,92.3,72.0,Sunny
32801,Orlando,Florida,2026-07-02,97.0,76.6,Sunny
32801,Orlando,Florida,2026-07-03,93.4,76.5,Patchy rain nearby
80202,Denver,Colorado,2026-07-01,93.8,64.1,Sunny
80202,Denver,Colorado,2026-07-02,94.0,67.0,Sunny
80202,Denver,Colorado,2026-07-03,95.9,68.2,Sunny
02108,Boston,Massachusetts,2026-07-01,97.2,69.3,Sunny
02108,Boston,Massachusetts,2026-07-02,101.2,70.1,Sunny
02108,Boston,Massachusetts,2026-07-03,102.0,78.1,Sunny
97201,Portland,Oregon,2026-07-01,65.3,49.8,Overcast
97201,Portland,Oregon,2026-07-02,76.2,48.9,Partly Cloudy
97201,Portland,Oregon,2026-07-03,75.6,59.2,Overcast
89101,Las Vegas,Nevada,2026-07-01,103.6,68.0,Sunny
89101,Las Vegas,Nevada,2026-07-02,98.2,71.5,Sunny
89101,Las Vegas,Nevada,2026-07-03,99.5,71.6,Sunny
37201,Nashville,Tennessee,2026-07-01,105.3,75.4,Sunny
37201,Nashville,Tennessee,2026-07-02,97.5,71.8,Sunny
37201,Nashville,Tennessee,2026-07-03,95.8,72.6,Sunny
30303,Atlanta,Georgia,2026-07-01,102.7,72.5,Sunny
30303,Atlanta,Georgia,2026-07-02,96.9,74.0,Sunny
30303,Atlanta,Georgia,2026-07-03,99.6,77.9,Sunny
