zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-10,80.0,66.9,Sunny
90045,Los Angeles,California,2026-08-11,79.4,71.4,Sunny
90045,Los Angeles,California,2026-08-12,77.3,69.8,Sunny
10001,New York,New York,2026-08-10,90.0,70.0,Sunny
10001,New York,New York,2026-08-11,91.9,74.0,Sunny
10001,New York,New York,2026-08-12,85.4,78.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-10,82.1,69.8,Sunny
60601,Chicago,Illinois,2026-08-11,83.5,68.3,Sunny
60601,Chicago,Illinois,2026-08-12,78.0,69.3,Sunny
98101,Seattle,Washington,2026-08-10,81.6,54.7,Sunny
98101,Seattle,Washington,2026-08-11,82.2,53.2,Sunny
98101,Seattle,Washington,2026-08-12,80.1,54.1,Sunny
33101,Miami,Florida,2026-08-10,92.8,79.7,Sunny
33101,Miami,Florida,2026-08-11,89.0,85.0,Sunny
33101,Miami,Florida,2026-08-12,88.5,84.4,Sunny
77002,Houston,Texas,2026-08-10,92.7,77.4,Sunny
77002,Houston,Texas,2026-08-11,96.4,80.1,Sunny
77002,Houston,Texas,2026-08-12,100.9,80.0,Sunny
85001,Phoenix,Arizona,2026-08-10,107.3,85.6,Dust haze
85001,Phoenix,Arizona,2026-08-11,105.2,87.4,Dust haze
85001,Phoenix,Arizona,2026-08-12,100.3,82.5,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-08-10,93.7,73.0,Smoky haze
19103,Philadelphia,Pennsylvania,2026-08-11,91.3,70.6,Sunny
19103,Philadelphia,Pennsylvania,2026-08-12,84.5,75.0,Partly Cloudy
78205,San Antonio,Texas,2026-08-10,99.1,76.3,Sunny
78205,San Antonio,Texas,2026-08-11,100.7,76.3,Sunny
78205,San Antonio,Texas,2026-08-12,102.5,76.4,Sunny
92101,San Diego,California,2026-08-10,79.0,67.3,Sunny
92101,San Diego,California,2026-08-11,80.4,72.8,Sunny
92101,San Diego,California,2026-08-12,78.6,72.6,Sunny
75201,Dallas,Texas,2026-08-10,102.3,78.6,Sunny
75201,Dallas,Texas,2026-08-11,104.0,81.9,Sunny
75201,Dallas,Texas,2026-08-12,105.3,82.8,Sunny
95113,San Jose,California,2026-08-10,97.0,59.7,Sunny
95113,San Jose,California,2026-08-11,96.8,58.1,Sunny
95113,San Jose,California,2026-08-12,91.3,56.8,Sunny
78701,Austin,Texas,2026-08-10,100.8,79.2,Sunny
78701,Austin,Texas,2026-08-11,103.5,77.7,Sunny
78701,Austin,Texas,2026-08-12,104.1,77.1,Sunny
32801,Orlando,Florida,2026-08-10,96.6,76.1,Sunny
32801,Orlando,Florida,2026-08-11,95.6,79.0,Sunny
32801,Orlando,Florida,2026-08-12,98.6,80.5,Sunny
80202,Denver,Colorado,2026-08-10,98.7,75.7,Partly Cloudy
80202,Denver,Colorado,2026-08-11,98.8,76.5,Sunny
80202,Denver,Colorado,2026-08-12,96.6,66.8,Sunny
02108,Boston,Massachusetts,2026-08-10,88.2,67.6,Sunny
02108,Boston,Massachusetts,2026-08-11,88.8,69.0,Sunny
02108,Boston,Massachusetts,2026-08-12,84.2,65.8,Sunny
97201,Portland,Oregon,2026-08-10,85.3,55.4,Sunny
97201,Portland,Oregon,2026-08-11,85.4,56.4,Sunny
97201,Portland,Oregon,2026-08-12,85.1,61.9,Sunny
89101,Las Vegas,Nevada,2026-08-10,107.8,81.3,Sunny
89101,Las Vegas,Nevada,2026-08-11,104.3,83.8,Sunny
89101,Las Vegas,Nevada,2026-08-12,104.4,81.4,Sunny
37201,Nashville,Tennessee,2026-08-10,94.8,71.8,Sunny
37201,Nashville,Tennessee,2026-08-11,96.2,75.2,Sunny
37201,Nashville,Tennessee,2026-08-12,97.8,76.7,Sunny
30303,Atlanta,Georgia,2026-08-10,94.4,73.8,Partly Cloudy
30303,Atlanta,Georgia,2026-08-11,95.6,77.9,Sunny
30303,Atlanta,Georgia,2026-08-12,95.5,78.2,Sunny
