zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-11,75.9,58.1,Partly Cloudy
90045,Los Angeles,California,2026-05-12,70.6,63.0,Sunny
90045,Los Angeles,California,2026-05-13,70.7,61.7,Sunny
10001,New York,New York,2026-05-11,70.7,52.7,Sunny
10001,New York,New York,2026-05-12,66.9,47.3,Patchy rain nearby
10001,New York,New York,2026-05-13,62.5,52.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-11,55.4,47.7,Sunny
60601,Chicago,Illinois,2026-05-12,68.3,47.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,59.5,51.3,Sunny
98101,Seattle,Washington,2026-05-11,68.5,48.6,Sunny
98101,Seattle,Washington,2026-05-12,78.2,47.8,Sunny
98101,Seattle,Washington,2026-05-13,83.5,54.7,Sunny
33101,Miami,Florida,2026-05-11,93.4,78.3,Sunny
33101,Miami,Florida,2026-05-12,85.5,80.9,Moderate rain
33101,Miami,Florida,2026-05-13,86.4,79.4,Patchy rain nearby
77002,Houston,Texas,2026-05-11,87.4,70.2,Moderate rain
77002,Houston,Texas,2026-05-12,88.0,68.0,Sunny
77002,Houston,Texas,2026-05-13,92.5,71.3,Sunny
85001,Phoenix,Arizona,2026-05-11,114.1,70.9,Sunny
85001,Phoenix,Arizona,2026-05-12,104.1,83.1,Sunny
85001,Phoenix,Arizona,2026-05-13,101.0,83.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-11,73.0,48.9,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-12,67.9,45.6,Sunny
19103,Philadelphia,Pennsylvania,2026-05-13,69.0,49.1,Moderate rain
78205,San Antonio,Texas,2026-05-11,83.2,66.7,Moderate rain
78205,San Antonio,Texas,2026-05-12,87.0,64.8,Sunny
78205,San Antonio,Texas,2026-05-13,89.1,66.0,Sunny
92101,San Diego,California,2026-05-11,73.3,58.1,Partly Cloudy
92101,San Diego,California,2026-05-12,71.0,63.7,Sunny
92101,San Diego,California,2026-05-13,72.7,63.0,Sunny
75201,Dallas,Texas,2026-05-11,77.5,60.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,81.8,61.1,Sunny
75201,Dallas,Texas,2026-05-13,87.0,65.5,Sunny
95113,San Jose,California,2026-05-11,92.3,51.1,Sunny
95113,San Jose,California,2026-05-12,90.0,53.6,Sunny
95113,San Jose,California,2026-05-13,75.4,50.1,Sunny
78701,Austin,Texas,2026-05-11,81.3,65.7,Moderate rain
78701,Austin,Texas,2026-05-12,85.9,64.6,Sunny
78701,Austin,Texas,2026-05-13,89.5,65.6,Sunny
32801,Orlando,Florida,2026-05-11,98.4,69.8,Patchy rain nearby
32801,Orlando,Florida,2026-05-12,88.7,71.0,Patchy rain nearby
32801,Orlando,Florida,2026-05-13,91.0,69.2,Partly Cloudy
80202,Denver,Colorado,2026-05-11,86.7,53.0,Sunny
80202,Denver,Colorado,2026-05-12,79.0,60.5,Sunny
80202,Denver,Colorado,2026-05-13,87.2,59.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-11,69.1,48.4,Sunny
02108,Boston,Massachusetts,2026-05-12,62.8,45.3,Sunny
02108,Boston,Massachusetts,2026-05-13,62.8,46.4,Partly Cloudy
97201,Portland,Oregon,2026-05-11,81.9,49.3,Sunny
97201,Portland,Oregon,2026-05-12,83.7,52.0,Sunny
97201,Portland,Oregon,2026-05-13,81.5,59.1,Patchy rain nearby
89101,Las Vegas,Nevada,2026-05-11,108.7,70.3,Sunny
89101,Las Vegas,Nevada,2026-05-12,102.2,72.0,Sunny
89101,Las Vegas,Nevada,2026-05-13,94.1,69.2,Sunny
37201,Nashville,Tennessee,2026-05-11,77.5,54.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-12,76.2,48.8,Sunny
37201,Nashville,Tennessee,2026-05-13,77.1,53.3,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-11,84.2,61.5,Sunny
30303,Atlanta,Georgia,2026-05-12,79.4,62.5,Partly Cloudy
30303,Atlanta,Georgia,2026-05-13,83.0,59.1,Partly Cloudy
