zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny
90045,Los Angeles,California,2026-05-01,68.9,60.8,Sunny
90045,Los Angeles,California,2026-05-02,66.9,60.2,Patchy rain nearby
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain
10001,New York,New York,2026-05-01,60.6,45.4,Partly Cloudy
10001,New York,New York,2026-05-02,60.1,47.6,Sunny
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny
60601,Chicago,Illinois,2026-05-01,44.9,40.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,46.3,39.5,Partly Cloudy
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny
98101,Seattle,Washington,2026-05-01,69.4,46.9,Sunny
98101,Seattle,Washington,2026-05-02,67.5,47.5,Patchy rain nearby
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny
33101,Miami,Florida,2026-05-01,82.8,77.0,Sunny
33101,Miami,Florida,2026-05-02,87.6,79.0,Sunny
77002,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby
77002,Houston,Texas,2026-05-01,67.4,55.2,Moderate rain
77002,Houston,Texas,2026-05-02,75.0,55.3,Overcast
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny
85001,Phoenix,Arizona,2026-05-01,89.7,68.2,Sunny
85001,Phoenix,Arizona,2026-05-02,92.3,73.1,Sunny
19103,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-05-01,59.5,44.3,Partly Cloudy
19103,Philadelphia,Pennsylvania,2026-05-02,59.0,45.3,Partly Cloudy
78205,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby
78205,San Antonio,Texas,2026-05-01,63.8,55.3,Moderate rain
78205,San Antonio,Texas,2026-05-02,71.5,53.7,Partly Cloudy
92101,San Diego,California,2026-04-30,69.3,54.7,Partly Cloudy
92101,San Diego,California,2026-05-01,67.5,60.9,Patchy rain nearby
92101,San Diego,California,2026-05-02,68.2,60.8,Partly Cloudy
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-01,55.7,51.2,Heavy rain
75201,Dallas,Texas,2026-05-02,70.1,49.2,Sunny
95113,San Jose,California,2026-04-30,78.0,48.4,Sunny
95113,San Jose,California,2026-05-01,80.9,46.9,Sunny
95113,San Jose,California,2026-05-02,71.2,50.4,Sunny
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby
78701,Austin,Texas,2026-05-01,61.0,54.1,Heavy rain
78701,Austin,Texas,2026-05-02,70.3,52.8,Partly Cloudy
32801,Orlando,Florida,2026-04-30,98.1,67.8,Sunny
32801,Orlando,Florida,2026-05-01,93.2,70.1,Sunny
32801,Orlando,Florida,2026-05-02,94.4,69.2,Sunny
80202,Denver,Colorado,2026-04-30,52.1,40.4,Heavy rain
80202,Denver,Colorado,2026-05-01,58.0,39.2,Patchy rain nearby
80202,Denver,Colorado,2026-05-02,66.6,43.1,Sunny
02108,Boston,Massachusetts,2026-04-30,53.1,44.4,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-01,56.7,45.0,Patchy rain nearby
02108,Boston,Massachusetts,2026-05-02,57.8,39.9,Patchy rain nearby
97201,Portland,Oregon,2026-04-30,83.1,50.9,Sunny
97201,Portland,Oregon,2026-05-01,70.1,49.3,Sunny
97201,Portland,Oregon,2026-05-02,70.1,47.3,Patchy rain nearby
89101,Las Vegas,Nevada,2026-04-30,89.8,57.4,Sunny
89101,Las Vegas,Nevada,2026-05-01,83.6,59.9,Sunny
89101,Las Vegas,Nevada,2026-05-02,86.7,59.7,Sunny
37201,Nashville,Tennessee,2026-04-30,67.5,50.7,Sunny
37201,Nashville,Tennessee,2026-05-01,66.0,49.3,Patchy rain nearby
37201,Nashville,Tennessee,2026-05-02,62.7,46.5,Patchy rain nearby
30303,Atlanta,Georgia,2026-04-30,71.2,59.9,Moderate rain
30303,Atlanta,Georgia,2026-05-01,67.9,54.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-05-02,64.2,50.3,Heavy rain
