zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-23,77.7,68.7,Sunny
90045,Los Angeles,California,2026-09-24,78.0,69.4,Sunny
90045,Los Angeles,California,2026-09-25,79.1,69.7,Overcast
10001,New York,New York,2026-09-23,67.4,56.2,Overcast
10001,New York,New York,2026-09-24,68.8,53.0,Overcast
10001,New York,New York,2026-09-25,68.6,55.9,Overcast
60601,Chicago,Illinois,2026-09-23,62.2,58.1,Overcast
60601,Chicago,Illinois,2026-09-24,65.1,58.5,Overcast
60601,Chicago,Illinois,2026-09-25,63.4,57.9,Overcast
98101,Seattle,Washington,2026-09-23,68.8,50.2,Overcast
98101,Seattle,Washington,2026-09-24,61.2,50.5,Overcast
98101,Seattle,Washington,2026-09-25,61.7,50.4,Light rain shower
33101,Miami,Florida,2026-09-23,84.7,78.1,Light rain shower
33101,Miami,Florida,2026-09-24,90.4,80.0,Light rain shower
33101,Miami,Florida,2026-09-25,88.5,78.4,Patchy rain nearby
77002,Houston,Texas,2026-09-23,97.2,81.2,Sunny
77002,Houston,Texas,2026-09-24,97.0,81.2,Sunny
77002,Houston,Texas,2026-09-25,96.5,76.9,Sunny
85001,Phoenix,Arizona,2026-09-23,90.2,78.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-24,94.3,77.4,Sunny
85001,Phoenix,Arizona,2026-09-25,92.0,76.6,Sunny
19103,Philadelphia,Pennsylvania,2026-09-23,64.5,55.7,Overcast
19103,Philadelphia,Pennsylvania,2026-09-24,67.2,50.5,Overcast
19103,Philadelphia,Pennsylvania,2026-09-25,73.2,52.4,Sunny
78205,San Antonio,Texas,2026-09-23,94.9,75.4,Patchy rain nearby
78205,San Antonio,Texas,2026-09-24,94.1,76.3,Sunny
78205,San Antonio,Texas,2026-09-25,95.1,75.5,Sunny
92101,San Diego,California,2026-09-23,73.3,69.3,Sunny
92101,San Diego,California,2026-09-24,74.2,69.6,Sunny
92101,San Diego,California,2026-09-25,76.2,70.9,Sunny
75201,Dallas,Texas,2026-09-23,95.9,77.4,Overcast
75201,Dallas,Texas,2026-09-24,95.9,76.4,Overcast
75201,Dallas,Texas,2026-09-25,95.2,74.8,Overcast
95113,San Jose,California,2026-09-23,88.7,55.3,Sunny
95113,San Jose,California,2026-09-24,91.7,61.1,Overcast
95113,San Jose,California,2026-09-25,80.3,56.5,Sunny
78701,Austin,Texas,2026-09-23,96.9,77.8,Overcast
78701,Austin,Texas,2026-09-24,98.7,78.4,Overcast
78701,Austin,Texas,2026-09-25,97.9,77.3,Sunny
32801,Orlando,Florida,2026-09-23,89.2,77.0,Light rain shower
32801,Orlando,Florida,2026-09-24,86.8,75.3,Sunny
32801,Orlando,Florida,2026-09-25,82.6,71.8,Patchy rain nearby
80202,Denver,Colorado,2026-09-23,71.6,65.9,Overcast
80202,Denver,Colorado,2026-09-24,78.2,63.7,Overcast
80202,Denver,Colorado,2026-09-25,78.7,62.0,Overcast
02108,Boston,Massachusetts,2026-09-23,60.4,55.8,Overcast
02108,Boston,Massachusetts,2026-09-24,60.2,55.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-09-25,57.8,51.5,Moderate rain
97201,Portland,Oregon,2026-09-23,71.9,52.8,Overcast
97201,Portland,Oregon,2026-09-24,70.0,51.2,Overcast
97201,Portland,Oregon,2026-09-25,63.4,53.5,Patchy rain nearby
89101,Las Vegas,Nevada,2026-09-23,87.0,73.1,Sunny
89101,Las Vegas,Nevada,2026-09-24,86.9,76.0,Sunny
89101,Las Vegas,Nevada,2026-09-25,87.5,70.6,Sunny
37201,Nashville,Tennessee,2026-09-23,81.5,62.5,Sunny
37201,Nashville,Tennessee,2026-09-24,82.2,63.5,Sunny
37201,Nashville,Tennessee,2026-09-25,80.5,61.9,Sunny
30303,Atlanta,Georgia,2026-09-23,76.9,64.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-24,70.6,61.0,Overcast
30303,Atlanta,Georgia,2026-09-25,77.9,60.0,Partly Cloudy
