zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-04-28,68.7,48.9,Sunny
90045,Los Angeles,California,2026-04-29,66.4,58.7,Sunny
90045,Los Angeles,California,2026-04-30,67.0,59.5,Sunny
10001,New York,New York,2026-04-28,65.1,44.1,Sunny
10001,New York,New York,2026-04-29,58.7,49.1,Patchy rain nearby
10001,New York,New York,2026-04-30,55.5,48.6,Moderate rain
60601,Chicago,Illinois,2026-04-28,59.9,47.8,Patchy rain nearby
60601,Chicago,Illinois,2026-04-29,50.0,44.6,Patchy rain nearby
60601,Chicago,Illinois,2026-04-30,54.0,44.1,Patchy rain nearby
98101,Seattle,Washington,2026-04-28,56.5,45.0,Overcast
98101,Seattle,Washington,2026-04-29,65.2,42.7,Partly Cloudy
98101,Seattle,Washington,2026-04-30,69.9,44.9,Sunny
33101,Miami,Florida,2026-04-28,88.5,71.6,Sunny
33101,Miami,Florida,2026-04-29,80.9,76.7,Patchy rain nearby
33101,Miami,Florida,2026-04-30,82.1,76.3,Patchy rain nearby
77002,Houston,Texas,2026-04-28,90.3,75.2,Patchy rain nearby
77002,Houston,Texas,2026-04-29,95.5,73.7,Moderate rain
77002,Houston,Texas,2026-04-30,88.3,72.6,Partly Cloudy
85001,Phoenix,Arizona,2026-04-28,90.7,54.5,Sunny
85001,Phoenix,Arizona,2026-04-29,85.7,68.8,Partly Cloudy
85001,Phoenix,Arizona,2026-04-30,79.0,66.3,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-04-28,71.8,44.6,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-04-29,67.1,49.5,Moderate rain
19103,Philadelphia,Pennsylvania,2026-04-30,58.0,50.0,Patchy rain nearby
78205,San Antonio,Texas,2026-04-28,95.0,75.9,Overcast
78205,San Antonio,Texas,2026-04-29,94.5,68.0,Moderate rain
78205,San Antonio,Texas,2026-04-30,85.7,67.9,Patchy rain nearby
92101,San Diego,California,2026-04-28,69.4,51.1,Sunny
92101,San Diego,California,2026-04-29,66.2,58.8,Sunny
92101,San Diego,California,2026-04-30,65.4,59.7,Patchy rain nearby
75201,Dallas,Texas,2026-04-28,90.3,70.5,Moderate rain
75201,Dallas,Texas,2026-04-29,68.0,63.9,Patchy rain nearby
75201,Dallas,Texas,2026-04-30,67.8,61.5,Patchy rain nearby
95113,San Jose,California,2026-04-28,71.2,47.3,Sunny
95113,San Jose,California,2026-04-29,74.4,44.1,Sunny
95113,San Jose,California,2026-04-30,78.1,43.3,Sunny
78701,Austin,Texas,2026-04-28,94.9,76.1,Patchy rain nearby
78701,Austin,Texas,2026-04-29,93.3,68.4,Heavy rain
78701,Austin,Texas,2026-04-30,82.9,65.5,Patchy rain nearby
32801,Orlando,Florida,2026-04-28,94.1,60.8,Sunny
32801,Orlando,Florida,2026-04-29,92.1,67.3,Patchy rain nearby
32801,Orlando,Florida,2026-04-30,90.0,68.1,Patchy rain nearby
80202,Denver,Colorado,2026-04-28,56.3,40.8,Patchy rain nearby
80202,Denver,Colorado,2026-04-29,65.2,43.6,Patchy rain nearby
80202,Denver,Colorado,2026-04-30,53.8,40.0,Heavy rain
02108,Boston,Massachusetts,2026-04-28,49.4,39.4,Partly Cloudy
02108,Boston,Massachusetts,2026-04-29,50.4,41.3,Cloudy
02108,Boston,Massachusetts,2026-04-30,47.9,45.2,Moderate rain
97201,Portland,Oregon,2026-04-28,62.0,46.7,Overcast
97201,Portland,Oregon,2026-04-29,67.5,40.8,Sunny
97201,Portland,Oregon,2026-04-30,71.6,46.8,Sunny
89101,Las Vegas,Nevada,2026-04-28,82.6,49.8,Sunny
89101,Las Vegas,Nevada,2026-04-29,80.9,53.6,Sunny
89101,Las Vegas,Nevada,2026-04-30,82.6,56.5,Sunny
37201,Nashville,Tennessee,2026-04-28,86.4,63.7,Heavy rain
37201,Nashville,Tennessee,2026-04-29,66.6,55.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-04-30,64.6,48.1,Sunny
30303,Atlanta,Georgia,2026-04-28,73.3,55.6,Moderate rain
30303,Atlanta,Georgia,2026-04-29,76.3,63.0,Patchy rain nearby
30303,Atlanta,Georgia,2026-04-30,78.6,59.5,Sunny
