zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-18,78.4,68.5,Sunny
90045,Los Angeles,California,2026-07-19,79.4,69.9,Sunny
90045,Los Angeles,California,2026-07-20,79.9,70.6,Sunny
10001,New York,New York,2026-07-18,78.3,69.1,Smoky haze
10001,New York,New York,2026-07-19,83.8,69.4,Sunny
10001,New York,New York,2026-07-20,82.3,66.9,Sunny
60601,Chicago,Illinois,2026-07-18,88.9,73.4,Sunny
60601,Chicago,Illinois,2026-07-19,79.1,70.9,Sunny
60601,Chicago,Illinois,2026-07-20,83.2,69.2,Sunny
98101,Seattle,Washington,2026-07-18,80.0,55.0,Sunny
98101,Seattle,Washington,2026-07-19,79.6,51.7,Sunny
98101,Seattle,Washington,2026-07-20,85.3,54.8,Overcast
33101,Miami,Florida,2026-07-18,90.0,78.4,Sunny
33101,Miami,Florida,2026-07-19,88.2,84.3,Sunny
33101,Miami,Florida,2026-07-20,88.5,84.0,Sunny
77002,Houston,Texas,2026-07-18,95.0,78.6,Sunny
77002,Houston,Texas,2026-07-19,96.8,76.6,Sunny
77002,Houston,Texas,2026-07-20,99.8,76.1,Sunny
85001,Phoenix,Arizona,2026-07-18,94.0,78.1,Sunny
85001,Phoenix,Arizona,2026-07-19,102.1,87.8,Sunny
85001,Phoenix,Arizona,2026-07-20,101.5,89.5,Sunny
19103,Philadelphia,Pennsylvania,2026-07-18,93.4,71.3,Smoky haze
19103,Philadelphia,Pennsylvania,2026-07-19,83.7,68.4,Sunny
19103,Philadelphia,Pennsylvania,2026-07-20,86.9,64.2,Sunny
78205,San Antonio,Texas,2026-07-18,96.1,76.1,Sunny
78205,San Antonio,Texas,2026-07-19,95.5,74.5,Sunny
78205,San Antonio,Texas,2026-07-20,98.9,72.1,Sunny
92101,San Diego,California,2026-07-18,77.1,66.9,Sunny
92101,San Diego,California,2026-07-19,78.6,69.9,Sunny
92101,San Diego,California,2026-07-20,80.4,71.7,Sunny
75201,Dallas,Texas,2026-07-18,97.4,77.2,Sunny
75201,Dallas,Texas,2026-07-19,100.9,79.1,Sunny
75201,Dallas,Texas,2026-07-20,103.5,81.8,Sunny
95113,San Jose,California,2026-07-18,92.1,54.1,Sunny
95113,San Jose,California,2026-07-19,93.6,56.3,Sunny
95113,San Jose,California,2026-07-20,94.5,57.2,Sunny
78701,Austin,Texas,2026-07-18,96.8,76.8,Sunny
78701,Austin,Texas,2026-07-19,98.8,73.9,Sunny
78701,Austin,Texas,2026-07-20,100.3,73.9,Sunny
32801,Orlando,Florida,2026-07-18,95.3,70.7,Sunny
32801,Orlando,Florida,2026-07-19,94.4,77.5,Partly Cloudy
32801,Orlando,Florida,2026-07-20,96.2,78.2,Sunny
80202,Denver,Colorado,2026-07-18,97.6,73.2,Sunny
80202,Denver,Colorado,2026-07-19,100.1,75.8,Sunny
80202,Denver,Colorado,2026-07-20,103.0,78.1,Sunny
02108,Boston,Massachusetts,2026-07-18,93.2,63.0,Smoky haze
02108,Boston,Massachusetts,2026-07-19,81.9,66.1,Sunny
02108,Boston,Massachusetts,2026-07-20,82.7,59.0,Sunny
97201,Portland,Oregon,2026-07-18,83.6,54.7,Sunny
97201,Portland,Oregon,2026-07-19,87.3,54.2,Sunny
97201,Portland,Oregon,2026-07-20,90.7,60.5,Sunny
89101,Las Vegas,Nevada,2026-07-18,100.9,75.4,Sunny
89101,Las Vegas,Nevada,2026-07-19,103.2,84.3,Sunny
89101,Las Vegas,Nevada,2026-07-20,102.0,84.5,Sunny
37201,Nashville,Tennessee,2026-07-18,91.5,75.4,Sunny
37201,Nashville,Tennessee,2026-07-19,89.5,72.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-20,93.2,73.7,Sunny
30303,Atlanta,Georgia,2026-07-18,93.1,70.9,Sunny
30303,Atlanta,Georgia,2026-07-19,96.7,76.7,Sunny
30303,Atlanta,Georgia,2026-07-20,95.4,75.4,Sunny
