zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-02,71.2,58.6,Sunny
90045,Los Angeles,California,2026-07-03,75.3,64.3,Sunny
90045,Los Angeles,California,2026-07-04,74.2,64.5,Sunny
10001,New York,New York,2026-07-02,106.5,80.1,Sunny
10001,New York,New York,2026-07-03,104.3,82.3,Sunny
10001,New York,New York,2026-07-04,100.1,81.1,Sunny
60601,Chicago,Illinois,2026-07-02,89.9,60.6,Sunny
60601,Chicago,Illinois,2026-07-03,87.4,74.4,Sunny
60601,Chicago,Illinois,2026-07-04,84.3,69.5,Patchy rain nearby
98101,Seattle,Washington,2026-07-02,73.2,51.4,Partly Cloudy
98101,Seattle,Washington,2026-07-03,73.9,51.0,Partly Cloudy
98101,Seattle,Washington,2026-07-04,72.4,52.3,Sunny
33101,Miami,Florida,2026-07-02,90.9,75.9,Patchy rain nearby
33101,Miami,Florida,2026-07-03,88.1,82.0,Patchy rain nearby
33101,Miami,Florida,2026-07-04,88.5,81.1,Patchy rain nearby
77002,Houston,Texas,2026-07-02,95.4,78.3,Sunny
77002,Houston,Texas,2026-07-03,98.6,79.3,Sunny
77002,Houston,Texas,2026-07-04,98.7,78.9,Sunny
85001,Phoenix,Arizona,2026-07-02,107.4,70.7,Sunny
85001,Phoenix,Arizona,2026-07-03,102.9,82.1,Sunny
85001,Phoenix,Arizona,2026-07-04,103.6,83.7,Sunny
19103,Philadelphia,Pennsylvania,2026-07-02,108.0,78.1,Sunny
19103,Philadelphia,Pennsylvania,2026-07-03,102.9,80.8,Sunny
19103,Philadelphia,Pennsylvania,2026-07-04,100.6,76.2,Sunny
78205,San Antonio,Texas,2026-07-02,97.8,74.7,Sunny
78205,San Antonio,Texas,2026-07-03,97.3,74.3,Sunny
78205,San Antonio,Texas,2026-07-04,98.9,75.3,Sunny
92101,San Diego,California,2026-07-02,74.8,62.6,Sunny
92101,San Diego,California,2026-07-03,73.4,64.5,Sunny
92101,San Diego,California,2026-07-04,74.1,65.3,Sunny
75201,Dallas,Texas,2026-07-02,101.3,77.5,Sunny
75201,Dallas,Texas,2026-07-03,99.4,79.7,Partly Cloudy
75201,Dallas,Texas,2026-07-04,102.0,81.5,Sunny
95113,San Jose,California,2026-07-02,88.2,52.5,Sunny
95113,San Jose,California,2026-07-03,87.1,49.9,Sunny
95113,San Jose,California,2026-07-04,90.8,50.9,Sunny
78701,Austin,Texas,2026-07-02,101.7,76.3,Sunny
78701,Austin,Texas,2026-07-03,100.8,74.4,Sunny
78701,Austin,Texas,2026-07-04,100.4,76.0,Sunny
32801,Orlando,Florida,2026-07-02,95.9,74.3,Sunny
32801,Orlando,Florida,2026-07-03,95.9,76.6,Sunny
32801,Orlando,Florida,2026-07-04,95.2,76.2,Partly Cloudy
80202,Denver,Colorado,2026-07-02,94.3,65.1,Sunny
80202,Denver,Colorado,2026-07-03,95.1,67.9,Sunny
80202,Denver,Colorado,2026-07-04,95.4,70.8,Sunny
02108,Boston,Massachusetts,2026-07-02,101.5,76.8,Sunny
02108,Boston,Massachusetts,2026-07-03,99.0,76.2,Sunny
02108,Boston,Massachusetts,2026-07-04,97.4,70.7,Sunny
97201,Portland,Oregon,2026-07-02,76.0,50.5,Sunny
97201,Portland,Oregon,2026-07-03,79.1,53.8,Partly Cloudy
97201,Portland,Oregon,2026-07-04,81.4,56.7,Sunny
89101,Las Vegas,Nevada,2026-07-02,105.1,70.0,Sunny
89101,Las Vegas,Nevada,2026-07-03,99.3,70.0,Sunny
89101,Las Vegas,Nevada,2026-07-04,101.0,70.7,Sunny
37201,Nashville,Tennessee,2026-07-02,106.3,72.9,Sunny
37201,Nashville,Tennessee,2026-07-03,96.7,73.4,Sunny
37201,Nashville,Tennessee,2026-07-04,97.6,73.5,Sunny
30303,Atlanta,Georgia,2026-07-02,103.5,74.5,Sunny
30303,Atlanta,Georgia,2026-07-03,99.6,76.8,Sunny
30303,Atlanta,Georgia,2026-07-04,99.1,78.0,Sunny
