zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-22,73.2,65.1,Sunny
90045,Los Angeles,California,2026-09-23,76.6,67.7,Sunny
90045,Los Angeles,California,2026-09-24,77.4,68.7,Sunny
10001,New York,New York,2026-09-22,66.4,60.0,Patchy rain nearby
10001,New York,New York,2026-09-23,65.3,55.5,Overcast
10001,New York,New York,2026-09-24,68.3,53.6,Overcast
60601,Chicago,Illinois,2026-09-22,62.2,56.0,Sunny
60601,Chicago,Illinois,2026-09-23,61.2,58.9,Patchy rain nearby
60601,Chicago,Illinois,2026-09-24,63.6,58.8,Overcast
98101,Seattle,Washington,2026-09-22,67.1,55.0,Overcast
98101,Seattle,Washington,2026-09-23,68.3,49.4,Overcast
98101,Seattle,Washington,2026-09-24,58.5,51.5,Overcast
33101,Miami,Florida,2026-09-22,87.2,82.6,Light rain shower
33101,Miami,Florida,2026-09-23,86.9,80.4,Overcast
33101,Miami,Florida,2026-09-24,83.3,78.9,Patchy rain nearby
77002,Houston,Texas,2026-09-22,96.4,79.8,Sunny
77002,Houston,Texas,2026-09-23,96.7,80.4,Sunny
77002,Houston,Texas,2026-09-24,96.8,80.7,Sunny
85001,Phoenix,Arizona,2026-09-22,94.1,82.2,Overcast
85001,Phoenix,Arizona,2026-09-23,91.7,80.4,Overcast
85001,Phoenix,Arizona,2026-09-24,95.5,74.9,Sunny
19103,Philadelphia,Pennsylvania,2026-09-22,64.2,55.4,Light rain shower
19103,Philadelphia,Pennsylvania,2026-09-23,63.4,54.1,Patchy rain nearby
19103,Philadelphia,Pennsylvania,2026-09-24,65.4,52.3,Overcast
78205,San Antonio,Texas,2026-09-22,94.9,75.6,Sunny
78205,San Antonio,Texas,2026-09-23,93.9,75.6,Patchy rain nearby
78205,San Antonio,Texas,2026-09-24,92.3,76.1,Sunny
92101,San Diego,California,2026-09-22,72.0,68.4,Sunny
92101,San Diego,California,2026-09-23,72.9,68.9,Sunny
92101,San Diego,California,2026-09-24,73.9,69.3,Sunny
75201,Dallas,Texas,2026-09-22,98.6,78.8,Sunny
75201,Dallas,Texas,2026-09-23,96.4,77.5,Overcast
75201,Dallas,Texas,2026-09-24,95.3,74.2,Overcast
95113,San Jose,California,2026-09-22,86.1,52.5,Sunny
95113,San Jose,California,2026-09-23,90.8,56.1,Sunny
95113,San Jose,California,2026-09-24,89.8,59.4,Sunny
78701,Austin,Texas,2026-09-22,97.0,76.9,Overcast
78701,Austin,Texas,2026-09-23,96.4,77.9,Overcast
78701,Austin,Texas,2026-09-24,98.3,78.5,Overcast
32801,Orlando,Florida,2026-09-22,95.0,76.1,Sunny
32801,Orlando,Florida,2026-09-23,93.9,77.7,Overcast
32801,Orlando,Florida,2026-09-24,91.7,76.7,Sunny
80202,Denver,Colorado,2026-09-22,83.7,62.3,Sunny
80202,Denver,Colorado,2026-09-23,74.5,65.8,Overcast
80202,Denver,Colorado,2026-09-24,77.2,63.2,Overcast
02108,Boston,Massachusetts,2026-09-22,59.0,55.3,Overcast
02108,Boston,Massachusetts,2026-09-23,59.5,55.9,Overcast
02108,Boston,Massachusetts,2026-09-24,59.8,56.1,Overcast
97201,Portland,Oregon,2026-09-22,75.0,55.2,Overcast
97201,Portland,Oregon,2026-09-23,73.5,52.8,Overcast
97201,Portland,Oregon,2026-09-24,64.2,54.0,Overcast
89101,Las Vegas,Nevada,2026-09-22,84.0,66.9,Sunny
89101,Las Vegas,Nevada,2026-09-23,88.3,74.2,Sunny
89101,Las Vegas,Nevada,2026-09-24,90.2,76.4,Sunny
37201,Nashville,Tennessee,2026-09-22,77.8,68.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-09-23,79.8,65.0,Sunny
37201,Nashville,Tennessee,2026-09-24,81.7,65.1,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-22,88.3,71.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-09-23,74.7,66.0,Overcast
30303,Atlanta,Georgia,2026-09-24,68.7,61.7,Overcast
