zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-08,90.7,70.7,Overcast
90045,Los Angeles,California,2026-09-09,89.2,76.4,Sunny
90045,Los Angeles,California,2026-09-10,83.3,75.3,Sunny
10001,New York,New York,2026-09-08,85.3,59.5,Overcast
10001,New York,New York,2026-09-09,88.3,70.6,Overcast
10001,New York,New York,2026-09-10,89.5,71.3,Overcast
60601,Chicago,Illinois,2026-09-08,82.5,67.3,Overcast
60601,Chicago,Illinois,2026-09-09,75.8,68.1,Light rain shower
60601,Chicago,Illinois,2026-09-10,73.4,66.8,Sunny
98101,Seattle,Washington,2026-09-08,74.3,52.3,Sunny
98101,Seattle,Washington,2026-09-09,79.8,54.1,Sunny
98101,Seattle,Washington,2026-09-10,74.1,55.4,Sunny
33101,Miami,Florida,2026-09-08,90.3,76.3,Light rain
33101,Miami,Florida,2026-09-09,89.4,84.8,Sunny
33101,Miami,Florida,2026-09-10,89.0,85.2,Patchy rain nearby
77002,Houston,Texas,2026-09-08,96.4,78.6,Sunny
77002,Houston,Texas,2026-09-09,92.3,81.1,Cloudy
77002,Houston,Texas,2026-09-10,95.7,79.6,Overcast
85001,Phoenix,Arizona,2026-09-08,102.6,81.9,Sunny
85001,Phoenix,Arizona,2026-09-09,102.8,89.4,Sunny
85001,Phoenix,Arizona,2026-09-10,101.6,82.6,Overcast
19103,Philadelphia,Pennsylvania,2026-09-08,81.9,60.1,Overcast
19103,Philadelphia,Pennsylvania,2026-09-09,86.6,67.6,Overcast
19103,Philadelphia,Pennsylvania,2026-09-10,82.4,72.2,Patchy rain nearby
78205,San Antonio,Texas,2026-09-08,97.7,77.9,Sunny
78205,San Antonio,Texas,2026-09-09,97.5,76.4,Sunny
78205,San Antonio,Texas,2026-09-10,97.8,76.1,Sunny
92101,San Diego,California,2026-09-08,87.1,74.1,Sunny
92101,San Diego,California,2026-09-09,78.9,74.8,Sunny
92101,San Diego,California,2026-09-10,76.2,71.9,Sunny
75201,Dallas,Texas,2026-09-08,102.4,81.0,Sunny
75201,Dallas,Texas,2026-09-09,100.0,82.6,Sunny
75201,Dallas,Texas,2026-09-10,101.5,81.8,Sunny
95113,San Jose,California,2026-09-08,92.0,57.9,Overcast
95113,San Jose,California,2026-09-09,97.7,69.6,Overcast
95113,San Jose,California,2026-09-10,97.1,69.5,Sunny
78701,Austin,Texas,2026-09-08,99.8,80.1,Sunny
78701,Austin,Texas,2026-09-09,98.7,79.2,Sunny
78701,Austin,Texas,2026-09-10,97.9,77.8,Patchy rain nearby
32801,Orlando,Florida,2026-09-08,91.7,73.9,Moderate rain
32801,Orlando,Florida,2026-09-09,94.0,76.0,Light rain shower
32801,Orlando,Florida,2026-09-10,94.5,78.1,Overcast
80202,Denver,Colorado,2026-09-08,87.3,70.1,Sunny
80202,Denver,Colorado,2026-09-09,85.9,67.6,Sunny
80202,Denver,Colorado,2026-09-10,92.2,67.9,Sunny
02108,Boston,Massachusetts,2026-09-08,85.3,59.4,Overcast
02108,Boston,Massachusetts,2026-09-09,81.9,60.8,Overcast
02108,Boston,Massachusetts,2026-09-10,83.3,67.5,Overcast
97201,Portland,Oregon,2026-09-08,80.2,53.4,Sunny
97201,Portland,Oregon,2026-09-09,85.1,56.1,Sunny
97201,Portland,Oregon,2026-09-10,78.4,57.7,Overcast
89101,Las Vegas,Nevada,2026-09-08,95.9,69.8,Sunny
89101,Las Vegas,Nevada,2026-09-09,100.6,83.7,Sunny
89101,Las Vegas,Nevada,2026-09-10,98.9,86.6,Sunny
37201,Nashville,Tennessee,2026-09-08,91.3,72.1,Overcast
37201,Nashville,Tennessee,2026-09-09,92.5,74.4,Sunny
37201,Nashville,Tennessee,2026-09-10,94.2,73.9,Sunny
30303,Atlanta,Georgia,2026-09-08,88.1,69.6,Partly Cloudy
30303,Atlanta,Georgia,2026-09-09,90.5,70.1,Sunny
30303,Atlanta,Georgia,2026-09-10,91.6,73.2,Overcast
