zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-05,73.7,62.1,Sunny
90045,Los Angeles,California,2026-07-06,76.2,66.8,Sunny
90045,Los Angeles,California,2026-07-07,77.9,68.0,Sunny
10001,New York,New York,2026-07-05,91.2,72.9,Sunny
10001,New York,New York,2026-07-06,74.5,70.4,Light rain shower
10001,New York,New York,2026-07-07,74.8,65.4,Overcast
60601,Chicago,Illinois,2026-07-05,72.6,66.6,Sunny
60601,Chicago,Illinois,2026-07-06,73.9,66.2,Sunny
60601,Chicago,Illinois,2026-07-07,79.8,65.4,Sunny
98101,Seattle,Washington,2026-07-05,75.7,51.4,Sunny
98101,Seattle,Washington,2026-07-06,80.7,49.4,Sunny
98101,Seattle,Washington,2026-07-07,82.6,50.5,Sunny
33101,Miami,Florida,2026-07-05,92.8,78.1,Sunny
33101,Miami,Florida,2026-07-06,88.5,79.9,Patchy rain nearby
33101,Miami,Florida,2026-07-07,88.9,81.5,Partly Cloudy
77002,Houston,Texas,2026-07-05,100.0,79.2,Sunny
77002,Houston,Texas,2026-07-06,98.1,79.8,Sunny
77002,Houston,Texas,2026-07-07,97.2,77.7,Sunny
85001,Phoenix,Arizona,2026-07-05,113.4,81.9,Sunny
85001,Phoenix,Arizona,2026-07-06,109.8,89.8,Sunny
85001,Phoenix,Arizona,2026-07-07,111.5,91.3,Dust haze
19103,Philadelphia,Pennsylvania,2026-07-05,97.7,73.2,Sunny
19103,Philadelphia,Pennsylvania,2026-07-06,82.9,71.5,Light rain shower
19103,Philadelphia,Pennsylvania,2026-07-07,80.3,69.2,Light rain shower
78205,San Antonio,Texas,2026-07-05,102.6,76.5,Sunny
78205,San Antonio,Texas,2026-07-06,99.1,75.1,Sunny
78205,San Antonio,Texas,2026-07-07,96.9,75.4,Sunny
92101,San Diego,California,2026-07-05,76.1,62.2,Sunny
92101,San Diego,California,2026-07-06,76.0,67.3,Sunny
92101,San Diego,California,2026-07-07,76.1,68.1,Sunny
75201,Dallas,Texas,2026-07-05,105.6,80.1,Sunny
75201,Dallas,Texas,2026-07-06,100.7,77.8,Partly Cloudy
75201,Dallas,Texas,2026-07-07,101.9,76.4,Sunny
95113,San Jose,California,2026-07-05,83.2,54.6,Sunny
95113,San Jose,California,2026-07-06,86.2,49.4,Sunny
95113,San Jose,California,2026-07-07,86.0,49.0,Sunny
78701,Austin,Texas,2026-07-05,104.0,77.7,Sunny
78701,Austin,Texas,2026-07-06,101.3,77.0,Sunny
78701,Austin,Texas,2026-07-07,95.5,77.1,Sunny
32801,Orlando,Florida,2026-07-05,94.3,72.9,Sunny
32801,Orlando,Florida,2026-07-06,93.7,77.3,Partly Cloudy
32801,Orlando,Florida,2026-07-07,94.7,76.1,Patchy rain nearby
80202,Denver,Colorado,2026-07-05,94.6,67.7,Sunny
80202,Denver,Colorado,2026-07-06,98.1,68.8,Sunny
80202,Denver,Colorado,2026-07-07,97.1,72.4,Sunny
02108,Boston,Massachusetts,2026-07-05,84.9,68.2,Sunny
02108,Boston,Massachusetts,2026-07-06,68.0,60.2,Light rain
02108,Boston,Massachusetts,2026-07-07,63.8,58.4,Patchy rain nearby
97201,Portland,Oregon,2026-07-05,83.1,53.4,Sunny
97201,Portland,Oregon,2026-07-06,87.2,53.3,Sunny
97201,Portland,Oregon,2026-07-07,85.4,56.1,Sunny
89101,Las Vegas,Nevada,2026-07-05,109.8,77.2,Sunny
89101,Las Vegas,Nevada,2026-07-06,103.6,76.4,Sunny
89101,Las Vegas,Nevada,2026-07-07,107.1,77.8,Sunny
37201,Nashville,Tennessee,2026-07-05,96.1,74.1,Sunny
37201,Nashville,Tennessee,2026-07-06,88.1,72.0,Sunny
37201,Nashville,Tennessee,2026-07-07,86.0,68.6,Partly Cloudy
30303,Atlanta,Georgia,2026-07-05,95.0,74.3,Sunny
30303,Atlanta,Georgia,2026-07-06,93.5,72.5,Sunny
30303,Atlanta,Georgia,2026-07-07,94.5,73.5,Partly Cloudy
