zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-22,70.4,60.1,Partly Cloudy
90045,Los Angeles,California,2026-06-23,74.8,63.7,Sunny
90045,Los Angeles,California,2026-06-24,76.2,65.6,Patchy rain nearby
10001,New York,New York,2026-06-22,83.3,64.2,Heavy rain
10001,New York,New York,2026-06-23,70.2,65.0,Heavy rain
10001,New York,New York,2026-06-24,84.6,63.0,Sunny
60601,Chicago,Illinois,2026-06-22,66.1,59.9,Patchy rain nearby
60601,Chicago,Illinois,2026-06-23,68.1,59.3,Sunny
60601,Chicago,Illinois,2026-06-24,74.1,60.4,Moderate rain
98101,Seattle,Washington,2026-06-22,81.9,55.2,Sunny
98101,Seattle,Washington,2026-06-23,86.9,57.5,Sunny
98101,Seattle,Washington,2026-06-24,83.1,54.8,Sunny
33101,Miami,Florida,2026-06-22,89.2,75.9,Sunny
33101,Miami,Florida,2026-06-23,87.7,83.4,Patchy rain nearby
33101,Miami,Florida,2026-06-24,86.9,83.4,Patchy rain nearby
77002,Houston,Texas,2026-06-22,93.3,78.8,Partly Cloudy
77002,Houston,Texas,2026-06-23,94.5,78.3,Sunny
77002,Houston,Texas,2026-06-24,95.4,76.7,Sunny
85001,Phoenix,Arizona,2026-06-22,107.1,72.0,Sunny
85001,Phoenix,Arizona,2026-06-23,109.7,88.2,Dust haze
85001,Phoenix,Arizona,2026-06-24,112.0,89.8,Dust haze
19103,Philadelphia,Pennsylvania,2026-06-22,87.8,66.0,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-23,74.6,66.6,Moderate rain
19103,Philadelphia,Pennsylvania,2026-06-24,82.6,60.2,Sunny
78205,San Antonio,Texas,2026-06-22,94.5,77.2,Partly Cloudy
78205,San Antonio,Texas,2026-06-23,94.6,74.8,Sunny
78205,San Antonio,Texas,2026-06-24,95.2,73.4,Sunny
92101,San Diego,California,2026-06-22,72.7,61.3,Partly Cloudy
92101,San Diego,California,2026-06-23,74.6,65.6,Sunny
92101,San Diego,California,2026-06-24,76.5,68.4,Sunny
75201,Dallas,Texas,2026-06-22,95.0,69.1,Moderate rain
75201,Dallas,Texas,2026-06-23,96.8,77.6,Patchy rain nearby
75201,Dallas,Texas,2026-06-24,96.9,77.0,Sunny
95113,San Jose,California,2026-06-22,89.4,54.6,Partly Cloudy
95113,San Jose,California,2026-06-23,91.5,50.8,Sunny
95113,San Jose,California,2026-06-24,92.4,53.6,Sunny
78701,Austin,Texas,2026-06-22,94.9,77.7,Overcast
78701,Austin,Texas,2026-06-23,95.0,76.5,Partly Cloudy
78701,Austin,Texas,2026-06-24,96.0,73.5,Sunny
32801,Orlando,Florida,2026-06-22,99.5,72.5,Patchy rain nearby
32801,Orlando,Florida,2026-06-23,100.2,77.7,Patchy rain nearby
32801,Orlando,Florida,2026-06-24,98.8,74.9,Moderate rain
80202,Denver,Colorado,2026-06-22,91.1,63.9,Sunny
80202,Denver,Colorado,2026-06-23,87.5,64.5,Patchy rain nearby
80202,Denver,Colorado,2026-06-24,91.9,62.6,Patchy rain nearby
02108,Boston,Massachusetts,2026-06-22,82.6,60.1,Moderate rain
02108,Boston,Massachusetts,2026-06-23,66.4,59.0,Heavy rain
02108,Boston,Massachusetts,2026-06-24,80.0,56.2,Sunny
97201,Portland,Oregon,2026-06-22,90.7,56.7,Sunny
97201,Portland,Oregon,2026-06-23,93.7,60.7,Sunny
97201,Portland,Oregon,2026-06-24,87.5,58.1,Sunny
89101,Las Vegas,Nevada,2026-06-22,103.9,68.7,Sunny
89101,Las Vegas,Nevada,2026-06-23,107.9,72.3,Sunny
89101,Las Vegas,Nevada,2026-06-24,106.5,76.0,Moderate rain
37201,Nashville,Tennessee,2026-06-22,85.8,64.2,Heavy rain
37201,Nashville,Tennessee,2026-06-23,78.8,60.0,Sunny
37201,Nashville,Tennessee,2026-06-24,84.1,61.7,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-22,92.6,70.9,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-23,86.2,67.8,Patchy rain nearby
30303,Atlanta,Georgia,2026-06-24,91.0,68.1,Sunny
